rank	username	minecraft:dropped/minecraft:grindstone
1	Yamdalorian	154
2	NomadicRobin_	128
3	pixelviolin	58
4	Manaateee	45
5	thewindmillman	21
6	Groovy_MoonBird	12
7	_Virify_	11
7	EveryonesUncle	11
7	Spacewardharpy7	11
10	noam464	10
11	Jackattack53	9
12	Myntsys	6
13	Mahoose	5
14	SmashingPump	4
14	eitanzaki	4
14	pappaberg	4
14	RebytreGT	4
18	_Huge_Male_	3
18	noodlepack	3
18	shadowthemonkey	3
18	Hyp3rion_	3
18	HellsSponge	3
18	Groundler	3
18	Eczbek	3
25	TildaAndrea	2
25	EMC_	2
25	beeperbeeper5	2
25	Euclidoris	2
25	Blackberry1310	2
25	12Magner05	2
25	guiltybastard	2
25	Mattesco	2
25	PigDab	2
25	IamCL4SSY	2
25	wezzzi	2
25	FreakGenius	2
25	Blu3beast	2
25	ayamefag	2
25	Soplight	2
25	TechnoNinja64	2
41	pintsizedrogue	1
41	AuroraValkyrie	1
41	ShedJr_	1
41	uhm__okay	1
41	rarrq	1
41	ProfessorBee	1
41	Austine6698	1
41	Smashic	1
41	lorpus	1
41	XboxPanda	1
41	GreedyFern8581	1
41	oscminus	1
41	Werbe	1
41	fxiryglitch	1
41	CarryLine	1
41	Tyrannosplart	1
41	SwooshBoi	1
41	fluddd	1
41	Racengan	1
41	Kowcio_	1
41	starbits140	1
41	xzvu	1
41	jcool7	1
41	Steelynan	1
41	Nicserso	1
41	imaginek1d	1
41	vandmanden	1
41	PlasticOtari	1
41	WYFYoyo	1
