rank	username	minecraft:dropped/minecraft:grindstone
1	AdmiralSmoke	154
2	NomadicRobin_	128
3	Manaateee	45
4	thewindmillman	21
5	Groovy_MoonBird	12
6	_Virify_	11
6	Spacewardharpy7	11
8	noam464	10
9	Jackattack53	9
10	Mahoose	5
11	SmashingPump	4
11	eitanzaki	4
11	pappaberg	4
11	Rebytre	4
15	_Huge_Male_	3
15	noodlepack	3
15	shadowthemonkey	3
15	Hyp3rion_	3
15	HellsSponge	3
15	Groundler	3
15	Eczbek	3
22	TildaAndrea	2
22	Euclidoris	2
22	Blackberry1310	2
22	12Magner05	2
22	ItsMrRamen	2
22	PigDab	2
22	IamCL4SSY	2
22	wezzzi	2
22	FreakGenius	2
22	Blu3beast	2
22	ayamefag	2
22	Soplight	2
22	TechnoNinja64	2
35	pintsizedrogue	1
35	AuroraValkyrie	1
35	EMC_	1
35	ShedJr_	1
35	uhm__okay	1
35	rarrq	1
35	ProfessorBee	1
35	Austine6698	1
35	Smashic	1
35	lorpus	1
35	XboxPanda	1
35	GreedyFern8581	1
35	Werbe	1
35	fxiryglitch	1
35	CarryLine	1
35	Tyrannosplart	1
35	SwooshBoi	1
35	fluddd	1
35	Racengan	1
35	pixelviolin	1
35	Kowcio_	1
35	starbits140	1
35	xzvu	1
35	jcool7	1
35	Steelynan	1
35	Nicserso	1
35	imaginek1d	1
35	vandmanden	1
35	PlasticOtari	1
35	WYFYoyo	1
