rank	username	minecraft:dropped/minecraft:grindstone
1	AdmiralSmoke	154
2	NomadicRobin_	128
3	pixelviolin	58
4	Manaateee	45
5	thewindmillman	21
6	Groovy_MoonBird	12
7	_Virify_	11
7	Spacewardharpy7	11
9	noam464	10
10	Jackattack53	9
11	Mahoose	5
12	SmashingPump	4
12	eitanzaki	4
12	pappaberg	4
12	Rebytre	4
16	_Huge_Male_	3
16	noodlepack	3
16	shadowthemonkey	3
16	Hyp3rion_	3
16	HellsSponge	3
16	Groundler	3
16	Eczbek	3
23	TildaAndrea	2
23	Euclidoris	2
23	Blackberry1310	2
23	12Magner05	2
23	ItsMrRamen	2
23	Mattesco	2
23	PigDab	2
23	IamCL4SSY	2
23	wezzzi	2
23	FreakGenius	2
23	Blu3beast	2
23	ayamefag	2
23	Soplight	2
23	TechnoNinja64	2
37	pintsizedrogue	1
37	AuroraValkyrie	1
37	EMC_	1
37	ShedJr_	1
37	uhm__okay	1
37	rarrq	1
37	ProfessorBee	1
37	Austine6698	1
37	Smashic	1
37	lorpus	1
37	XboxPanda	1
37	GreedyFern8581	1
37	Werbe	1
37	fxiryglitch	1
37	CarryLine	1
37	Tyrannosplart	1
37	SwooshBoi	1
37	fluddd	1
37	Racengan	1
37	Kowcio_	1
37	starbits140	1
37	xzvu	1
37	jcool7	1
37	Steelynan	1
37	Nicserso	1
37	imaginek1d	1
37	vandmanden	1
37	PlasticOtari	1
37	WYFYoyo	1
