rank	username	minecraft:dropped/minecraft:grindstone
1	AdmiralSmoke	154
2	NomadicRobin_	128
3	Manaateee	45
4	thewindmillman	21
5	Groovy_MoonBird	12
6	_Virify_	11
6	Spacewardharpy7	11
8	noam464	10
9	Jackattack53	9
10	Mahoose	5
11	SmashingPump	4
11	eitanzaki	4
11	pappaberg	4
11	Rebytre	4
15	_Huge_Male_	3
15	noodlepack	3
15	shadowthemonkey	3
15	HellsSponge	3
15	Groundler	3
15	Eczbek	3
21	TildaAndrea	2
21	Euclidoris	2
21	Blackberry1310	2
21	ItsMrRamen	2
21	PigDab	2
21	IamCL4SSY	2
21	wezzzi	2
21	FreakGenius	2
21	Blu3beast	2
21	ayamefag	2
21	Soplight	2
21	TechnoNinja64	2
33	pintsizedrogue	1
33	AuroraValkyrie	1
33	EMC_	1
33	ShedJr_	1
33	uhm__okay	1
33	rarrq	1
33	ProfessorBee	1
33	Austine6698	1
33	Smashic	1
33	lorpus	1
33	XboxPanda	1
33	GreedyFern8581	1
33	Werbe	1
33	fxiryglitch	1
33	CarryLine	1
33	Tyrannosplart	1
33	SwooshBoi	1
33	fluddd	1
33	Racengan	1
33	pixelviolin	1
33	Kowcio_	1
33	starbits140	1
33	xzvu	1
33	jcool7	1
33	Steelynan	1
33	Nicserso	1
33	imaginek1d	1
33	vandmanden	1
33	PlasticOtari	1
33	WYFYoyo	1
