rank	username	minecraft:dropped/minecraft:grindstone
1	Yamdalorian	154
2	NomadicRobin_	128
3	pixelviolin	58
4	Manaateee	45
5	Mattesco	38
6	Jackattack53	33
7	thewindmillman	21
8	Groovy_MoonBird	12
9	_Virify_	11
9	EveryonesUncle	11
9	Spacewardharpy7	11
12	noam464	10
13	Myntsys	6
14	Mahoose	5
15	SmashingPump	4
15	eitanzaki	4
15	pappaberg	4
15	RebytreGT	4
19	_Huge_Male_	3
19	noodlepack	3
19	shadowthemonkey	3
19	Hyp3rion_	3
19	HellsSponge	3
19	Groundler	3
19	Eczbek	3
26	TildaAndrea	2
26	EMC_	2
26	beeperbeeper5	2
26	Euclidoris	2
26	Blackberry1310	2
26	12Magner05	2
26	guiltybastard	2
26	PigDab	2
26	IamCL4SSY	2
26	wezzzi	2
26	FreakGenius	2
26	Blu3beast	2
26	ayamefag	2
26	Soplight	2
26	TechnoNinja64	2
41	pintsizedrogue	1
41	AuroraValkyrie	1
41	ShedJr_	1
41	uhm__okay	1
41	rarrq	1
41	ProfessorBee	1
41	Austine6698	1
41	Smashic	1
41	lorpus	1
41	XboxPanda	1
41	bl1ss0	1
41	GreedyFern8581	1
41	oscminus	1
41	Werbe	1
41	fxiryglitch	1
41	CarryLine	1
41	Tyrannosplart	1
41	SwooshBoi	1
41	fluddd	1
41	Racengan	1
41	Kowcio_	1
41	starbits140	1
41	xzvu	1
41	robonya_	1
41	jcool7	1
41	Steelynan	1
41	Nicserso	1
41	imaginek1d	1
41	vandmanden	1
41	PlasticOtari	1
41	WYFYoyo	1
