rank	username	minecraft:dropped/minecraft:grindstone
1	Smoke____	154
2	NomadicRobin_	128
3	thewindmillman	21
4	Groovy_MoonBird	12
5	_Virify_	11
5	Spacewardharpy7	11
7	noam464	10
8	Jackattack53	9
9	Mahoose	5
10	SmashingPump	4
10	eitanzaki	4
10	pappaberg	4
10	Rebytre	4
14	noodlepack	3
14	HellsSponge	3
14	Groundler	3
17	TildaAndrea	2
17	Euclidoris	2
17	Blackberry1310	2
17	ItsMrRamen	2
17	PigDab	2
17	IamCL4SSY	2
17	wezzzi	2
17	FreakGenius	2
17	Blu3beast	2
17	ayamefag	2
17	Soplight	2
17	TechnoNinja64	2
29	AuroraValkyrie	1
29	EMC_	1
29	ShedJr_	1
29	uhm__okay	1
29	rarrq	1
29	ProfessorBee	1
29	Austine6698	1
29	Smashic	1
29	lorpus	1
29	XboxPanda	1
29	GreedyFern8581	1
29	Werbe	1
29	fxiryglitch	1
29	CarryLine	1
29	Tyrannosplart	1
29	RoofTyler	1
29	SwooshBoi	1
29	fluddd	1
29	Racengan	1
29	Kowcio_	1
29	starbits140	1
29	xzvu	1
29	jcool7	1
29	Steelynan	1
29	imaginek1d	1
29	vandmanden	1
29	PlasticOtari	1
29	WYFYoyo	1
