rank	username	minecraft:dropped/minecraft:grindstone
1	Smoke____	154
2	NomadicRobin_	128
3	thewindmillman	21
4	Groovy_MoonBird	12
5	_Virify_	11
6	noam464	10
7	Jackattack53	9
8	Mahoose	5
9	SmashingPump	4
9	eitanzaki	4
9	pappaberg	4
9	Rebytre	4
13	noodlepack	3
13	HellsSponge	3
13	Groundler	3
16	TildaAndrea	2
16	Euclidoris	2
16	Blackberry1310	2
16	PigDab	2
16	IamCL4SSY	2
16	wezzzi	2
16	FreakGenius	2
16	Blu3beast	2
16	ayamefag	2
16	Soplight	2
16	TechnoNinja64	2
27	AuroraValkyrie	1
27	EMC_	1
27	ShedJr_	1
27	uhm__okay	1
27	rarrq	1
27	ProfessorBee	1
27	Austine6698	1
27	Smashic	1
27	lorpus	1
27	XboxPanda	1
27	GreedyFern8581	1
27	Werbe	1
27	fxiryglitch	1
27	CarryLine	1
27	Tyrannosplart	1
27	RoofTyler	1
27	SwooshBoi	1
27	fluddd	1
27	Racengan	1
27	starbits140	1
27	xzvu	1
27	jcool7	1
27	Steelynan	1
27	imaginek1d	1
27	vandmanden	1
27	PlasticOtari	1
27	WYFYoyo	1
