rank	username	minecraft:dropped/minecraft:grindstone
1	AdmiralSmoke	154
2	NomadicRobin_	128
3	pixelviolin	58
4	Manaateee	45
5	thewindmillman	21
6	Groovy_MoonBird	12
7	_Virify_	11
7	EveryonesUncle	11
7	Spacewardharpy7	11
10	noam464	10
11	Jackattack53	9
12	Myntsys	6
13	Mahoose	5
14	SmashingPump	4
14	eitanzaki	4
14	pappaberg	4
14	Rebytre	4
18	_Huge_Male_	3
18	noodlepack	3
18	shadowthemonkey	3
18	Hyp3rion_	3
18	HellsSponge	3
18	Groundler	3
18	Eczbek	3
25	TildaAndrea	2
25	beeperbeeper5	2
25	Euclidoris	2
25	Blackberry1310	2
25	12Magner05	2
25	ItsMrRamen	2
25	Mattesco	2
25	PigDab	2
25	IamCL4SSY	2
25	wezzzi	2
25	FreakGenius	2
25	Blu3beast	2
25	ayamefag	2
25	Soplight	2
25	TechnoNinja64	2
40	pintsizedrogue	1
40	AuroraValkyrie	1
40	EMC_	1
40	ShedJr_	1
40	uhm__okay	1
40	rarrq	1
40	ProfessorBee	1
40	Austine6698	1
40	Smashic	1
40	lorpus	1
40	XboxPanda	1
40	GreedyFern8581	1
40	Werbe	1
40	fxiryglitch	1
40	CarryLine	1
40	Tyrannosplart	1
40	SwooshBoi	1
40	fluddd	1
40	Racengan	1
40	Kowcio_	1
40	starbits140	1
40	xzvu	1
40	jcool7	1
40	Steelynan	1
40	Nicserso	1
40	imaginek1d	1
40	vandmanden	1
40	PlasticOtari	1
40	WYFYoyo	1
