rank	username	minecraft:dropped/minecraft:grindstone
1	Smoke____	154
2	NomadicRobin_	128
3	thewindmillman	21
4	Groovy_MoonBird	12
5	_Virify_	11
6	noam464	10
7	Jackattack53	9
8	Mahoose	5
9	SmashingPump	4
9	eitanzaki	4
9	pappaberg	4
9	Rebytre	4
13	noodlepack	3
13	HellsSponge	3
13	Groundler	3
16	TildaAndrea	2
16	Euclidoris	2
16	Blackberry1310	2
16	ItsMrRamen	2
16	PigDab	2
16	IamCL4SSY	2
16	wezzzi	2
16	FreakGenius	2
16	Blu3beast	2
16	ayamefag	2
16	Soplight	2
16	TechnoNinja64	2
28	AuroraValkyrie	1
28	EMC_	1
28	ShedJr_	1
28	uhm__okay	1
28	rarrq	1
28	ProfessorBee	1
28	Austine6698	1
28	Smashic	1
28	lorpus	1
28	XboxPanda	1
28	GreedyFern8581	1
28	Werbe	1
28	fxiryglitch	1
28	CarryLine	1
28	Tyrannosplart	1
28	RoofTyler	1
28	SwooshBoi	1
28	fluddd	1
28	Racengan	1
28	starbits140	1
28	xzvu	1
28	jcool7	1
28	Steelynan	1
28	imaginek1d	1
28	vandmanden	1
28	PlasticOtari	1
28	WYFYoyo	1
