rank	username	minecraft:dropped/minecraft:grindstone
1	Smoke____	154
2	NomadicRobin_	128
3	thewindmillman	21
4	Groovy_MoonBird	12
5	_Virify_	11
6	noam464	8
6	Jackattack53	8
8	Drlzyy	4
8	Mahoose	4
8	pappaberg	4
11	noodlepack	3
11	HellsSponge	3
11	Groundler	3
14	TildaAndrea	2
14	eitanzaki	2
14	Euclidoris	2
14	Blackberry1310	2
14	PigDab	2
14	Sky_light_KING	2
14	wezzzi	2
14	Freak_Genius	2
14	Blu3beast	2
14	ayamefag	2
14	Soplight	2
14	TechnoNinja64	2
26	AuroraValkyrie	1
26	EMC_	1
26	ShedJr_	1
26	uhm__okay	1
26	rarrq	1
26	ProfessorBee	1
26	Austine6698	1
26	egglapras	1
26	XboxPanda	1
26	Werbe	1
26	fxiryglitch	1
26	CarryLine	1
26	chipklip	1
26	AssEatrAndLicker	1
26	SwooshBoi	1
26	fluddd	1
26	Racengan	1
26	starbits140	1
26	stahouo	1
26	sebastiensaborio	1
26	jcool7	1
26	imaginek1d	1
26	vandmanden	1
26	WYFYoyo	1
