rank	username	minecraft:dropped/minecraft:grindstone
1	Smoke____	154
2	NomadicRobin_	128
3	thewindmillman	21
4	Groovy_MoonBird	12
5	_Virify_	11
6	noam464	8
6	Jackattack53	8
8	Drlzyy	4
8	Mahoose	4
8	pappaberg	4
8	Rebytre	4
12	noodlepack	3
12	HellsSponge	3
12	Groundler	3
15	TildaAndrea	2
15	eitanzaki	2
15	Euclidoris	2
15	Blackberry1310	2
15	PigDab	2
15	Sky_light_KING	2
15	wezzzi	2
15	Freak_Genius	2
15	Blu3beast	2
15	ayamefag	2
15	Soplight	2
15	TechnoNinja64	2
27	AuroraValkyrie	1
27	EMC_	1
27	ShedJr_	1
27	uhm__okay	1
27	rarrq	1
27	ProfessorBee	1
27	Austine6698	1
27	egglapras	1
27	XboxPanda	1
27	GreedyFern8581	1
27	Werbe	1
27	fxiryglitch	1
27	CarryLine	1
27	chipklip	1
27	AssEatrAndLicker	1
27	SwooshBoi	1
27	fluddd	1
27	Racengan	1
27	starbits140	1
27	stahouo	1
27	sebastiensaborio	1
27	jcool7	1
27	imaginek1d	1
27	vandmanden	1
27	WYFYoyo	1
