rank	username	minecraft:dropped/minecraft:charcoal
1	noam464	3325
2	thewindmillman	783
3	eitanzaki	293
4	SkateboardR6	100
5	MineMaster0012	67
6	Teebone15	65
7	beeperbeeper5	62
8	EveryonesUncle	40
9	fkGrim	29
10	Vizzoid	19
11	_Dean_123	16
11	lordpipe	16
11	stahouo	16
14	crying_wolf_13	14
14	HellsSponge	14
16	lcvezra	13
17	_NieToksikpl_	12
17	loveseeker	12
17	Racengan	12
17	brofrickcheaters	12
21	Kakolbus	10
21	Di_infiri	10
21	_Cloverbelle_	10
21	Akoot_	10
21	jcool7	10
26	hm947	8
26	Comma__	8
26	HyperCave	8
29	Bandito_Roamer	7
29	Shiirazuku	7
29	brycepants	7
29	Optiprimus	7
33	Kokeech	6
33	E775	6
33	Frozil12	6
33	djancak	6
33	cichy096	6
38	El_Jalapeno	5
39	Wooptey	4
39	CoffeeNoir	4
39	kekhon	4
39	_Nuf	4
39	ROY4LE	4
39	BlueZabu	4
39	gabriels543	4
39	420BreadLizard	4
39	_Bguette_	4
39	MyNameIsDakar	4
39	marumochis	4
39	__tomato	4
39	_KuruKuru	4
39	JasmineGK	4
39	Enderslayerxz3	4
54	Iagoku	3
54	Fullut	3
54	PeteO1995	3
54	Hyp3rion_	3
54	Skylord_Luke	3
54	SvenskaHugo	3
54	PortlyPete69	3
61	_Virify_	2
61	PhantomsGhost_	2
61	jspwn	2
61	6king6colt6	2
61	Dedalus36	2
61	TooManyDuck	2
61	Hpdinosaur	2
61	Incinere	2
61	joethahobo	2
61	Blackberry1310	2
61	Cryptacity	2
61	bloodbiter	2
61	12Magner05	2
61	500am	2
61	AngalexikCZ	2
61	Kubelz	2
61	Jackattack53	2
61	burbankbuilder28	2
61	_Boipl_	2
61	Kouridragon	2
61	TheShyPig	2
61	Drewen24	2
61	lizardfightclub	2
61	Rasmanden	2
61	Sky_light_KING	2
61	privatemeekly	2
61	avalan64	2
61	DarkS0L	2
61	proxivitoid	2
61	NameGenerat0r	2
61	Universz	2
61	Groundler	2
61	Spacewardharpy7	2
61	MovingFish7	2
61	IAmTheWalrus910	2
61	CheifJumbo	2
61	Ze_BaronKrigler	2
61	Omar_Alone	2
61	Kowcio_	2
61	EtherealEspresso	2
61	HAruSAme14	2
61	Njensen7	2
61	Vellu21	2
61	FelixPSY375	2
61	Yogscast_Manden	2
61	WYFYoyo	2
61	Smoke____	2
108	weezygator	1
108	JustMaleen	1
108	dabloons	1
108	KarlKaek	1
108	livingdaydreams	1
108	T045RTY	1
108	Natty	1
108	Arteriana	1
108	rarrq	1
108	dopplexd	1
108	Malorn_Aetherius	1
108	mwrty	1
108	Covalents	1
108	jedi_george	1
108	Rumpletaezer	1
108	YahooScreen9000	1
108	Quincannon	1
108	Blu3beast	1
108	Blaiku	1
108	monky_irl	1
