rank	username	minecraft:dropped/minecraft:charcoal
1	Hyp3rion_	1106820
2	Jackattack53	88744
3	EcksD	24728
4	noam464	14725
5	_Mythic____	7882
6	thewindmillman	783
7	eitanzaki	620
8	k_ce	175
9	groofles	128
10	SkateboardR6	100
11	BPTY4618	81
12	Mr_Byzantine	75
13	beeperbeeper5	72
14	MineMaster0012	67
15	Teebone15	65
16	thebaddruid	62
17	H0UNDFRMH3LL	52
17	ItsMrRamen	52
19	UMosDiesIrae	45
20	EveryonesUncle	42
21	fkGrim	29
22	Heisenbberrg	24
23	Vizzoid	19
23	fffMike	19
25	Lez_	18
25	Kakolbus	18
25	MadmanRaven	18
28	_Dean_123	16
28	Racengan	16
28	lordpipe	16
28	xzvu	16
32	crying_wolf_13	14
32	HellsSponge	14
34	lcvezra	13
35	NieToksikpl	12
35	legal_tax_evader	12
35	brofrickcheaters	12
35	AdmiralSmoke	12
39	Di_infiri	10
39	_Cloverbelle_	10
39	Akoot_	10
39	jcool7	10
43	hm947	8
43	Comma__	8
43	HyperCave	8
43	Manaateee	8
47	Bandito_Roamer	7
47	Krowuss	7
47	Shiirazu	7
47	brycepants	7
47	Optiprimus	7
52	CLG_Kata	6
52	Frozil20	6
52	Pineapplesugr	6
52	Kokeech	6
52	luseis	6
52	E775	6
52	Kowcio_	6
52	djancak	6
52	cichy096	6
61	kalzor	5
61	El_Jalapeno	5
63	Wooptey	4
63	CoffeeNoir	4
63	Presisor	4
63	dawerty	4
63	kekhon	4
63	_Nuf	4
63	ROY4LE	4
63	BlueZabu	4
63	yheece	4
63	420BreadLizard	4
63	_Bguette_	4
63	Dakar_	4
63	marumochis	4
63	__tomato	4
63	MNMann44	4
63	Steelynan	4
63	_KuruKuru	4
63	Nicserso	4
63	JasmineGK	4
63	Enderxz3	4
83	_Huge_Male_	3
83	Iagoku	3
83	Fullut	3
83	PeteO1995	3
83	Skylord_Luke	3
83	SvenskaHugo	3
83	PortlyPete69	3
90	_Virify_	2
90	PhantomsGhost_	2
90	jspwn	2
90	ECstardust	2
90	6king6colt6	2
90	diamondgolem35	2
90	Ryan_GEMS	2
90	TooManyDuck	2
90	Hpdinosaur	2
90	Incinere	2
90	joethahobo	2
90	Blackberry1310	2
90	Cryptacity	2
90	Crizma_	2
90	bloodbiter	2
90	12Magner05	2
90	SteveCraftBlocks	2
90	500am	2
90	AngalexikCZ	2
90	Kubelz	2
90	burbankbuilder28	2
90	_Boipl_	2
90	Kouridragon	2
90	Mr_Sun15	2
90	TheShyPig	2
90	Drewen24	2
90	lizardfightclub	2
90	Rasmanden	2
90	IamCL4SSY	2
90	privatemeekly	2
90	avalan64	2
90	DarkS0L	2
90	handsome_strong	2
90	Fuad_R	2
90	NameGenerat0r	2
90	Universz	2
90	Groundler	2
90	Spacewardharpy7	2
90	MovingFish7	2
90	IAmTheWalrus910	2
90	CheifJumbo	2
90	Ze_BaronKrigler	2
90	Majonezzon	2
90	EtherealEspresso	2
90	HAruSAme14	2
90	Njensen7	2
90	Vellu21	2
90	FelixPSY375	2
90	MandenR1	2
90	WYFYoyo	2
90	00000000-0000-0000-0009-01ff0c3e5e4f	2
141	weezygator	1
141	JustMaleen	1
141	dabloons	1
141	KarlKaek	1
141	DinoDoctor_	1
141	livingdaydreams	1
141	T045RTY	1
141	Alteriity	1
141	Natty	1
141	Arteriana	1
141	rarrq	1
141	dopplexd	1
141	Malorn_Aetherius	1
141	mwrty	1
141	Covalents	1
141	imcombxt	1
141	jedi_george	1
141	Rumpletaezer	1
141	AlexxO_o	1
141	YahooScreen9000	1
141	Luminad3	1
141	Quincannon	1
141	Avocadogerms	1
141	Blu3beast	1
141	Blaiku	1
141	monky_irl	1
141	StarCookiees_	1
