rank	username	minecraft:dropped/minecraft:charcoal
1	EcksD	24728
2	noam464	13059
3	Mythic1130	6133
4	thewindmillman	783
5	eitanzaki	363
6	groofles	128
7	SkateboardR6	100
8	MineMaster0012	67
9	Teebone15	65
10	beeperbeeper5	64
11	thebaddruid	62
12	EveryonesUncle	40
13	fkGrim	29
14	Heisenbberrg	24
15	Vizzoid	19
15	fffMike	19
17	Lez_	18
18	_Dean_123	16
18	lordpipe	16
18	xzvu	16
21	Hyp3rion_	15
22	crying_wolf_13	14
22	HellsSponge	14
24	lcvezra	13
25	NieToksikpl	12
25	Kakolbus	12
25	legal_tax_evader	12
25	Racengan	12
25	brofrickcheaters	12
30	Di_infiri	10
30	_Cloverbelle_	10
30	Akoot_	10
30	jcool7	10
34	hm947	8
34	Comma__	8
34	HyperCave	8
37	Bandito_Roamer	7
37	Shiirazu	7
37	brycepants	7
37	Optiprimus	7
37	00000000-0000-0000-0009-01fbab7ea71d	7
42	FazeObama69	6
42	Frozil20	6
42	Pineapplesugr	6
42	Jackattack53	6
42	Kokeech	6
42	E775	6
42	djancak	6
42	cichy096	6
50	El_Jalapeno	5
51	Wooptey	4
51	CoffeeNoir	4
51	Presisor	4
51	dawerty	4
51	kekhon	4
51	_Nuf	4
51	ROY4LE	4
51	BlueZabu	4
51	gabriels543	4
51	420BreadLizard	4
51	_Bguette_	4
51	MyNameIsDakar	4
51	marumochis	4
51	__tomato	4
51	MNMann44	4
51	_KuruKuru	4
51	JasmineGK	4
51	Enderxz3	4
69	Iagoku	3
69	Fullut	3
69	PeteO1995	3
69	Skylord_Luke	3
69	SvenskaHugo	3
69	PortlyPete69	3
75	_Virify_	2
75	PhantomsGhost_	2
75	jspwn	2
75	6king6colt6	2
75	Esme_1	2
75	TooManyDuck	2
75	Hpdinosaur	2
75	Incinere	2
75	joethahobo	2
75	Blackberry1310	2
75	Cryptacity	2
75	bloodbiter	2
75	12Magner05	2
75	SteveCraftBlocks	2
75	500am	2
75	AngalexikCZ	2
75	Kubelz	2
75	burbankbuilder28	2
75	_Boipl_	2
75	Kouridragon	2
75	TheShyPig	2
75	Drewen24	2
75	lizardfightclub	2
75	Rasmanden	2
75	IamCL4SSY	2
75	privatemeekly	2
75	avalan64	2
75	DarkS0L	2
75	handsome_strong	2
75	RoofTyler	2
75	Fuad_R	2
75	NameGenerat0r	2
75	Universz	2
75	Groundler	2
75	Spacewardharpy7	2
75	MovingFish7	2
75	IAmTheWalrus910	2
75	CheifJumbo	2
75	Ze_BaronKrigler	2
75	Majonezzon	2
75	Kowcio_	2
75	EtherealEspresso	2
75	HAruSAme14	2
75	Njensen7	2
75	Vellu21	2
75	FelixPSY375	2
75	MandenR1	2
75	WYFYoyo	2
75	Smoke____	2
75	00000000-0000-0000-0009-01ff0c3e5e4f	2
125	weezygator	1
125	JustMaleen	1
125	dabloons	1
125	KarlKaek	1
125	DinoDoctor_	1
125	livingdaydreams	1
125	T045RTY	1
125	Natty	1
125	Arteriana	1
125	rarrq	1
125	dopplexd	1
125	Malorn_Aetherius	1
125	mwrty	1
125	Covalents	1
125	jedi_george	1
125	Rumpletaezer	1
125	YahooScreen9000	1
125	Quincannon	1
125	Blu3beast	1
125	Blaiku	1
125	monky_irl	1
