rank	username	minecraft:dropped/minecraft:charcoal
1	Hyp3rion_	1106820
2	Jackattack53	88744
3	EcksD	24728
4	noam464	14725
5	_Mythic____	7882
6	thewindmillman	783
7	eitanzaki	620
8	k_ce	175
9	groofles	128
10	SkateboardR6	100
11	BPTY4618	81
12	beeperbeeper5	72
13	MineMaster0012	67
14	Teebone15	65
15	thebaddruid	62
16	H0UNDFRMH3LL	52
16	ItsMrRamen	52
18	UMosDiesIrae	45
19	EveryonesUncle	42
20	fkGrim	29
21	Heisenbberrg	24
22	Vizzoid	19
22	fffMike	19
24	Lez_	18
24	Kakolbus	18
24	MadmanRaven	18
27	_Dean_123	16
27	Racengan	16
27	lordpipe	16
27	xzvu	16
31	crying_wolf_13	14
31	HellsSponge	14
33	lcvezra	13
34	NieToksikpl	12
34	legal_tax_evader	12
34	brofrickcheaters	12
34	AdmiralSmoke	12
38	Di_infiri	10
38	_Cloverbelle_	10
38	Akoot_	10
38	jcool7	10
42	hm947	8
42	Comma__	8
42	HyperCave	8
42	Manaateee	8
46	Bandito_Roamer	7
46	Krowuss	7
46	Shiirazu	7
46	brycepants	7
46	Optiprimus	7
51	CLG_Kata	6
51	Frozil20	6
51	Pineapplesugr	6
51	Kokeech	6
51	luseis	6
51	E775	6
51	Kowcio_	6
51	djancak	6
51	cichy096	6
60	kalzor	5
60	El_Jalapeno	5
62	Wooptey	4
62	CoffeeNoir	4
62	Presisor	4
62	dawerty	4
62	kekhon	4
62	_Nuf	4
62	ROY4LE	4
62	BlueZabu	4
62	yheece	4
62	420BreadLizard	4
62	_Bguette_	4
62	Dakar_	4
62	marumochis	4
62	__tomato	4
62	MNMann44	4
62	Steelynan	4
62	_KuruKuru	4
62	Nicserso	4
62	JasmineGK	4
62	Enderxz3	4
82	_Huge_Male_	3
82	Iagoku	3
82	Fullut	3
82	PeteO1995	3
82	Skylord_Luke	3
82	SvenskaHugo	3
82	PortlyPete69	3
89	_Virify_	2
89	PhantomsGhost_	2
89	jspwn	2
89	ECstardust	2
89	6king6colt6	2
89	diamondgolem35	2
89	Ryan_GEMS	2
89	TooManyDuck	2
89	Hpdinosaur	2
89	Incinere	2
89	joethahobo	2
89	Blackberry1310	2
89	Cryptacity	2
89	bloodbiter	2
89	12Magner05	2
89	SteveCraftBlocks	2
89	500am	2
89	AngalexikCZ	2
89	Kubelz	2
89	burbankbuilder28	2
89	_Boipl_	2
89	Kouridragon	2
89	Mr_Sun15	2
89	TheShyPig	2
89	Drewen24	2
89	lizardfightclub	2
89	Rasmanden	2
89	IamCL4SSY	2
89	privatemeekly	2
89	avalan64	2
89	DarkS0L	2
89	handsome_strong	2
89	Fuad_R	2
89	NameGenerat0r	2
89	Universz	2
89	Groundler	2
89	Spacewardharpy7	2
89	MovingFish7	2
89	IAmTheWalrus910	2
89	CheifJumbo	2
89	Ze_BaronKrigler	2
89	Majonezzon	2
89	EtherealEspresso	2
89	HAruSAme14	2
89	Njensen7	2
89	Vellu21	2
89	FelixPSY375	2
89	MandenR1	2
89	WYFYoyo	2
89	00000000-0000-0000-0009-01ff0c3e5e4f	2
139	weezygator	1
139	JustMaleen	1
139	dabloons	1
139	KarlKaek	1
139	DinoDoctor_	1
139	livingdaydreams	1
139	T045RTY	1
139	Alteriity	1
139	Natty	1
139	Arteriana	1
139	rarrq	1
139	dopplexd	1
139	Malorn_Aetherius	1
139	mwrty	1
139	Covalents	1
139	imcombxt	1
139	jedi_george	1
139	Rumpletaezer	1
139	AlexxO_o	1
139	YahooScreen9000	1
139	Luminad3	1
139	Quincannon	1
139	Avocadogerms	1
139	Blu3beast	1
139	Blaiku	1
139	monky_irl	1
139	StarCookiees_	1
