rank	username	minecraft:dropped/minecraft:charcoal
1	Hyp3rion_	1106820
2	Jackattack53	88744
3	EcksD	24728
4	noam464	14725
5	_Mythic____	7882
6	thewindmillman	783
7	eitanzaki	620
8	k_ce	177
9	groofles	128
10	SkateboardR6	100
11	BPTY4618	81
12	Mr_Byzantine	75
13	beeperbeeper5	72
14	Pumpkin_P_Patch	67
15	Teebone15	65
16	thebaddruid	62
17	Morgf	59
18	H0UNDFRMH3LL	52
18	guiltybastard	52
20	U_Mos_	45
21	EveryonesUncle	42
22	Lez_	34
23	fkGrim	29
24	Heisenbberrg	24
25	Vizzoid	19
25	fffMike	19
27	Kakolbus	18
27	TheWickedBird	18
29	_Dean_123	16
29	Racengan	16
29	lordpipe	16
29	xzvu	16
33	crying_wolf_13	14
33	HellsSponge	14
35	miramyu	13
36	NieToksikpl	12
36	legal_tax_evader	12
36	brofrickcheaters	12
36	Yamdalorian	12
40	Di_infiri	10
40	_Cloverbelle_	10
40	Akoot_	10
40	jcool7	10
44	hm947	8
44	Comma__	8
44	HyperCave	8
44	Manaateee	8
48	Bandito_Roamer	7
48	Krowuss	7
48	Shiirazu	7
48	brycepants	7
48	Optiprimus	7
53	CLG_Kata	6
53	Frozil20	6
53	Pineapplesugr	6
53	Kokeech	6
53	luseis	6
53	E775	6
53	Kowcio_	6
53	djancak	6
53	cichy096	6
53	Enderxz3	6
63	kalzor	5
63	El_Jalapeno	5
65	Wooptey	4
65	CoffeeNoir	4
65	Presisor	4
65	dawerty	4
65	kekhon	4
65	_Nuf	4
65	ROY4LE	4
65	BlueZabu	4
65	yheece	4
65	420BreadLizard	4
65	AspenLightVT	4
65	Dakar_	4
65	marumochis	4
65	__tomato	4
65	EmrotoL	4
65	Steelynan	4
65	_KuruKuru	4
65	Nicserso	4
65	JasmineGK	4
84	_Huge_Male_	3
84	Iagoku	3
84	Fullut	3
84	PeteO1995	3
84	Skylord_Luke	3
84	SvenskaHugo	3
84	PortlyPete69	3
91	_Virify_	2
91	PhantomsGhost_	2
91	RoskobiOne	2
91	jspwn	2
91	ECstardust	2
91	6king6colt6	2
91	diamondgolem35	2
91	Ryan_GEMS	2
91	TooManyDuck	2
91	Hpdinosaur	2
91	Incinere	2
91	joethahobo	2
91	QuiCreans	2
91	Blackberry1310	2
91	Cryptacity	2
91	Crizma_	2
91	bloodbiter	2
91	12Magner05	2
91	SteveCraftBlocks	2
91	500am	2
91	AngalexikCZ	2
91	Kubelz	2
91	burbankbuilder28	2
91	Boipl	2
91	Kouridragon	2
91	Mr_Sun15	2
91	TheShyPig	2
91	Drewen24	2
91	lizardfightclub	2
91	Rasmanden	2
91	IamCL4SSY	2
91	privatemeekly	2
91	avalan64	2
91	DarkS0L	2
91	handsome_strong	2
91	Fuad_R	2
91	NameGenerat0r	2
91	Universz	2
91	Groundler	2
91	Spacewardharpy7	2
91	MovingFish7	2
91	IAmTheWalrus910	2
91	CheifJumbo	2
91	Ze_BaronKrigler	2
91	Majonezzon	2
91	EtherealEspresso	2
91	HAruSAme14	2
91	Njensen7	2
91	Vellu21	2
91	FelixPSY375	2
91	MandenR1	2
91	WYFYoyo	2
91	00000000-0000-0000-0009-01ff0c3e5e4f	2
144	weezygator	1
144	JustMaleen	1
144	dabloons	1
144	KarlKaek	1
144	DinoDoctor_	1
144	livingdaydreams	1
144	T045RTY	1
144	Alteriity	1
144	Natty	1
144	Arteriana	1
144	rarrq	1
144	dopplexd	1
144	Malorn_Aetherius	1
144	mwrty	1
144	Covalents	1
144	imcombxt	1
144	jedi_george	1
144	Rumpletaezer	1
144	AlexxO_o	1
144	YahooScreen9000	1
144	Luminad3	1
144	Quincannon	1
144	Avocadogerms	1
144	Blu3beast	1
144	Blaiku	1
144	monky_irl	1
144	StarCookiees_	1
