rank	username	minecraft:dropped/minecraft:charcoal
1	Hyp3rion_	1106823
2	Jackattack53	88744
3	EcksD	24728
4	noam464	14725
5	_Mythic____	7882
6	thewindmillman	783
7	eitanzaki	620
8	k_ce	177
9	BPTY4618	165
10	groofles	128
11	SkateboardR6	100
12	Mr_Byzantine	75
13	beeperbeeper5	72
14	Pumpkin_P_Patch	67
15	Teebone15	65
16	thebaddruid	62
17	Morgf	59
18	H0UNDFRMH3LL	52
18	guiltybastard	52
20	U_Mos_	45
21	EveryonesUncle	42
22	myaccountwasgone	38
23	Lez_	34
24	fkGrim	29
25	Heisenbberrg	24
26	Yamdalorian	22
27	Vizzoid	19
27	fffMike	19
29	Kakolbus	18
29	TheWickedBird	18
31	_Dean_123	16
31	Felenov	16
31	Racengan	16
31	lordpipe	16
31	xzvu	16
36	crying_wolf_13	14
36	HellsSponge	14
38	miramyu	13
39	SpartanNamor	12
39	NieToksikpl	12
39	legal_tax_evader	12
39	brofrickcheaters	12
43	Di_infiri	10
43	_Cloverbelle_	10
43	Akoot_	10
43	jcool7	10
47	hm947	8
47	Comma__	8
47	HyperCave	8
47	Manaateee	8
51	Bandito_Roamer	7
51	Krowuss	7
51	Shiirazu	7
51	brycepants	7
51	Optiprimus	7
56	CLG_Kata	6
56	Frozil20	6
56	Pineapplesugr	6
56	Kokeech	6
56	luseis	6
56	E775	6
56	Kowcio_	6
56	djancak	6
56	cichy096	6
56	Enderxz3	6
66	kalzor	5
66	El_Jalapeno	5
68	Wooptey	4
68	CoffeeNoir	4
68	royal_2	4
68	Presisor	4
68	dawerty	4
68	kekhon	4
68	_Nuf	4
68	ROY4LE	4
68	BlueZabu	4
68	yheece	4
68	420BreadLizard	4
68	Veillax135	4
68	AspenLightVT	4
68	Dakar_	4
68	marumochis	4
68	__tomato	4
68	EmrotoL	4
68	Steelynan	4
68	_KuruKuru	4
68	Nicserso	4
68	JasmineGK	4
89	_Huge_Male_	3
89	Iagoku	3
89	Fullut	3
89	PeteO1995	3
89	Skylord_Luke	3
89	SvenskaHugo	3
89	PortlyPete69	3
96	_Virify_	2
96	PhantomsGhost_	2
96	RoskobiOne	2
96	jspwn	2
96	ECstardust	2
96	6king6colt6	2
96	diamondgolem35	2
96	Ryan_GEMS	2
96	TooManyDuck	2
96	Hpdinosaur	2
96	Incinere	2
96	joethahobo	2
96	QuiCreans	2
96	Blackberry1310	2
96	Cryptacity	2
96	Crizma_	2
96	bloodbiter	2
96	12Magner05	2
96	MattieHD	2
96	SteveCraftBlocks	2
96	500am	2
96	AngalexikCZ	2
96	Kubelz	2
96	bl1ss0	2
96	crashomon	2
96	burbankbuilder28	2
96	Boipl	2
96	Kouridragon	2
96	Mr_Sun15	2
96	TheShyPig	2
96	Drewen24	2
96	lizardfightclub	2
96	Rasmanden	2
96	IamCL4SSY	2
96	privatemeekly	2
96	avalan64	2
96	Vol_Rod33	2
96	DarkS0L	2
96	handsome_strong	2
96	Fuad_R	2
96	NameGenerat0r	2
96	Universz	2
96	Groundler	2
96	Spacewardharpy7	2
96	MovingFish7	2
96	IAmTheWalrus910	2
96	CheifJumbo	2
96	Ze_BaronKrigler	2
96	Majonezzon	2
96	EtherealEspresso	2
96	HAruSAme14	2
96	Njensen7	2
96	Vellu21	2
96	11Brewer	2
96	FelixPSY375	2
96	MandenR1	2
96	WYFYoyo	2
96	00000000-0000-0000-0009-01ff0c3e5e4f	2
154	weezygator	1
154	JustMaleen	1
154	dabloons	1
154	KarlKaek	1
154	DinoDoctor_	1
154	livingdaydreams	1
154	T045RTY	1
154	Alteriity	1
154	Natty	1
154	Arteriana	1
154	rarrq	1
154	dopplexd	1
154	Malorn_Aetherius	1
154	mwrty	1
154	Covalents	1
154	imcombxt	1
154	jedi_george	1
154	Rumpletaezer	1
154	AlexxO_o	1
154	YahooScreen9000	1
154	Luminad3	1
154	Quincannon	1
154	Avocadogerms	1
154	Blu3beast	1
154	Blaiku	1
154	monky_irl	1
154	StarCookiees_	1
