rank	username	minecraft:dropped/minecraft:charcoal
1	EcksD	24728
2	noam464	13059
3	Mythic1130	6133
4	thewindmillman	783
5	eitanzaki	363
6	groofles	128
7	k_ce	108
8	SkateboardR6	100
9	MineMaster0012	67
10	Teebone15	65
11	beeperbeeper5	64
12	thebaddruid	62
13	H0UNDFRMH3LL	52
13	ItsMrRamen	52
15	EveryonesUncle	40
16	fkGrim	29
17	Heisenbberrg	24
18	Jackattack53	20
18	Hyp3rion_	20
20	Vizzoid	19
20	fffMike	19
22	Lez_	18
23	_Dean_123	16
23	lordpipe	16
23	xzvu	16
26	crying_wolf_13	14
26	HellsSponge	14
28	lcvezra	13
29	NieToksikpl	12
29	Kakolbus	12
29	legal_tax_evader	12
29	Racengan	12
29	brofrickcheaters	12
34	Di_infiri	10
34	_Cloverbelle_	10
34	Akoot_	10
34	jcool7	10
38	hm947	8
38	Comma__	8
38	HyperCave	8
41	Bandito_Roamer	7
41	BPTY4618	7
41	Shiirazu	7
41	brycepants	7
41	Optiprimus	7
46	FazeObama69	6
46	Frozil20	6
46	Pineapplesugr	6
46	Kokeech	6
46	E775	6
46	djancak	6
46	cichy096	6
53	Krowuss	5
53	El_Jalapeno	5
55	Wooptey	4
55	CoffeeNoir	4
55	Presisor	4
55	dawerty	4
55	kekhon	4
55	_Nuf	4
55	ROY4LE	4
55	BlueZabu	4
55	gabriels543	4
55	420BreadLizard	4
55	_Bguette_	4
55	MyNameIsDakar	4
55	marumochis	4
55	__tomato	4
55	MNMann44	4
55	_KuruKuru	4
55	JasmineGK	4
55	Enderxz3	4
73	Iagoku	3
73	Fullut	3
73	PeteO1995	3
73	Skylord_Luke	3
73	SvenskaHugo	3
73	PortlyPete69	3
79	_Virify_	2
79	PhantomsGhost_	2
79	jspwn	2
79	6king6colt6	2
79	diamondgolem35	2
79	Esme_1	2
79	TooManyDuck	2
79	Hpdinosaur	2
79	Incinere	2
79	joethahobo	2
79	Blackberry1310	2
79	Cryptacity	2
79	bloodbiter	2
79	12Magner05	2
79	SteveCraftBlocks	2
79	500am	2
79	AngalexikCZ	2
79	Kubelz	2
79	burbankbuilder28	2
79	_Boipl_	2
79	Kouridragon	2
79	TheShyPig	2
79	Drewen24	2
79	lizardfightclub	2
79	Rasmanden	2
79	IamCL4SSY	2
79	privatemeekly	2
79	avalan64	2
79	DarkS0L	2
79	handsome_strong	2
79	RoofTyler	2
79	Fuad_R	2
79	NameGenerat0r	2
79	Universz	2
79	Groundler	2
79	Spacewardharpy7	2
79	MovingFish7	2
79	IAmTheWalrus910	2
79	CheifJumbo	2
79	Ze_BaronKrigler	2
79	Majonezzon	2
79	Kowcio_	2
79	EtherealEspresso	2
79	HAruSAme14	2
79	Njensen7	2
79	Vellu21	2
79	FelixPSY375	2
79	MandenR1	2
79	WYFYoyo	2
79	Smoke____	2
79	00000000-0000-0000-0009-01ff0c3e5e4f	2
130	weezygator	1
130	_Huge_Male_	1
130	JustMaleen	1
130	dabloons	1
130	KarlKaek	1
130	DinoDoctor_	1
130	livingdaydreams	1
130	T045RTY	1
130	Alteriity	1
130	Natty	1
130	Arteriana	1
130	rarrq	1
130	dopplexd	1
130	Malorn_Aetherius	1
130	mwrty	1
130	Covalents	1
130	stickymonkeyboy	1
130	jedi_george	1
130	Rumpletaezer	1
130	AlexxO_o	1
130	YahooScreen9000	1
130	Quincannon	1
130	Blu3beast	1
130	Blaiku	1
130	monky_irl	1
