rank	username	minecraft:dropped/minecraft:charcoal
1	Hyp3rion_	103937
2	EcksD	24728
3	noam464	13059
4	Mythic1130	6848
5	thewindmillman	783
6	eitanzaki	363
7	groofles	128
8	k_ce	108
9	SkateboardR6	100
10	MineMaster0012	67
11	Teebone15	65
12	beeperbeeper5	64
13	thebaddruid	62
14	H0UNDFRMH3LL	52
14	ItsMrRamen	52
16	EveryonesUncle	40
17	fkGrim	29
18	Heisenbberrg	24
19	Jackattack53	20
20	Vizzoid	19
20	fffMike	19
22	Lez_	18
23	_Dean_123	16
23	lordpipe	16
23	xzvu	16
26	crying_wolf_13	14
26	HellsSponge	14
28	lcvezra	13
29	NieToksikpl	12
29	Kakolbus	12
29	legal_tax_evader	12
29	Racengan	12
29	brofrickcheaters	12
34	Di_infiri	10
34	_Cloverbelle_	10
34	Akoot_	10
34	jcool7	10
38	hm947	8
38	Comma__	8
38	HyperCave	8
41	Bandito_Roamer	7
41	BPTY4618	7
41	Shiirazu	7
41	brycepants	7
41	Optiprimus	7
46	FazeObama69	6
46	Frozil20	6
46	Pineapplesugr	6
46	Kokeech	6
46	E775	6
46	djancak	6
46	cichy096	6
53	Krowuss	5
53	El_Jalapeno	5
55	Wooptey	4
55	CoffeeNoir	4
55	Presisor	4
55	dawerty	4
55	kekhon	4
55	_Nuf	4
55	ROY4LE	4
55	BlueZabu	4
55	gabriels543	4
55	420BreadLizard	4
55	_Bguette_	4
55	MyNameIsDakar	4
55	marumochis	4
55	__tomato	4
55	MNMann44	4
55	_KuruKuru	4
55	Nicserso	4
55	JasmineGK	4
55	Enderxz3	4
74	Iagoku	3
74	Fullut	3
74	PeteO1995	3
74	Skylord_Luke	3
74	SvenskaHugo	3
74	PortlyPete69	3
80	_Virify_	2
80	PhantomsGhost_	2
80	jspwn	2
80	6king6colt6	2
80	diamondgolem35	2
80	Esme_1	2
80	TooManyDuck	2
80	Hpdinosaur	2
80	Incinere	2
80	joethahobo	2
80	Blackberry1310	2
80	Cryptacity	2
80	bloodbiter	2
80	12Magner05	2
80	SteveCraftBlocks	2
80	500am	2
80	AngalexikCZ	2
80	Kubelz	2
80	burbankbuilder28	2
80	_Boipl_	2
80	Kouridragon	2
80	TheShyPig	2
80	Drewen24	2
80	lizardfightclub	2
80	Rasmanden	2
80	IamCL4SSY	2
80	privatemeekly	2
80	avalan64	2
80	DarkS0L	2
80	handsome_strong	2
80	RoofTyler	2
80	Fuad_R	2
80	NameGenerat0r	2
80	Universz	2
80	Groundler	2
80	Spacewardharpy7	2
80	MovingFish7	2
80	IAmTheWalrus910	2
80	CheifJumbo	2
80	Ze_BaronKrigler	2
80	Majonezzon	2
80	Kowcio_	2
80	EtherealEspresso	2
80	HAruSAme14	2
80	Njensen7	2
80	Vellu21	2
80	FelixPSY375	2
80	MandenR1	2
80	WYFYoyo	2
80	Smoke____	2
80	00000000-0000-0000-0009-01ff0c3e5e4f	2
131	weezygator	1
131	_Huge_Male_	1
131	JustMaleen	1
131	dabloons	1
131	KarlKaek	1
131	DinoDoctor_	1
131	livingdaydreams	1
131	T045RTY	1
131	Alteriity	1
131	Natty	1
131	Arteriana	1
131	rarrq	1
131	dopplexd	1
131	Malorn_Aetherius	1
131	mwrty	1
131	Covalents	1
131	stickymonkeyboy	1
131	jedi_george	1
131	Rumpletaezer	1
131	AlexxO_o	1
131	YahooScreen9000	1
131	Quincannon	1
131	Blu3beast	1
131	Blaiku	1
131	monky_irl	1
