rank	username	minecraft:dropped/minecraft:charcoal
1	noam464	3325
2	thewindmillman	783
3	eitanzaki	293
4	SkateboardR6	100
5	MineMaster0012	67
6	Teebone15	65
7	beeperbeeper5	62
8	EveryonesUncle	40
9	fkGrim	29
10	Vizzoid	19
11	_Dean_123	16
11	lordpipe	16
11	stahouo	16
14	crying_wolf_13	14
14	HellsSponge	14
16	lcvezra	13
17	_NieToksikpl_	12
17	loveseeker	12
17	Racengan	12
17	brofrickcheaters	12
21	Kakolbus	10
21	Di_infiri	10
21	_Cloverbelle_	10
21	Akoot_	10
21	jcool7	10
26	Comma__	8
26	HyperCave	8
28	Bandito_Roamer	7
28	Shiirazuku	7
28	brycepants	7
28	Optiprimus	7
32	Kokeech	6
32	E775	6
32	Frozil12	6
32	djancak	6
32	cichy096	6
37	El_Jalapeno	5
38	Wooptey	4
38	CoffeeNoir	4
38	kekhon	4
38	_Nuf	4
38	ROY4LE	4
38	BlueZabu	4
38	gabriels543	4
38	420BreadLizard	4
38	_Bguette_	4
38	MyNameIsDakar	4
38	marumochis	4
38	__tomato	4
38	_KuruKuru	4
38	JasmineGK	4
38	Enderslayerxz3	4
53	Iagoku	3
53	Fullut	3
53	PeteO1995	3
53	Hyp3rion_	3
53	Skylord_Luke	3
53	SvenskaHugo	3
53	PortlyPete69	3
60	_Virify_	2
60	PhantomsGhost_	2
60	jspwn	2
60	6king6colt6	2
60	Dedalus36	2
60	TooManyDuck	2
60	Hpdinosaur	2
60	Incinere	2
60	joethahobo	2
60	Blackberry1310	2
60	Cryptacity	2
60	bloodbiter	2
60	12Magner05	2
60	500am	2
60	AngalexikCZ	2
60	Kubelz	2
60	Jackattack53	2
60	burbankbuilder28	2
60	_Boipl_	2
60	Kouridragon	2
60	TheShyPig	2
60	Drewen24	2
60	lizardfightclub	2
60	Rasmanden	2
60	Sky_light_KING	2
60	privatemeekly	2
60	avalan64	2
60	DarkS0L	2
60	proxivitoid	2
60	NameGenerat0r	2
60	Universz	2
60	Groundler	2
60	Spacewardharpy7	2
60	MovingFish7	2
60	IAmTheWalrus910	2
60	CheifJumbo	2
60	Ze_BaronKrigler	2
60	Omar_Alone	2
60	Kowcio_	2
60	HAruSAme14	2
60	Njensen7	2
60	Vellu21	2
60	FelixPSY375	2
60	Yogscast_Manden	2
60	WYFYoyo	2
60	Smoke____	2
106	weezygator	1
106	JustMaleen	1
106	dabloons	1
106	KarlKaek	1
106	livingdaydreams	1
106	T045RTY	1
106	Natty	1
106	Arteriana	1
106	rarrq	1
106	dopplexd	1
106	Malorn_Aetherius	1
106	mwrty	1
106	Covalents	1
106	jedi_george	1
106	Rumpletaezer	1
106	YahooScreen9000	1
106	Quincannon	1
106	Blu3beast	1
106	Blaiku	1
106	monky_irl	1
