rank	username	minecraft:dropped/minecraft:charcoal
1	noam464	3325
2	thewindmillman	783
3	eitanzaki	293
4	SkateboardR6	100
5	MineMaster0012	67
6	Teebone15	65
7	beeperbeeper5	62
8	EveryonesUncle	40
9	fkGrim	29
10	Vizzoid	19
11	_Dean_123	16
11	lordpipe	16
11	stahouo	16
14	crying_wolf_13	14
14	HellsSponge	14
16	lcvezra	13
17	_NieToksikpl_	12
17	loveseeker	12
17	Racengan	12
17	brofrickcheaters	12
21	Kakolbus	10
21	Di_infiri	10
21	_Cloverbelle_	10
21	Akoot_	10
21	jcool7	10
26	hm947	8
26	Comma__	8
26	HyperCave	8
29	Bandito_Roamer	7
29	Shiirazuku	7
29	brycepants	7
29	Optiprimus	7
33	Jackattack53	6
33	Kokeech	6
33	E775	6
33	Frozil12	6
33	djancak	6
33	cichy096	6
39	Hyp3rion_	5
39	El_Jalapeno	5
41	Wooptey	4
41	CoffeeNoir	4
41	kekhon	4
41	_Nuf	4
41	ROY4LE	4
41	BlueZabu	4
41	gabriels543	4
41	420BreadLizard	4
41	_Bguette_	4
41	MyNameIsDakar	4
41	marumochis	4
41	__tomato	4
41	_KuruKuru	4
41	JasmineGK	4
41	Enderslayerxz3	4
56	Iagoku	3
56	Fullut	3
56	PeteO1995	3
56	Skylord_Luke	3
56	SvenskaHugo	3
56	PortlyPete69	3
62	_Virify_	2
62	PhantomsGhost_	2
62	jspwn	2
62	6king6colt6	2
62	Dedalus36	2
62	TooManyDuck	2
62	Hpdinosaur	2
62	Incinere	2
62	joethahobo	2
62	Blackberry1310	2
62	Cryptacity	2
62	bloodbiter	2
62	12Magner05	2
62	SteveCraftBlocks	2
62	500am	2
62	AngalexikCZ	2
62	Kubelz	2
62	burbankbuilder28	2
62	_Boipl_	2
62	Kouridragon	2
62	TheShyPig	2
62	Drewen24	2
62	lizardfightclub	2
62	Rasmanden	2
62	Sky_light_KING	2
62	privatemeekly	2
62	avalan64	2
62	DarkS0L	2
62	proxivitoid	2
62	NameGenerat0r	2
62	Universz	2
62	Groundler	2
62	Spacewardharpy7	2
62	MovingFish7	2
62	IAmTheWalrus910	2
62	CheifJumbo	2
62	Ze_BaronKrigler	2
62	Omar_Alone	2
62	Kowcio_	2
62	EtherealEspresso	2
62	HAruSAme14	2
62	Njensen7	2
62	Vellu21	2
62	FelixPSY375	2
62	Yogscast_Manden	2
62	WYFYoyo	2
62	Smoke____	2
109	weezygator	1
109	JustMaleen	1
109	dabloons	1
109	KarlKaek	1
109	livingdaydreams	1
109	T045RTY	1
109	Natty	1
109	Arteriana	1
109	rarrq	1
109	dopplexd	1
109	Malorn_Aetherius	1
109	mwrty	1
109	Covalents	1
109	jedi_george	1
109	Rumpletaezer	1
109	YahooScreen9000	1
109	Quincannon	1
109	Blu3beast	1
109	Blaiku	1
109	monky_irl	1
