rank	username	minecraft:dropped/minecraft:charcoal
1	Hyp3rion_	1106823
2	Jackattack53	88744
3	EcksD	24728
4	noam464	14725
5	_Mythic____	7882
6	thewindmillman	783
7	eitanzaki	620
8	k_ce	177
9	BPTY4618	165
10	groofles	128
11	SkateboardR6	100
12	Mr_Byzantine	75
13	beeperbeeper5	72
14	Pumpkin_P_Patch	67
15	Teebone15	65
16	thebaddruid	62
17	Morgf	59
18	H0UNDFRMH3LL	52
18	guiltybastard	52
20	U_Mos_	45
21	EveryonesUncle	42
22	myaccountwasgone	38
23	Lez_	34
24	fkGrim	29
25	Heisenbberrg	24
26	Yamdalorian	21
27	Vizzoid	19
27	fffMike	19
29	Kakolbus	18
29	TheWickedBird	18
31	_Dean_123	16
31	Racengan	16
31	lordpipe	16
31	xzvu	16
35	crying_wolf_13	14
35	HellsSponge	14
37	miramyu	13
38	SpartanNamor	12
38	NieToksikpl	12
38	legal_tax_evader	12
38	brofrickcheaters	12
42	Di_infiri	10
42	_Cloverbelle_	10
42	Akoot_	10
42	jcool7	10
46	hm947	8
46	Comma__	8
46	HyperCave	8
46	Manaateee	8
50	Bandito_Roamer	7
50	Krowuss	7
50	Shiirazu	7
50	brycepants	7
50	Optiprimus	7
55	CLG_Kata	6
55	Frozil20	6
55	Pineapplesugr	6
55	Kokeech	6
55	luseis	6
55	E775	6
55	Kowcio_	6
55	djancak	6
55	cichy096	6
55	Enderxz3	6
65	kalzor	5
65	El_Jalapeno	5
67	Wooptey	4
67	CoffeeNoir	4
67	Presisor	4
67	dawerty	4
67	kekhon	4
67	_Nuf	4
67	ROY4LE	4
67	BlueZabu	4
67	yheece	4
67	420BreadLizard	4
67	Veillax135	4
67	AspenLightVT	4
67	Dakar_	4
67	marumochis	4
67	__tomato	4
67	EmrotoL	4
67	Steelynan	4
67	_KuruKuru	4
67	Nicserso	4
67	JasmineGK	4
87	_Huge_Male_	3
87	Iagoku	3
87	Fullut	3
87	PeteO1995	3
87	Skylord_Luke	3
87	SvenskaHugo	3
87	PortlyPete69	3
94	_Virify_	2
94	PhantomsGhost_	2
94	RoskobiOne	2
94	jspwn	2
94	ECstardust	2
94	6king6colt6	2
94	diamondgolem35	2
94	Ryan_GEMS	2
94	TooManyDuck	2
94	Hpdinosaur	2
94	Incinere	2
94	joethahobo	2
94	QuiCreans	2
94	Blackberry1310	2
94	Cryptacity	2
94	Crizma_	2
94	bloodbiter	2
94	12Magner05	2
94	MattieHD	2
94	SteveCraftBlocks	2
94	500am	2
94	AngalexikCZ	2
94	Kubelz	2
94	bl1ss0	2
94	crashomon	2
94	burbankbuilder28	2
94	Boipl	2
94	Kouridragon	2
94	Mr_Sun15	2
94	TheShyPig	2
94	Drewen24	2
94	lizardfightclub	2
94	Rasmanden	2
94	IamCL4SSY	2
94	privatemeekly	2
94	avalan64	2
94	Vol_Rod33	2
94	DarkS0L	2
94	handsome_strong	2
94	Fuad_R	2
94	NameGenerat0r	2
94	Universz	2
94	Groundler	2
94	Spacewardharpy7	2
94	MovingFish7	2
94	IAmTheWalrus910	2
94	CheifJumbo	2
94	Ze_BaronKrigler	2
94	Majonezzon	2
94	EtherealEspresso	2
94	HAruSAme14	2
94	Njensen7	2
94	Vellu21	2
94	FelixPSY375	2
94	MandenR1	2
94	WYFYoyo	2
94	00000000-0000-0000-0009-01ff0c3e5e4f	2
151	weezygator	1
151	JustMaleen	1
151	dabloons	1
151	KarlKaek	1
151	DinoDoctor_	1
151	livingdaydreams	1
151	T045RTY	1
151	Alteriity	1
151	Natty	1
151	Arteriana	1
151	rarrq	1
151	dopplexd	1
151	Malorn_Aetherius	1
151	mwrty	1
151	Covalents	1
151	imcombxt	1
151	jedi_george	1
151	Rumpletaezer	1
151	AlexxO_o	1
151	YahooScreen9000	1
151	Luminad3	1
151	Quincannon	1
151	Avocadogerms	1
151	Blu3beast	1
151	Blaiku	1
151	monky_irl	1
151	StarCookiees_	1
