rank	username	minecraft:dropped/minecraft:charcoal
1	EcksD	22877
2	noam464	13059
3	Mythic1130	6133
4	thewindmillman	783
5	eitanzaki	293
6	groofles	128
7	SkateboardR6	100
8	MineMaster0012	67
9	Teebone15	65
10	beeperbeeper5	62
11	EveryonesUncle	40
12	fkGrim	29
13	Vizzoid	19
13	fffMike	19
15	_Dean_123	16
15	lordpipe	16
15	xzvu	16
18	Hyp3rion_	15
19	crying_wolf_13	14
19	HellsSponge	14
21	lcvezra	13
22	NieToksikpl	12
22	Kakolbus	12
22	legal_tax_evader	12
22	Racengan	12
22	brofrickcheaters	12
27	Di_infiri	10
27	_Cloverbelle_	10
27	Akoot_	10
27	jcool7	10
31	hm947	8
31	Comma__	8
31	HyperCave	8
34	Bandito_Roamer	7
34	Shiirazu	7
34	brycepants	7
34	Optiprimus	7
38	Frozil20	6
38	Jackattack53	6
38	Kokeech	6
38	E775	6
38	djancak	6
38	cichy096	6
44	El_Jalapeno	5
45	Wooptey	4
45	CoffeeNoir	4
45	kekhon	4
45	_Nuf	4
45	ROY4LE	4
45	BlueZabu	4
45	gabriels543	4
45	420BreadLizard	4
45	_Bguette_	4
45	MyNameIsDakar	4
45	marumochis	4
45	__tomato	4
45	_KuruKuru	4
45	JasmineGK	4
45	Enderxz3	4
60	Iagoku	3
60	Fullut	3
60	PeteO1995	3
60	Skylord_Luke	3
60	SvenskaHugo	3
60	PortlyPete69	3
66	_Virify_	2
66	PhantomsGhost_	2
66	jspwn	2
66	6king6colt6	2
66	Esme_1	2
66	TooManyDuck	2
66	Hpdinosaur	2
66	Incinere	2
66	joethahobo	2
66	Blackberry1310	2
66	Cryptacity	2
66	bloodbiter	2
66	12Magner05	2
66	SteveCraftBlocks	2
66	500am	2
66	AngalexikCZ	2
66	Kubelz	2
66	burbankbuilder28	2
66	_Boipl_	2
66	Kouridragon	2
66	TheShyPig	2
66	Drewen24	2
66	lizardfightclub	2
66	Rasmanden	2
66	IamCL4SSY	2
66	privatemeekly	2
66	avalan64	2
66	DarkS0L	2
66	handsome_strong	2
66	RoofTyler	2
66	Fuad_R	2
66	NameGenerat0r	2
66	Universz	2
66	Groundler	2
66	Spacewardharpy7	2
66	MovingFish7	2
66	IAmTheWalrus910	2
66	CheifJumbo	2
66	Ze_BaronKrigler	2
66	Majonezzon	2
66	Kowcio_	2
66	EtherealEspresso	2
66	HAruSAme14	2
66	Njensen7	2
66	Vellu21	2
66	FelixPSY375	2
66	MandenR1	2
66	WYFYoyo	2
66	Smoke____	2
115	weezygator	1
115	JustMaleen	1
115	dabloons	1
115	KarlKaek	1
115	DinoDoctor_	1
115	livingdaydreams	1
115	T045RTY	1
115	Natty	1
115	Arteriana	1
115	rarrq	1
115	dopplexd	1
115	Malorn_Aetherius	1
115	mwrty	1
115	Covalents	1
115	jedi_george	1
115	Rumpletaezer	1
115	YahooScreen9000	1
115	Quincannon	1
115	Blu3beast	1
115	Blaiku	1
115	monky_irl	1
