rank	username	minecraft:dropped/minecraft:charcoal
1	noam464	3325
2	thewindmillman	783
3	eitanzaki	293
4	groofles	128
5	SkateboardR6	100
6	MineMaster0012	67
7	Teebone15	65
8	beeperbeeper5	62
9	KG1999	50
10	EveryonesUncle	40
11	fkGrim	29
12	Vizzoid	19
12	fffMike	19
14	_Dean_123	16
14	lordpipe	16
14	stahouo	16
17	crying_wolf_13	14
17	HellsSponge	14
19	lcvezra	13
20	NieToksikpl	12
20	Kakolbus	12
20	loveseeker	12
20	Racengan	12
20	brofrickcheaters	12
25	Di_infiri	10
25	_Cloverbelle_	10
25	Akoot_	10
25	jcool7	10
29	hm947	8
29	Comma__	8
29	HyperCave	8
29	EcksD	8
33	Bandito_Roamer	7
33	Shiirazuku	7
33	brycepants	7
33	Optiprimus	7
37	Frozil20	6
37	Jackattack53	6
37	Kokeech	6
37	E775	6
37	djancak	6
37	cichy096	6
43	Hyp3rion_	5
43	El_Jalapeno	5
45	Wooptey	4
45	CoffeeNoir	4
45	kekhon	4
45	_Nuf	4
45	ROY4LE	4
45	BlueZabu	4
45	gabriels543	4
45	420BreadLizard	4
45	_Bguette_	4
45	MyNameIsDakar	4
45	marumochis	4
45	__tomato	4
45	_KuruKuru	4
45	JasmineGK	4
45	Enderslayerxz3	4
60	Iagoku	3
60	Fullut	3
60	PeteO1995	3
60	Skylord_Luke	3
60	SvenskaHugo	3
60	PortlyPete69	3
66	_Virify_	2
66	PhantomsGhost_	2
66	jspwn	2
66	6king6colt6	2
66	Dedalus36	2
66	TooManyDuck	2
66	Hpdinosaur	2
66	Incinere	2
66	joethahobo	2
66	Blackberry1310	2
66	Cryptacity	2
66	bloodbiter	2
66	12Magner05	2
66	SteveCraftBlocks	2
66	500am	2
66	AngalexikCZ	2
66	Kubelz	2
66	burbankbuilder28	2
66	_Boipl_	2
66	Kouridragon	2
66	TheShyPig	2
66	Drewen24	2
66	lizardfightclub	2
66	Rasmanden	2
66	Sky_light_KING	2
66	privatemeekly	2
66	avalan64	2
66	DarkS0L	2
66	proxivitoid	2
66	Fuad_R	2
66	NameGenerat0r	2
66	Universz	2
66	Groundler	2
66	Spacewardharpy7	2
66	MovingFish7	2
66	IAmTheWalrus910	2
66	CheifJumbo	2
66	Ze_BaronKrigler	2
66	Omar_Alone	2
66	Kowcio_	2
66	EtherealEspresso	2
66	HAruSAme14	2
66	Njensen7	2
66	Vellu21	2
66	FelixPSY375	2
66	Yogscast_Manden	2
66	WYFYoyo	2
66	Smoke____	2
114	weezygator	1
114	JustMaleen	1
114	dabloons	1
114	KarlKaek	1
114	DinoDoctor_	1
114	livingdaydreams	1
114	T045RTY	1
114	Natty	1
114	Arteriana	1
114	rarrq	1
114	dopplexd	1
114	Malorn_Aetherius	1
114	mwrty	1
114	Covalents	1
114	jedi_george	1
114	Rumpletaezer	1
114	YahooScreen9000	1
114	Quincannon	1
114	Blu3beast	1
114	Blaiku	1
114	monky_irl	1
