rank	username	minecraft:dropped/minecraft:charcoal
1	EcksD	24728
2	noam464	13059
3	Mythic1130	6133
4	thewindmillman	783
5	eitanzaki	363
6	groofles	128
7	k_ce	108
8	SkateboardR6	100
9	MineMaster0012	67
10	Teebone15	65
11	beeperbeeper5	64
12	thebaddruid	62
13	H0UNDFRMH3LL	52
13	ItsMrRamen	52
15	EveryonesUncle	40
16	fkGrim	29
17	Heisenbberrg	24
18	Jackattack53	20
18	Hyp3rion_	20
20	Vizzoid	19
20	fffMike	19
22	Lez_	18
23	_Dean_123	16
23	lordpipe	16
23	xzvu	16
26	crying_wolf_13	14
26	HellsSponge	14
28	lcvezra	13
29	NieToksikpl	12
29	Kakolbus	12
29	legal_tax_evader	12
29	Racengan	12
29	brofrickcheaters	12
34	Di_infiri	10
34	_Cloverbelle_	10
34	Akoot_	10
34	jcool7	10
38	hm947	8
38	Comma__	8
38	HyperCave	8
41	Bandito_Roamer	7
41	BPTY4618	7
41	Shiirazu	7
41	brycepants	7
41	Optiprimus	7
46	FazeObama69	6
46	Frozil20	6
46	Pineapplesugr	6
46	Kokeech	6
46	E775	6
46	djancak	6
46	cichy096	6
53	El_Jalapeno	5
54	Wooptey	4
54	CoffeeNoir	4
54	Presisor	4
54	dawerty	4
54	kekhon	4
54	_Nuf	4
54	ROY4LE	4
54	BlueZabu	4
54	gabriels543	4
54	420BreadLizard	4
54	_Bguette_	4
54	MyNameIsDakar	4
54	marumochis	4
54	__tomato	4
54	MNMann44	4
54	_KuruKuru	4
54	JasmineGK	4
54	Enderxz3	4
72	Iagoku	3
72	Fullut	3
72	PeteO1995	3
72	Skylord_Luke	3
72	SvenskaHugo	3
72	PortlyPete69	3
78	_Virify_	2
78	PhantomsGhost_	2
78	jspwn	2
78	6king6colt6	2
78	diamondgolem35	2
78	Esme_1	2
78	TooManyDuck	2
78	Hpdinosaur	2
78	Incinere	2
78	joethahobo	2
78	Blackberry1310	2
78	Cryptacity	2
78	bloodbiter	2
78	12Magner05	2
78	SteveCraftBlocks	2
78	500am	2
78	AngalexikCZ	2
78	Kubelz	2
78	burbankbuilder28	2
78	_Boipl_	2
78	Kouridragon	2
78	TheShyPig	2
78	Drewen24	2
78	lizardfightclub	2
78	Rasmanden	2
78	IamCL4SSY	2
78	privatemeekly	2
78	avalan64	2
78	DarkS0L	2
78	handsome_strong	2
78	RoofTyler	2
78	Fuad_R	2
78	NameGenerat0r	2
78	Universz	2
78	Groundler	2
78	Spacewardharpy7	2
78	MovingFish7	2
78	IAmTheWalrus910	2
78	CheifJumbo	2
78	Ze_BaronKrigler	2
78	Majonezzon	2
78	Kowcio_	2
78	EtherealEspresso	2
78	HAruSAme14	2
78	Njensen7	2
78	Vellu21	2
78	FelixPSY375	2
78	MandenR1	2
78	WYFYoyo	2
78	Smoke____	2
78	00000000-0000-0000-0009-01ff0c3e5e4f	2
129	weezygator	1
129	_Huge_Male_	1
129	JustMaleen	1
129	dabloons	1
129	KarlKaek	1
129	DinoDoctor_	1
129	livingdaydreams	1
129	T045RTY	1
129	Natty	1
129	Arteriana	1
129	rarrq	1
129	dopplexd	1
129	Malorn_Aetherius	1
129	mwrty	1
129	Covalents	1
129	stickymonkeyboy	1
129	jedi_george	1
129	Rumpletaezer	1
129	YahooScreen9000	1
129	Quincannon	1
129	Blu3beast	1
129	Blaiku	1
129	monky_irl	1
