rank	username	minecraft:dropped/minecraft:charcoal
1	noam464	3325
2	thewindmillman	783
3	eitanzaki	293
4	groofles	128
5	SkateboardR6	100
6	MineMaster0012	67
7	Teebone15	65
8	beeperbeeper5	62
9	EveryonesUncle	40
10	fkGrim	29
11	Vizzoid	19
11	fffMike	19
13	_Dean_123	16
13	lordpipe	16
13	stahouo	16
16	crying_wolf_13	14
16	HellsSponge	14
18	lcvezra	13
19	NieToksikpl	12
19	Kakolbus	12
19	loveseeker	12
19	Racengan	12
19	brofrickcheaters	12
24	Di_infiri	10
24	_Cloverbelle_	10
24	Akoot_	10
24	jcool7	10
28	hm947	8
28	Comma__	8
28	HyperCave	8
31	Bandito_Roamer	7
31	Shiirazuku	7
31	brycepants	7
31	Optiprimus	7
35	Jackattack53	6
35	Kokeech	6
35	E775	6
35	Frozil12	6
35	djancak	6
35	cichy096	6
41	Hyp3rion_	5
41	El_Jalapeno	5
43	Wooptey	4
43	CoffeeNoir	4
43	kekhon	4
43	_Nuf	4
43	ROY4LE	4
43	BlueZabu	4
43	gabriels543	4
43	420BreadLizard	4
43	_Bguette_	4
43	MyNameIsDakar	4
43	marumochis	4
43	__tomato	4
43	_KuruKuru	4
43	JasmineGK	4
43	Enderslayerxz3	4
58	Iagoku	3
58	Fullut	3
58	PeteO1995	3
58	Skylord_Luke	3
58	SvenskaHugo	3
58	PortlyPete69	3
64	_Virify_	2
64	PhantomsGhost_	2
64	jspwn	2
64	6king6colt6	2
64	Dedalus36	2
64	TooManyDuck	2
64	Hpdinosaur	2
64	Incinere	2
64	joethahobo	2
64	Blackberry1310	2
64	Cryptacity	2
64	bloodbiter	2
64	12Magner05	2
64	SteveCraftBlocks	2
64	500am	2
64	AngalexikCZ	2
64	Kubelz	2
64	burbankbuilder28	2
64	_Boipl_	2
64	Kouridragon	2
64	TheShyPig	2
64	Drewen24	2
64	lizardfightclub	2
64	Rasmanden	2
64	Sky_light_KING	2
64	privatemeekly	2
64	avalan64	2
64	DarkS0L	2
64	proxivitoid	2
64	Fuad_R	2
64	NameGenerat0r	2
64	Universz	2
64	Groundler	2
64	Spacewardharpy7	2
64	MovingFish7	2
64	IAmTheWalrus910	2
64	CheifJumbo	2
64	Ze_BaronKrigler	2
64	Omar_Alone	2
64	Kowcio_	2
64	EtherealEspresso	2
64	HAruSAme14	2
64	Njensen7	2
64	Vellu21	2
64	FelixPSY375	2
64	Yogscast_Manden	2
64	WYFYoyo	2
64	Smoke____	2
112	weezygator	1
112	JustMaleen	1
112	dabloons	1
112	KarlKaek	1
112	DinoDoctor_	1
112	livingdaydreams	1
112	T045RTY	1
112	Natty	1
112	Arteriana	1
112	rarrq	1
112	dopplexd	1
112	Malorn_Aetherius	1
112	mwrty	1
112	Covalents	1
112	jedi_george	1
112	Rumpletaezer	1
112	YahooScreen9000	1
112	Quincannon	1
112	Blu3beast	1
112	Blaiku	1
112	monky_irl	1
