rank	username	minecraft:dropped/minecraft:charcoal
1	EcksD	24728
2	noam464	13059
3	Mythic1130	6133
4	thewindmillman	783
5	eitanzaki	293
6	groofles	128
7	SkateboardR6	100
8	MineMaster0012	67
9	Teebone15	65
10	beeperbeeper5	62
11	EveryonesUncle	40
12	fkGrim	29
13	Vizzoid	19
13	fffMike	19
15	Lez_	18
16	_Dean_123	16
16	lordpipe	16
16	xzvu	16
19	Hyp3rion_	15
20	crying_wolf_13	14
20	HellsSponge	14
22	lcvezra	13
23	NieToksikpl	12
23	Kakolbus	12
23	legal_tax_evader	12
23	Racengan	12
23	brofrickcheaters	12
28	Di_infiri	10
28	_Cloverbelle_	10
28	Akoot_	10
28	jcool7	10
32	hm947	8
32	Comma__	8
32	HyperCave	8
35	Bandito_Roamer	7
35	Shiirazu	7
35	brycepants	7
35	Optiprimus	7
39	Frozil20	6
39	Jackattack53	6
39	Kokeech	6
39	E775	6
39	djancak	6
39	cichy096	6
45	El_Jalapeno	5
46	Wooptey	4
46	CoffeeNoir	4
46	kekhon	4
46	_Nuf	4
46	ROY4LE	4
46	BlueZabu	4
46	gabriels543	4
46	420BreadLizard	4
46	_Bguette_	4
46	MyNameIsDakar	4
46	marumochis	4
46	__tomato	4
46	_KuruKuru	4
46	JasmineGK	4
46	Enderxz3	4
61	Iagoku	3
61	Fullut	3
61	PeteO1995	3
61	Skylord_Luke	3
61	SvenskaHugo	3
61	PortlyPete69	3
67	_Virify_	2
67	PhantomsGhost_	2
67	jspwn	2
67	6king6colt6	2
67	Esme_1	2
67	TooManyDuck	2
67	Hpdinosaur	2
67	Incinere	2
67	joethahobo	2
67	Blackberry1310	2
67	Cryptacity	2
67	bloodbiter	2
67	12Magner05	2
67	SteveCraftBlocks	2
67	500am	2
67	AngalexikCZ	2
67	Kubelz	2
67	burbankbuilder28	2
67	_Boipl_	2
67	Kouridragon	2
67	TheShyPig	2
67	Drewen24	2
67	lizardfightclub	2
67	Rasmanden	2
67	IamCL4SSY	2
67	privatemeekly	2
67	avalan64	2
67	DarkS0L	2
67	handsome_strong	2
67	RoofTyler	2
67	Fuad_R	2
67	NameGenerat0r	2
67	Universz	2
67	Groundler	2
67	Spacewardharpy7	2
67	MovingFish7	2
67	IAmTheWalrus910	2
67	CheifJumbo	2
67	Ze_BaronKrigler	2
67	Majonezzon	2
67	Kowcio_	2
67	EtherealEspresso	2
67	HAruSAme14	2
67	Njensen7	2
67	Vellu21	2
67	FelixPSY375	2
67	MandenR1	2
67	WYFYoyo	2
67	Smoke____	2
116	weezygator	1
116	JustMaleen	1
116	dabloons	1
116	KarlKaek	1
116	DinoDoctor_	1
116	livingdaydreams	1
116	T045RTY	1
116	Natty	1
116	Arteriana	1
116	rarrq	1
116	dopplexd	1
116	Malorn_Aetherius	1
116	mwrty	1
116	Covalents	1
116	jedi_george	1
116	Rumpletaezer	1
116	YahooScreen9000	1
116	Quincannon	1
116	Blu3beast	1
116	Blaiku	1
116	monky_irl	1
