rank	username	minecraft:dropped/minecraft:charcoal
1	Hyp3rion_	1106823
2	Jackattack53	88744
3	EcksD	24728
4	noam464	14725
5	_Mythic____	7882
6	thewindmillman	783
7	eitanzaki	620
8	k_ce	177
9	BPTY4618	165
10	groofles	128
11	SkateboardR6	100
12	Mr_Byzantine	75
13	beeperbeeper5	72
14	Pumpkin_P_Patch	67
15	Teebone15	65
16	thebaddruid	62
17	Morgf	59
18	H0UNDFRMH3LL	52
18	OneLessChromosom	52
20	U_Mos_	45
21	EveryonesUncle	42
22	MyMawgDonaldsGon	41
23	Lez_	34
24	fkGrim	29
25	Heisenbberrg	24
26	Yamdalorian	22
27	Niklas20114552	19
27	Vizzoid	19
27	fffMike	19
30	Kakolbus	18
30	TheWickedBird	18
32	_Dean_123	16
32	Felenov	16
32	Racengan	16
32	lordpipe	16
32	xzvu	16
37	crying_wolf_13	14
37	HellsSponge	14
39	miramyu	13
40	SpartanNamor	12
40	NieToksikpl	12
40	legal_tax_evader	12
40	brofrickcheaters	12
44	Di_infiri	10
44	_Cloverbelle_	10
44	Akoot_	10
44	jcool7	10
48	hm947	8
48	Comma__	8
48	HyperCave	8
48	Manaateee	8
52	Bandito_Roamer	7
52	Krowuss	7
52	Shiirazu	7
52	brycepants	7
52	Optiprimus	7
57	CLG_Kata	6
57	Frozil20	6
57	Pineapplesugr	6
57	Sharksicle_art	6
57	luseis	6
57	E775	6
57	Kowcio_	6
57	djancak	6
57	cichy096	6
57	Enderxz3	6
67	kalzor	5
67	El_Jalapeno	5
69	Wooptey	4
69	CoffeeNoir	4
69	royal_2	4
69	Presisor	4
69	dawerty	4
69	kekhon	4
69	_Nuf	4
69	ROY4LE	4
69	BlueZabu	4
69	yheece	4
69	420BreadLizard	4
69	Veillax135	4
69	AspenLightVT	4
69	Dakar_	4
69	marumochis	4
69	__tomato	4
69	EmrotoL	4
69	Steelynan	4
69	_KuruKuru	4
69	Nicserso	4
69	JasmineGK	4
90	_Huge_Male_	3
90	Iagoku	3
90	Fullut	3
90	PeteO1995	3
90	Skylord_Luke	3
90	cutelilreno	3
90	SvenskaHugo	3
90	PortlyPete69	3
98	_Virify_	2
98	PhantomsGhost_	2
98	RoskobiOne	2
98	jspwn	2
98	ECstardust	2
98	6king6colt6	2
98	diamondgolem35	2
98	Ryan_GEMS	2
98	TooManyDuck	2
98	Hpdinosaur	2
98	Incinere	2
98	joethahobo	2
98	QuiCreans	2
98	Blackberry1310	2
98	Cryptacity	2
98	Crizma_	2
98	bloodbiter	2
98	12Magner05	2
98	MattieHD	2
98	SteveCraftBlocks	2
98	500am	2
98	AngalexikCZ	2
98	Kubelz	2
98	bl1ss0	2
98	craaaash	2
98	burbankbuilder28	2
98	Boipl	2
98	Kouridragon	2
98	Mr_Sun15	2
98	TheShyPig	2
98	Drewen24	2
98	lizardfightclub	2
98	Rasmanden	2
98	IamCL4SSY	2
98	privatemeekly	2
98	avalan64	2
98	Vol_Rod33	2
98	DarkS0L	2
98	handsome_strong	2
98	Fuad_R	2
98	NameGenerat0r	2
98	Universz	2
98	Groundler	2
98	Spacewardharpy7	2
98	MovingFish7	2
98	IAmTheWalrus910	2
98	CheifJumbo	2
98	ZeaBaron	2
98	Majonezzon	2
98	EtherealEspresso	2
98	HAruSAme14	2
98	Njensen7	2
98	Vellu21	2
98	11Brewer	2
98	FelixPSY375	2
98	MandenR1	2
98	WYFYoyo	2
98	00000000-0000-0000-0009-01ff0c3e5e4f	2
156	weezygator	1
156	JustMaleen	1
156	dabloons	1
156	Caribouse	1
156	DinoDoctor_	1
156	livingdaydreams	1
156	T045RTY	1
156	Alteriity	1
156	Natty	1
156	Arteriana	1
156	rarrq	1
156	dopplexd	1
156	Malorn_Aetherius	1
156	mwrty	1
156	Covalents	1
156	imcombxt	1
156	jedi_george	1
156	Rumpletaezer	1
156	GildedRemnant	1
156	AlexxO_o	1
156	YahooScreen9000	1
156	Luminad3	1
156	Quincannon	1
156	Avocadogerms	1
156	Blu3beast	1
156	Blaiku	1
156	monky_irl	1
156	IlkeCookes_	1
