rank	username	minecraft:dropped/minecraft:charcoal
1	Hyp3rion_	1106820
2	Jackattack53	88744
3	EcksD	24728
4	noam464	13059
5	_Mythic____	7181
6	thewindmillman	783
7	eitanzaki	363
8	k_ce	175
9	groofles	128
10	SkateboardR6	100
11	BPTY4618	81
12	beeperbeeper5	72
13	MineMaster0012	67
14	Teebone15	65
15	thebaddruid	62
16	H0UNDFRMH3LL	52
16	ItsMrRamen	52
18	EveryonesUncle	40
19	fkGrim	29
20	Heisenbberrg	24
21	Vizzoid	19
21	fffMike	19
23	Lez_	18
23	Kakolbus	18
25	_Dean_123	16
25	Racengan	16
25	lordpipe	16
25	xzvu	16
29	crying_wolf_13	14
29	HellsSponge	14
31	lcvezra	13
32	NieToksikpl	12
32	legal_tax_evader	12
32	brofrickcheaters	12
32	AdmiralSmoke	12
36	Di_infiri	10
36	_Cloverbelle_	10
36	Akoot_	10
36	jcool7	10
40	hm947	8
40	Comma__	8
40	HyperCave	8
40	Manaateee	8
44	Bandito_Roamer	7
44	Krowuss	7
44	Shiirazu	7
44	brycepants	7
44	Optiprimus	7
49	CLG_Kata	6
49	Frozil20	6
49	Pineapplesugr	6
49	Kokeech	6
49	luseis	6
49	E775	6
49	djancak	6
49	cichy096	6
57	kalzor	5
57	El_Jalapeno	5
59	Wooptey	4
59	CoffeeNoir	4
59	Presisor	4
59	dawerty	4
59	kekhon	4
59	_Nuf	4
59	ROY4LE	4
59	BlueZabu	4
59	yheece	4
59	420BreadLizard	4
59	_Bguette_	4
59	Dakar_	4
59	marumochis	4
59	__tomato	4
59	MNMann44	4
59	Steelynan	4
59	_KuruKuru	4
59	Nicserso	4
59	JasmineGK	4
59	Enderxz3	4
79	_Huge_Male_	3
79	Iagoku	3
79	Fullut	3
79	PeteO1995	3
79	Skylord_Luke	3
79	SvenskaHugo	3
79	PortlyPete69	3
86	_Virify_	2
86	PhantomsGhost_	2
86	jspwn	2
86	ECstardust	2
86	6king6colt6	2
86	diamondgolem35	2
86	Ryan_GEMS	2
86	TooManyDuck	2
86	Hpdinosaur	2
86	Incinere	2
86	joethahobo	2
86	Blackberry1310	2
86	Cryptacity	2
86	bloodbiter	2
86	12Magner05	2
86	SteveCraftBlocks	2
86	500am	2
86	AngalexikCZ	2
86	Kubelz	2
86	burbankbuilder28	2
86	_Boipl_	2
86	Kouridragon	2
86	Mr_Sun15	2
86	TheShyPig	2
86	Drewen24	2
86	lizardfightclub	2
86	Rasmanden	2
86	IamCL4SSY	2
86	privatemeekly	2
86	avalan64	2
86	DarkS0L	2
86	handsome_strong	2
86	Fuad_R	2
86	NameGenerat0r	2
86	Universz	2
86	Groundler	2
86	Spacewardharpy7	2
86	MovingFish7	2
86	IAmTheWalrus910	2
86	CheifJumbo	2
86	Ze_BaronKrigler	2
86	Majonezzon	2
86	Kowcio_	2
86	EtherealEspresso	2
86	HAruSAme14	2
86	Njensen7	2
86	Vellu21	2
86	FelixPSY375	2
86	MandenR1	2
86	WYFYoyo	2
86	00000000-0000-0000-0009-01ff0c3e5e4f	2
137	weezygator	1
137	JustMaleen	1
137	dabloons	1
137	KarlKaek	1
137	DinoDoctor_	1
137	livingdaydreams	1
137	T045RTY	1
137	Alteriity	1
137	Natty	1
137	Arteriana	1
137	rarrq	1
137	dopplexd	1
137	Malorn_Aetherius	1
137	mwrty	1
137	Covalents	1
137	imcombxt	1
137	jedi_george	1
137	Rumpletaezer	1
137	AlexxO_o	1
137	YahooScreen9000	1
137	Luminad3	1
137	Quincannon	1
137	Avocadogerms	1
137	Blu3beast	1
137	Blaiku	1
137	monky_irl	1
