rank	username	minecraft:dropped/minecraft:charcoal
1	Hyp3rion_	1106820
2	Jackattack53	88744
3	EcksD	24728
4	noam464	13059
5	_Mythic____	7181
6	thewindmillman	783
7	eitanzaki	363
8	k_ce	171
9	groofles	128
10	SkateboardR6	100
11	BPTY4618	81
12	beeperbeeper5	72
13	MineMaster0012	67
14	Teebone15	65
15	thebaddruid	62
16	H0UNDFRMH3LL	52
16	ItsMrRamen	52
18	EveryonesUncle	40
19	fkGrim	29
20	Heisenbberrg	24
21	Vizzoid	19
21	fffMike	19
23	Lez_	18
23	Kakolbus	18
25	_Dean_123	16
25	lordpipe	16
25	xzvu	16
28	crying_wolf_13	14
28	HellsSponge	14
30	lcvezra	13
31	NieToksikpl	12
31	legal_tax_evader	12
31	Racengan	12
31	brofrickcheaters	12
31	AdmiralSmoke	12
36	Di_infiri	10
36	_Cloverbelle_	10
36	Akoot_	10
36	jcool7	10
40	hm947	8
40	Comma__	8
40	HyperCave	8
40	Manaateee	8
44	Bandito_Roamer	7
44	Krowuss	7
44	Shiirazu	7
44	brycepants	7
44	Optiprimus	7
49	CLG_Kata	6
49	Frozil20	6
49	Pineapplesugr	6
49	Kokeech	6
49	luseis	6
49	E775	6
49	djancak	6
49	cichy096	6
57	kalzor	5
57	El_Jalapeno	5
59	Wooptey	4
59	CoffeeNoir	4
59	Presisor	4
59	dawerty	4
59	kekhon	4
59	_Nuf	4
59	ROY4LE	4
59	BlueZabu	4
59	yheece	4
59	420BreadLizard	4
59	_Bguette_	4
59	Dakar_	4
59	marumochis	4
59	__tomato	4
59	MNMann44	4
59	_KuruKuru	4
59	Nicserso	4
59	JasmineGK	4
59	Enderxz3	4
78	_Huge_Male_	3
78	Iagoku	3
78	Fullut	3
78	PeteO1995	3
78	Skylord_Luke	3
78	SvenskaHugo	3
78	PortlyPete69	3
85	_Virify_	2
85	PhantomsGhost_	2
85	jspwn	2
85	ECstardust	2
85	6king6colt6	2
85	diamondgolem35	2
85	Ryan_GEMS	2
85	TooManyDuck	2
85	Hpdinosaur	2
85	Incinere	2
85	joethahobo	2
85	Blackberry1310	2
85	Cryptacity	2
85	bloodbiter	2
85	12Magner05	2
85	SteveCraftBlocks	2
85	500am	2
85	AngalexikCZ	2
85	Kubelz	2
85	burbankbuilder28	2
85	_Boipl_	2
85	Kouridragon	2
85	TheShyPig	2
85	Drewen24	2
85	lizardfightclub	2
85	Rasmanden	2
85	IamCL4SSY	2
85	privatemeekly	2
85	avalan64	2
85	DarkS0L	2
85	handsome_strong	2
85	Fuad_R	2
85	NameGenerat0r	2
85	Universz	2
85	Groundler	2
85	Spacewardharpy7	2
85	MovingFish7	2
85	IAmTheWalrus910	2
85	CheifJumbo	2
85	Ze_BaronKrigler	2
85	Majonezzon	2
85	Kowcio_	2
85	EtherealEspresso	2
85	HAruSAme14	2
85	Njensen7	2
85	Vellu21	2
85	FelixPSY375	2
85	MandenR1	2
85	WYFYoyo	2
85	00000000-0000-0000-0009-01ff0c3e5e4f	2
135	weezygator	1
135	JustMaleen	1
135	dabloons	1
135	KarlKaek	1
135	DinoDoctor_	1
135	livingdaydreams	1
135	T045RTY	1
135	Alteriity	1
135	Natty	1
135	Arteriana	1
135	rarrq	1
135	dopplexd	1
135	Malorn_Aetherius	1
135	mwrty	1
135	Covalents	1
135	imcombxt	1
135	jedi_george	1
135	Rumpletaezer	1
135	AlexxO_o	1
135	YahooScreen9000	1
135	Quincannon	1
135	Avocadogerms	1
135	Blu3beast	1
135	Blaiku	1
135	monky_irl	1
