rank	username	minecraft:dropped/minecraft:charcoal
1	Hyp3rion_	1106820
2	Jackattack53	88744
3	EcksD	24728
4	noam464	13061
5	_Mythic____	7181
6	thewindmillman	783
7	eitanzaki	620
8	k_ce	175
9	groofles	128
10	SkateboardR6	100
11	BPTY4618	81
12	beeperbeeper5	72
13	MineMaster0012	67
14	Teebone15	65
15	thebaddruid	62
16	H0UNDFRMH3LL	52
16	ItsMrRamen	52
18	EveryonesUncle	42
19	fkGrim	29
20	Heisenbberrg	24
21	Vizzoid	19
21	fffMike	19
23	Lez_	18
23	Kakolbus	18
23	MadmanRaven	18
26	_Dean_123	16
26	Racengan	16
26	lordpipe	16
26	xzvu	16
30	crying_wolf_13	14
30	HellsSponge	14
32	lcvezra	13
33	NieToksikpl	12
33	legal_tax_evader	12
33	brofrickcheaters	12
33	AdmiralSmoke	12
37	Di_infiri	10
37	_Cloverbelle_	10
37	Akoot_	10
37	jcool7	10
41	hm947	8
41	Comma__	8
41	HyperCave	8
41	Manaateee	8
45	Bandito_Roamer	7
45	Krowuss	7
45	Shiirazu	7
45	brycepants	7
45	Optiprimus	7
50	CLG_Kata	6
50	Frozil20	6
50	Pineapplesugr	6
50	Kokeech	6
50	luseis	6
50	E775	6
50	djancak	6
50	cichy096	6
58	kalzor	5
58	El_Jalapeno	5
60	Wooptey	4
60	CoffeeNoir	4
60	Presisor	4
60	dawerty	4
60	kekhon	4
60	_Nuf	4
60	ROY4LE	4
60	BlueZabu	4
60	yheece	4
60	420BreadLizard	4
60	_Bguette_	4
60	Dakar_	4
60	marumochis	4
60	__tomato	4
60	MNMann44	4
60	Steelynan	4
60	_KuruKuru	4
60	Nicserso	4
60	JasmineGK	4
60	Enderxz3	4
80	_Huge_Male_	3
80	Iagoku	3
80	Fullut	3
80	PeteO1995	3
80	Skylord_Luke	3
80	SvenskaHugo	3
80	PortlyPete69	3
87	_Virify_	2
87	PhantomsGhost_	2
87	jspwn	2
87	ECstardust	2
87	6king6colt6	2
87	diamondgolem35	2
87	Ryan_GEMS	2
87	TooManyDuck	2
87	Hpdinosaur	2
87	Incinere	2
87	joethahobo	2
87	Blackberry1310	2
87	Cryptacity	2
87	bloodbiter	2
87	12Magner05	2
87	SteveCraftBlocks	2
87	500am	2
87	AngalexikCZ	2
87	Kubelz	2
87	burbankbuilder28	2
87	_Boipl_	2
87	Kouridragon	2
87	Mr_Sun15	2
87	TheShyPig	2
87	Drewen24	2
87	lizardfightclub	2
87	Rasmanden	2
87	IamCL4SSY	2
87	privatemeekly	2
87	avalan64	2
87	DarkS0L	2
87	handsome_strong	2
87	Fuad_R	2
87	NameGenerat0r	2
87	Universz	2
87	Groundler	2
87	Spacewardharpy7	2
87	MovingFish7	2
87	IAmTheWalrus910	2
87	CheifJumbo	2
87	Ze_BaronKrigler	2
87	Majonezzon	2
87	Kowcio_	2
87	EtherealEspresso	2
87	HAruSAme14	2
87	Njensen7	2
87	Vellu21	2
87	FelixPSY375	2
87	MandenR1	2
87	WYFYoyo	2
87	00000000-0000-0000-0009-01ff0c3e5e4f	2
138	weezygator	1
138	JustMaleen	1
138	dabloons	1
138	KarlKaek	1
138	DinoDoctor_	1
138	livingdaydreams	1
138	T045RTY	1
138	Alteriity	1
138	Natty	1
138	Arteriana	1
138	rarrq	1
138	dopplexd	1
138	Malorn_Aetherius	1
138	mwrty	1
138	Covalents	1
138	imcombxt	1
138	jedi_george	1
138	Rumpletaezer	1
138	AlexxO_o	1
138	YahooScreen9000	1
138	Luminad3	1
138	Quincannon	1
138	Avocadogerms	1
138	Blu3beast	1
138	Blaiku	1
138	monky_irl	1
138	StarCookiees_	1
