rank	username	minecraft:dropped/minecraft:charcoal
1	EcksD	24728
2	noam464	13059
3	Mythic1130	6133
4	thewindmillman	783
5	eitanzaki	363
6	groofles	128
7	SkateboardR6	100
8	MineMaster0012	67
9	Teebone15	65
10	beeperbeeper5	62
10	thebaddruid	62
12	EveryonesUncle	40
13	fkGrim	29
14	Heisenbberrg	24
15	Vizzoid	19
15	fffMike	19
17	Lez_	18
18	_Dean_123	16
18	lordpipe	16
18	xzvu	16
21	Hyp3rion_	15
22	crying_wolf_13	14
22	HellsSponge	14
24	lcvezra	13
25	NieToksikpl	12
25	Kakolbus	12
25	legal_tax_evader	12
25	Racengan	12
25	brofrickcheaters	12
30	Di_infiri	10
30	_Cloverbelle_	10
30	Akoot_	10
30	jcool7	10
34	hm947	8
34	Comma__	8
34	HyperCave	8
37	Bandito_Roamer	7
37	Shiirazu	7
37	brycepants	7
37	Optiprimus	7
41	FazeObama69	6
41	Frozil20	6
41	Pineapplesugr	6
41	Jackattack53	6
41	Kokeech	6
41	E775	6
41	djancak	6
41	cichy096	6
49	El_Jalapeno	5
50	Wooptey	4
50	CoffeeNoir	4
50	Presisor	4
50	kekhon	4
50	_Nuf	4
50	ROY4LE	4
50	BlueZabu	4
50	gabriels543	4
50	420BreadLizard	4
50	_Bguette_	4
50	MyNameIsDakar	4
50	marumochis	4
50	__tomato	4
50	MNMann44	4
50	_KuruKuru	4
50	JasmineGK	4
50	Enderxz3	4
67	Iagoku	3
67	Fullut	3
67	PeteO1995	3
67	Skylord_Luke	3
67	SvenskaHugo	3
67	PortlyPete69	3
73	_Virify_	2
73	PhantomsGhost_	2
73	jspwn	2
73	6king6colt6	2
73	Esme_1	2
73	TooManyDuck	2
73	Hpdinosaur	2
73	Incinere	2
73	joethahobo	2
73	Blackberry1310	2
73	Cryptacity	2
73	bloodbiter	2
73	12Magner05	2
73	SteveCraftBlocks	2
73	500am	2
73	AngalexikCZ	2
73	Kubelz	2
73	burbankbuilder28	2
73	_Boipl_	2
73	Kouridragon	2
73	TheShyPig	2
73	Drewen24	2
73	lizardfightclub	2
73	Rasmanden	2
73	IamCL4SSY	2
73	privatemeekly	2
73	avalan64	2
73	DarkS0L	2
73	handsome_strong	2
73	RoofTyler	2
73	Fuad_R	2
73	NameGenerat0r	2
73	Universz	2
73	Groundler	2
73	Spacewardharpy7	2
73	MovingFish7	2
73	IAmTheWalrus910	2
73	CheifJumbo	2
73	Ze_BaronKrigler	2
73	Majonezzon	2
73	Kowcio_	2
73	EtherealEspresso	2
73	HAruSAme14	2
73	Njensen7	2
73	Vellu21	2
73	FelixPSY375	2
73	MandenR1	2
73	WYFYoyo	2
73	Smoke____	2
73	00000000-0000-0000-0009-01ff0c3e5e4f	2
123	weezygator	1
123	JustMaleen	1
123	dabloons	1
123	KarlKaek	1
123	DinoDoctor_	1
123	livingdaydreams	1
123	T045RTY	1
123	Natty	1
123	Arteriana	1
123	rarrq	1
123	dopplexd	1
123	Malorn_Aetherius	1
123	mwrty	1
123	Covalents	1
123	jedi_george	1
123	Rumpletaezer	1
123	YahooScreen9000	1
123	Quincannon	1
123	Blu3beast	1
123	Blaiku	1
123	monky_irl	1
