rank	username	minecraft:dropped/minecraft:charcoal
1	Hyp3rion_	164035
2	EcksD	24728
3	noam464	13059
4	_Mythic____	7114
5	thewindmillman	783
6	eitanzaki	363
7	k_ce	168
8	groofles	128
9	SkateboardR6	100
10	BPTY4618	81
11	beeperbeeper5	70
12	MineMaster0012	67
13	Teebone15	65
14	thebaddruid	62
15	H0UNDFRMH3LL	52
15	ItsMrRamen	52
17	EveryonesUncle	40
18	fkGrim	29
19	Heisenbberrg	24
20	Jackattack53	20
21	Vizzoid	19
21	fffMike	19
23	Lez_	18
24	_Dean_123	16
24	lordpipe	16
24	xzvu	16
27	crying_wolf_13	14
27	HellsSponge	14
29	lcvezra	13
30	NieToksikpl	12
30	Kakolbus	12
30	legal_tax_evader	12
30	Racengan	12
30	brofrickcheaters	12
30	AdmiralSmoke	12
36	Di_infiri	10
36	_Cloverbelle_	10
36	Akoot_	10
36	jcool7	10
40	hm947	8
40	Comma__	8
40	HyperCave	8
43	Bandito_Roamer	7
43	Shiirazu	7
43	brycepants	7
43	Optiprimus	7
47	CLG_Kata	6
47	Frozil20	6
47	Pineapplesugr	6
47	Kokeech	6
47	E775	6
47	djancak	6
47	cichy096	6
54	Krowuss	5
54	El_Jalapeno	5
56	Wooptey	4
56	CoffeeNoir	4
56	Presisor	4
56	dawerty	4
56	kekhon	4
56	_Nuf	4
56	ROY4LE	4
56	BlueZabu	4
56	yheece	4
56	420BreadLizard	4
56	_Bguette_	4
56	Manaateee	4
56	Dakar_	4
56	marumochis	4
56	__tomato	4
56	MNMann44	4
56	_KuruKuru	4
56	Nicserso	4
56	JasmineGK	4
56	Enderxz3	4
76	Iagoku	3
76	Fullut	3
76	PeteO1995	3
76	Skylord_Luke	3
76	SvenskaHugo	3
76	PortlyPete69	3
82	_Virify_	2
82	PhantomsGhost_	2
82	jspwn	2
82	6king6colt6	2
82	diamondgolem35	2
82	Ryan_GEMS	2
82	TooManyDuck	2
82	Hpdinosaur	2
82	Incinere	2
82	joethahobo	2
82	Blackberry1310	2
82	Cryptacity	2
82	bloodbiter	2
82	12Magner05	2
82	SteveCraftBlocks	2
82	500am	2
82	AngalexikCZ	2
82	Kubelz	2
82	burbankbuilder28	2
82	_Boipl_	2
82	Kouridragon	2
82	TheShyPig	2
82	Drewen24	2
82	lizardfightclub	2
82	Rasmanden	2
82	IamCL4SSY	2
82	privatemeekly	2
82	avalan64	2
82	DarkS0L	2
82	handsome_strong	2
82	Fuad_R	2
82	NameGenerat0r	2
82	Universz	2
82	Groundler	2
82	Spacewardharpy7	2
82	MovingFish7	2
82	IAmTheWalrus910	2
82	CheifJumbo	2
82	Ze_BaronKrigler	2
82	Majonezzon	2
82	Kowcio_	2
82	EtherealEspresso	2
82	HAruSAme14	2
82	Njensen7	2
82	Vellu21	2
82	FelixPSY375	2
82	MandenR1	2
82	WYFYoyo	2
82	00000000-0000-0000-0009-01ff0c3e5e4f	2
131	weezygator	1
131	_Huge_Male_	1
131	JustMaleen	1
131	dabloons	1
131	KarlKaek	1
131	DinoDoctor_	1
131	livingdaydreams	1
131	T045RTY	1
131	Alteriity	1
131	Natty	1
131	Arteriana	1
131	rarrq	1
131	dopplexd	1
131	Malorn_Aetherius	1
131	mwrty	1
131	Covalents	1
131	imcombxt	1
131	jedi_george	1
131	Rumpletaezer	1
131	AlexxO_o	1
131	YahooScreen9000	1
131	Quincannon	1
131	Blu3beast	1
131	Blaiku	1
131	monky_irl	1
