rank	username	minecraft:dropped/minecraft:charcoal
1	Hyp3rion_	179868
2	EcksD	24728
3	Jackattack53	19564
4	noam464	13059
5	_Mythic____	7178
6	thewindmillman	783
7	eitanzaki	363
8	k_ce	170
9	groofles	128
10	SkateboardR6	100
11	BPTY4618	81
12	beeperbeeper5	72
13	MineMaster0012	67
14	Teebone15	65
15	thebaddruid	62
16	H0UNDFRMH3LL	52
16	ItsMrRamen	52
18	EveryonesUncle	40
19	fkGrim	29
20	Heisenbberrg	24
21	Vizzoid	19
21	fffMike	19
23	Lez_	18
24	_Dean_123	16
24	lordpipe	16
24	xzvu	16
27	crying_wolf_13	14
27	HellsSponge	14
29	lcvezra	13
30	NieToksikpl	12
30	Kakolbus	12
30	legal_tax_evader	12
30	Racengan	12
30	brofrickcheaters	12
30	AdmiralSmoke	12
36	Di_infiri	10
36	_Cloverbelle_	10
36	Akoot_	10
36	jcool7	10
40	hm947	8
40	Comma__	8
40	HyperCave	8
43	Bandito_Roamer	7
43	Shiirazu	7
43	brycepants	7
43	Optiprimus	7
47	CLG_Kata	6
47	Frozil20	6
47	Pineapplesugr	6
47	Kokeech	6
47	E775	6
47	djancak	6
47	cichy096	6
54	Krowuss	5
54	El_Jalapeno	5
56	Wooptey	4
56	CoffeeNoir	4
56	Presisor	4
56	dawerty	4
56	kekhon	4
56	_Nuf	4
56	ROY4LE	4
56	BlueZabu	4
56	yheece	4
56	420BreadLizard	4
56	_Bguette_	4
56	Manaateee	4
56	Dakar_	4
56	marumochis	4
56	__tomato	4
56	MNMann44	4
56	_KuruKuru	4
56	Nicserso	4
56	JasmineGK	4
56	Enderxz3	4
76	_Huge_Male_	3
76	Iagoku	3
76	Fullut	3
76	PeteO1995	3
76	Skylord_Luke	3
76	SvenskaHugo	3
76	PortlyPete69	3
83	_Virify_	2
83	PhantomsGhost_	2
83	jspwn	2
83	6king6colt6	2
83	diamondgolem35	2
83	Ryan_GEMS	2
83	TooManyDuck	2
83	Hpdinosaur	2
83	Incinere	2
83	joethahobo	2
83	Blackberry1310	2
83	Cryptacity	2
83	bloodbiter	2
83	12Magner05	2
83	SteveCraftBlocks	2
83	500am	2
83	AngalexikCZ	2
83	Kubelz	2
83	burbankbuilder28	2
83	_Boipl_	2
83	Kouridragon	2
83	TheShyPig	2
83	Drewen24	2
83	lizardfightclub	2
83	Rasmanden	2
83	IamCL4SSY	2
83	privatemeekly	2
83	avalan64	2
83	DarkS0L	2
83	handsome_strong	2
83	Fuad_R	2
83	NameGenerat0r	2
83	Universz	2
83	Groundler	2
83	Spacewardharpy7	2
83	MovingFish7	2
83	IAmTheWalrus910	2
83	CheifJumbo	2
83	Ze_BaronKrigler	2
83	Majonezzon	2
83	Kowcio_	2
83	EtherealEspresso	2
83	HAruSAme14	2
83	Njensen7	2
83	Vellu21	2
83	FelixPSY375	2
83	MandenR1	2
83	WYFYoyo	2
83	00000000-0000-0000-0009-01ff0c3e5e4f	2
132	weezygator	1
132	JustMaleen	1
132	dabloons	1
132	KarlKaek	1
132	DinoDoctor_	1
132	livingdaydreams	1
132	T045RTY	1
132	Alteriity	1
132	Natty	1
132	Arteriana	1
132	rarrq	1
132	dopplexd	1
132	Malorn_Aetherius	1
132	mwrty	1
132	Covalents	1
132	imcombxt	1
132	jedi_george	1
132	Rumpletaezer	1
132	AlexxO_o	1
132	YahooScreen9000	1
132	Quincannon	1
132	Avocadogerms	1
132	Blu3beast	1
132	Blaiku	1
132	monky_irl	1
