rank	username	minecraft:dropped/minecraft:charcoal
1	EcksD	24728
2	noam464	13059
3	Mythic1130	6133
4	thewindmillman	783
5	eitanzaki	363
6	groofles	128
7	k_ce	108
8	SkateboardR6	100
9	MineMaster0012	67
10	Teebone15	65
11	beeperbeeper5	64
12	thebaddruid	62
13	H0UNDFRMH3LL	52
13	ItsMrRamen	52
15	EveryonesUncle	40
16	fkGrim	29
17	Heisenbberrg	24
18	Vizzoid	19
18	fffMike	19
20	Lez_	18
21	_Dean_123	16
21	lordpipe	16
21	xzvu	16
24	Hyp3rion_	15
25	crying_wolf_13	14
25	HellsSponge	14
27	lcvezra	13
28	NieToksikpl	12
28	Kakolbus	12
28	legal_tax_evader	12
28	Racengan	12
28	brofrickcheaters	12
33	Di_infiri	10
33	_Cloverbelle_	10
33	Akoot_	10
33	jcool7	10
37	hm947	8
37	Comma__	8
37	HyperCave	8
40	Bandito_Roamer	7
40	Shiirazu	7
40	brycepants	7
40	Optiprimus	7
40	00000000-0000-0000-0009-01fbab7ea71d	7
45	FazeObama69	6
45	Frozil20	6
45	Pineapplesugr	6
45	Jackattack53	6
45	Kokeech	6
45	E775	6
45	djancak	6
45	cichy096	6
53	El_Jalapeno	5
54	Wooptey	4
54	CoffeeNoir	4
54	Presisor	4
54	dawerty	4
54	kekhon	4
54	_Nuf	4
54	ROY4LE	4
54	BlueZabu	4
54	gabriels543	4
54	420BreadLizard	4
54	_Bguette_	4
54	MyNameIsDakar	4
54	marumochis	4
54	__tomato	4
54	MNMann44	4
54	_KuruKuru	4
54	JasmineGK	4
54	Enderxz3	4
72	Iagoku	3
72	Fullut	3
72	PeteO1995	3
72	Skylord_Luke	3
72	SvenskaHugo	3
72	PortlyPete69	3
78	_Virify_	2
78	PhantomsGhost_	2
78	jspwn	2
78	6king6colt6	2
78	Esme_1	2
78	TooManyDuck	2
78	Hpdinosaur	2
78	Incinere	2
78	joethahobo	2
78	Blackberry1310	2
78	Cryptacity	2
78	bloodbiter	2
78	12Magner05	2
78	SteveCraftBlocks	2
78	500am	2
78	AngalexikCZ	2
78	Kubelz	2
78	burbankbuilder28	2
78	_Boipl_	2
78	Kouridragon	2
78	TheShyPig	2
78	Drewen24	2
78	lizardfightclub	2
78	Rasmanden	2
78	IamCL4SSY	2
78	privatemeekly	2
78	avalan64	2
78	DarkS0L	2
78	handsome_strong	2
78	RoofTyler	2
78	Fuad_R	2
78	NameGenerat0r	2
78	Universz	2
78	Groundler	2
78	Spacewardharpy7	2
78	MovingFish7	2
78	IAmTheWalrus910	2
78	CheifJumbo	2
78	Ze_BaronKrigler	2
78	Majonezzon	2
78	Kowcio_	2
78	EtherealEspresso	2
78	HAruSAme14	2
78	Njensen7	2
78	Vellu21	2
78	FelixPSY375	2
78	MandenR1	2
78	WYFYoyo	2
78	Smoke____	2
78	00000000-0000-0000-0009-01ff0c3e5e4f	2
128	weezygator	1
128	_Huge_Male_	1
128	JustMaleen	1
128	dabloons	1
128	KarlKaek	1
128	DinoDoctor_	1
128	livingdaydreams	1
128	T045RTY	1
128	Natty	1
128	Arteriana	1
128	rarrq	1
128	dopplexd	1
128	Malorn_Aetherius	1
128	mwrty	1
128	Covalents	1
128	stickymonkeyboy	1
128	jedi_george	1
128	Rumpletaezer	1
128	YahooScreen9000	1
128	Quincannon	1
128	Blu3beast	1
128	Blaiku	1
128	monky_irl	1
