rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Hyp3rion_	331
8	Smoke____	259
9	joethahobo	207
10	beeperbeeper5	127
11	Lez_	81
12	Jackattack53	52
13	Bumpy419	48
14	_Dean_123	47
15	CattSoup	46
16	Crowman1	45
17	lillips	43
17	FreakGenius	43
19	lordpipe	36
20	Nicserso	32
21	RealGroot	24
22	k_ce	23
22	Blackberry1310	23
24	Akoot_	22
25	Di_infiri	20
25	xolstoi	20
27	BlancoFlaco	19
28	Mahoose	17
29	EveryonesUncle	16
30	MattieHD	14
30	AJplaysMC_	14
30	SaintJosie	14
33	livingdaydreams	13
33	Chromary	13
33	RadarHz	13
36	Kondzik2008	12
37	Merv__	11
37	tompup	11
39	CoffeeNoir	10
39	Arceus1975	10
39	PigDab	10
39	luseis	10
43	Skylord_Luke	9
43	YungMaki	9
45	Frozil20	8
45	Batman922	8
45	dopplexd	8
45	TheDiamondCG	8
45	lorpus	8
45	wezzzi	8
45	__hinterland__	8
45	Kowcio_	8
53	MyNameIsDakar	7
53	EtherealEspresso	7
55	Kokeech	6
55	jewbacaman	6
55	HellsSponge	6
55	Xclax101	6
55	ConnorDanky_	6
55	camando92	6
61	_Huge_Male_	5
61	rarrq	5
61	burbankbuilder28	5
61	Eraxa	5
61	kyouma777	5
61	lcvezra	5
61	Ezekson	5
68	JohnnyFyes	4
68	hollowww	4
68	BigBootyHudge	4
68	2Stout	4
68	Zythose	4
68	TheShyPig	4
68	Soap_Bender	4
68	infiniteQuery	4
68	Hermanni__	4
68	PlasticOtari	4
78	ivorico	3
78	elmer1234	3
78	FirsTimeGamingTV	3
78	ProfessorBee	3
78	SteveCraftBlocks	3
78	Enigma0251	3
78	500am	3
78	Dali1465	3
78	Kakolbus	3
78	fallingemma	3
78	Jonafrog99	3
78	Silvo614	3
78	Rebytre	3
78	Shiirazu	3
78	Kynigito	3
78	FishyBoy3811	3
78	Tyrannosplart	3
78	DarlaMeow	3
78	marumochis	3
78	OffWithTheirHead	3
78	UltraZombie	3
78	CalebDHawk	3
78	Steelynan	3
78	TrollerYT	3
78	EcksD	3
103	rats_life	2
103	maxdacatv2	2
103	PazinGaming	2
103	Ironmine12	2
103	tramizu	2
103	Euclidoris	2
103	Auseawesome	2
103	jushykins	2
103	mattybeewrapss	2
103	orxngejuice	2
103	eviltunix	2
103	ROY4LE	2
103	SellyZ	2
103	Winklepicker279	2
103	CollinMH06	2
103	toetagnyc	2
103	impossibleteapot	2
103	epiksk8erduck	2
103	Leyna3	2
103	Lord_Jord	2
103	Katsuragi0243218	2
103	XxCookiequeenxX	2
103	NameGenerat0r	2
103	MustaLoordi	2
103	Nycteus_	2
103	babyjimmyneutron	2
103	Kura2218	2
103	Mythic1130	2
103	sadvavilloso	2
103	Soplight	2
103	Sheldor097	2
103	MysticalKitty139	2
135	RosaDoesMC	1
135	Gu_Yue_Fang_Yuan	1
135	chipklip	1
135	Harotio	1
135	Jorrdi	1
135	pZygh0st	1
135	TildaAndrea	1
135	I_Am_Mushkin	1
135	SaucyDark	1
135	Killercatty78	1
135	Gundam_Steven	1
135	Sadeena	1
135	Pofen	1
135	titanlax	1
135	set67	1
135	KGTV	1
135	intropass	1
135	DSYisDizzy	1
135	theonlymagikarp	1
135	arcanemagic	1
135	mimbo1211	1
135	funnyblitz123	1
135	Typkazprahe	1
135	BlueZabu	1
135	Rumpletaezer	1
135	AnnieBathory	1
135	Fast_Turtle	1
135	CasperHxly	1
135	HAIRYCLOUD626	1
135	Onennon	1
135	F_Uhre	1
135	MinerDec	1
135	Zielo2017PL	1
135	ZA07	1
135	halfwayup	1
135	Nicky19	1
135	TheTrueClipse	1
135	Kennyissleepy	1
135	TheSeismicDuck	1
135	masskedman	1
135	Inbefour	1
135	Lord_Zacler	1
135	fkGrim	1
135	master9067	1
135	YourPersonalChef	1
135	Suraidu	1
135	MAns_44	1
135	sheebeep	1
135	Blu3beast	1
135	Racengan	1
135	ItsDeltaMC	1
135	Cocoamallows	1
135	Majonezzon	1
135	djancak	1
135	Juh1s	1
135	Poppy235	1
135	PortlyPete69	1
135	K_a__a_n	1
135	Njensen7	1
135	tokvo	1
135	TheOnlyRake	1
135	Lord_Lollo	1
135	TechnoNinja64	1
135	bladeefan2009	1
135	Biites	1
135	JohnPrice	1
