rank	username	minecraft:dropped/minecraft:lilac
1	noam464	8194
2	eitanzaki	1000
3	kekhon	390
4	Smoke____	256
5	joethahobo	206
6	beeperbeeper5	119
7	thewindmillman	99
8	Bumpy419	48
9	_Dean_123	47
10	lillips	43
10	Freak_Genius	43
12	Nicserso	32
13	lordpipe	25
14	Blackberry1310	23
15	Di_infiri	20
15	EcksDofficial	20
17	BlancoFlaco	19
18	Mahoose	17
19	EveryonesUncle	16
20	AJplaysMC_	14
20	RodSerlingCringe	14
22	livingdaydreams	13
22	Chromary	13
22	RadarHz	13
25	Akoot_	12
26	Merv__	11
26	OnlyOfficial	11
28	CoffeeNoir	10
28	PigDab	10
30	YungMaki	9
31	Batman922	8
31	dopplexd	8
31	TheDiamondCG	8
31	egglapras	8
31	Arceus1975	8
31	wezzzi	8
31	Frozil12	8
31	__hinterland__	8
39	Kowcio_	7
40	Kokeech	6
40	jewbacaman	6
40	HellsSponge	6
40	Xclax101	6
40	oxfordschool	6
40	camando92	6
46	rarrq	5
46	burbankbuilder28	5
46	Eraxa	5
46	lcvezra	5
46	Ezekson	5
51	JohnnyFyes	4
51	hollowww	4
51	BigBootyHudge	4
51	2Stout	4
51	Zythose	4
51	TheShyPig	4
51	Soap_Bender	4
51	Hermanni__	4
59	ivorico	3
59	elmer1234	3
59	FirsTimeGamingTV	3
59	TheSecondLord	3
59	ProfessorBee	3
59	SteveCraftBlocks	3
59	Enigma0251	3
59	500am	3
59	Dali1465	3
59	Kakolbus	3
59	fallingemma	3
59	Shiirazuku	3
59	Kynigito	3
59	FishyBoy3811	3
59	chipklip	3
59	DarlaMeow	3
59	marumochis	3
59	UltraZombie	3
59	CalebDHawk	3
59	sebastiensaborio	3
59	TrollerYT	3
59	EcksD	3
81	rats_life	2
81	maxdacatv2	2
81	Ironmine12	2
81	tramizu	2
81	Euclidoris	2
81	Auseawesome	2
81	jushykins	2
81	jiggywraps	2
81	orxngejuice	2
81	eviltunix	2
81	ROY4LE	2
81	SellyZ	2
81	Winklepicker279	2
81	CollinMH06	2
81	toetagnyc	2
81	impossibleteapot	2
81	epiksk8erduck	2
81	Leyna3	2
81	Lord_Jord	2
81	Katsuragi0243218	2
81	XxCookiequeenxX	2
81	NameGenerat0r	2
81	MustaLoordi	2
81	Nycteus_	2
81	babyjimmyneutron	2
81	Nagasaki_Riku	2
81	KG1999	2
81	sadvavilloso	2
81	Soplight	2
81	Sheldor097	2
81	MysticalKitty139	2
112	RosaDoesMC	1
112	Gu_Yue_Fang_Yuan	1
112	nataliecool	1
112	Harotio	1
112	Jorrdi	1
112	pZygh0st	1
112	TildaAndrea	1
112	I_Am_Mushkin	1
112	SaucyDark	1
112	Gundam_Steven	1
112	Sadeena	1
112	titanlax	1
112	set67	1
112	intropass	1
112	DSYisDizzy	1
112	theonlymagikarp	1
112	arcanemagic	1
112	mimbo1211	1
112	funnyblitz123	1
112	Typkazprahe	1
112	BlueZabu	1
112	Rumpletaezer	1
112	AnnieBathory	1
112	Fast_Turtle	1
112	CasperHxly	1
112	Skylord_Luke	1
112	HAIRYCLOUD626	1
112	Onennon	1
112	fred870d	1
112	MinerDec	1
112	Zielo2017PL	1
112	DScatgirls	1
112	TheTrueClipse	1
112	Kennyissleepy	1
112	TheSeismicDuck	1
112	masskedman	1
112	Inbefour	1
112	fkGrim	1
112	master9067	1
112	YourPersonalChef	1
112	Suraidu	1
112	sheebeep	1
112	Blu3beast	1
112	Racengan	1
112	ItsDeltaMC	1
112	Cocoamallows	1
112	Omar_Alone	1
112	djancak	1
112	Juh1s	1
112	Poppy235	1
112	PortlyPete69	1
112	K_a__a_n	1
112	Njensen7	1
112	tokvo	1
112	TheOnlyRake	1
112	Lord_Lollo	1
112	TechnoNinja64	1
112	kinas45y5	1
112	YoshikageBites	1
112	JohnPrice	1
