rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Hyp3rion_	331
8	Smoke____	258
9	joethahobo	206
10	beeperbeeper5	120
11	Jackattack53	52
12	Bumpy419	48
13	_Dean_123	47
14	CattSoup	46
15	Crowman1	45
16	lillips	43
16	FreakGenius	43
18	Nicserso	32
19	lordpipe	28
20	Blackberry1310	23
21	Akoot_	22
22	Di_infiri	20
22	xolstoi	20
24	BlancoFlaco	19
25	Mahoose	17
26	EveryonesUncle	16
27	Lez_	14
27	AJplaysMC_	14
27	SaintJosie	14
30	livingdaydreams	13
30	Chromary	13
30	RadarHz	13
33	Merv__	11
33	tompup	11
35	CoffeeNoir	10
35	Arceus1975	10
35	PigDab	10
35	luseis	10
39	Skylord_Luke	9
39	YungMaki	9
41	Frozil20	8
41	Batman922	8
41	dopplexd	8
41	TheDiamondCG	8
41	lorpus	8
41	wezzzi	8
41	__hinterland__	8
41	Kowcio_	8
49	EtherealEspresso	7
50	Kokeech	6
50	jewbacaman	6
50	HellsSponge	6
50	Xclax101	6
50	ConnorDanky_	6
50	camando92	6
56	rarrq	5
56	burbankbuilder28	5
56	Eraxa	5
56	kyouma777	5
56	lcvezra	5
56	Ezekson	5
62	JohnnyFyes	4
62	hollowww	4
62	BigBootyHudge	4
62	2Stout	4
62	Zythose	4
62	TheShyPig	4
62	Soap_Bender	4
62	infiniteQuery	4
62	Hermanni__	4
62	PlasticOtari	4
72	ivorico	3
72	elmer1234	3
72	FirsTimeGamingTV	3
72	ProfessorBee	3
72	SteveCraftBlocks	3
72	Enigma0251	3
72	500am	3
72	Dali1465	3
72	Kakolbus	3
72	fallingemma	3
72	Silvo614	3
72	Rebytre	3
72	Shiirazu	3
72	Kynigito	3
72	FishyBoy3811	3
72	Tyrannosplart	3
72	DarlaMeow	3
72	marumochis	3
72	OffWithTheirHead	3
72	UltraZombie	3
72	CalebDHawk	3
72	Steelynan	3
72	TrollerYT	3
72	EcksD	3
96	rats_life	2
96	maxdacatv2	2
96	PazinGaming	2
96	Ironmine12	2
96	tramizu	2
96	Euclidoris	2
96	Auseawesome	2
96	jushykins	2
96	mattybeewrapss	2
96	orxngejuice	2
96	eviltunix	2
96	ROY4LE	2
96	SellyZ	2
96	Winklepicker279	2
96	CollinMH06	2
96	toetagnyc	2
96	impossibleteapot	2
96	epiksk8erduck	2
96	Leyna3	2
96	Lord_Jord	2
96	Katsuragi0243218	2
96	XxCookiequeenxX	2
96	NameGenerat0r	2
96	MustaLoordi	2
96	Nycteus_	2
96	babyjimmyneutron	2
96	Kura2218	2
96	Mythic1130	2
96	sadvavilloso	2
96	Soplight	2
96	Sheldor097	2
96	MysticalKitty139	2
128	RosaDoesMC	1
128	Gu_Yue_Fang_Yuan	1
128	chipklip	1
128	Harotio	1
128	Jorrdi	1
128	pZygh0st	1
128	TildaAndrea	1
128	I_Am_Mushkin	1
128	SaucyDark	1
128	Killercatty78	1
128	Gundam_Steven	1
128	Sadeena	1
128	titanlax	1
128	set67	1
128	KGTV	1
128	intropass	1
128	DSYisDizzy	1
128	theonlymagikarp	1
128	arcanemagic	1
128	mimbo1211	1
128	funnyblitz123	1
128	Typkazprahe	1
128	BlueZabu	1
128	Rumpletaezer	1
128	AnnieBathory	1
128	Fast_Turtle	1
128	CasperHxly	1
128	HAIRYCLOUD626	1
128	Onennon	1
128	F_Uhre	1
128	MinerDec	1
128	Zielo2017PL	1
128	ZA07	1
128	halfwayup	1
128	Nicky19	1
128	TheTrueClipse	1
128	Kennyissleepy	1
128	TheSeismicDuck	1
128	masskedman	1
128	Inbefour	1
128	Lord_Zacler	1
128	fkGrim	1
128	master9067	1
128	YourPersonalChef	1
128	Suraidu	1
128	sheebeep	1
128	Blu3beast	1
128	Racengan	1
128	ItsDeltaMC	1
128	Cocoamallows	1
128	Majonezzon	1
128	RealGroot	1
128	djancak	1
128	Juh1s	1
128	Poppy235	1
128	PortlyPete69	1
128	K_a__a_n	1
128	Njensen7	1
128	tokvo	1
128	TheOnlyRake	1
128	Lord_Lollo	1
128	TechnoNinja64	1
128	bladeefan2009	1
128	Biites	1
128	JohnPrice	1
