rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Hyp3rion_	331
8	Smoke____	258
9	joethahobo	206
10	beeperbeeper5	127
11	Lez_	81
12	Jackattack53	52
13	Bumpy419	48
14	_Dean_123	47
15	CattSoup	46
16	Crowman1	45
17	lillips	43
17	FreakGenius	43
19	lordpipe	36
20	Nicserso	32
21	k_ce	23
21	Blackberry1310	23
23	Akoot_	22
24	Di_infiri	20
24	xolstoi	20
26	BlancoFlaco	19
27	Mahoose	17
28	EveryonesUncle	16
29	AJplaysMC_	14
29	SaintJosie	14
31	livingdaydreams	13
31	Chromary	13
31	RadarHz	13
34	Kondzik2008	12
35	Merv__	11
35	tompup	11
37	CoffeeNoir	10
37	Arceus1975	10
37	PigDab	10
37	luseis	10
41	Skylord_Luke	9
41	YungMaki	9
43	Frozil20	8
43	Batman922	8
43	dopplexd	8
43	TheDiamondCG	8
43	lorpus	8
43	wezzzi	8
43	__hinterland__	8
43	Kowcio_	8
51	MyNameIsDakar	7
51	EtherealEspresso	7
53	Kokeech	6
53	jewbacaman	6
53	HellsSponge	6
53	Xclax101	6
53	ConnorDanky_	6
53	camando92	6
59	_Huge_Male_	5
59	rarrq	5
59	burbankbuilder28	5
59	Eraxa	5
59	kyouma777	5
59	lcvezra	5
59	Ezekson	5
66	JohnnyFyes	4
66	hollowww	4
66	BigBootyHudge	4
66	2Stout	4
66	Zythose	4
66	TheShyPig	4
66	Soap_Bender	4
66	infiniteQuery	4
66	Hermanni__	4
66	PlasticOtari	4
76	ivorico	3
76	elmer1234	3
76	FirsTimeGamingTV	3
76	ProfessorBee	3
76	SteveCraftBlocks	3
76	Enigma0251	3
76	500am	3
76	Dali1465	3
76	Kakolbus	3
76	fallingemma	3
76	Jonafrog99	3
76	Silvo614	3
76	Rebytre	3
76	Shiirazu	3
76	Kynigito	3
76	FishyBoy3811	3
76	Tyrannosplart	3
76	DarlaMeow	3
76	marumochis	3
76	OffWithTheirHead	3
76	UltraZombie	3
76	CalebDHawk	3
76	Steelynan	3
76	TrollerYT	3
76	EcksD	3
101	rats_life	2
101	maxdacatv2	2
101	PazinGaming	2
101	Ironmine12	2
101	tramizu	2
101	Euclidoris	2
101	Auseawesome	2
101	jushykins	2
101	mattybeewrapss	2
101	orxngejuice	2
101	eviltunix	2
101	ROY4LE	2
101	SellyZ	2
101	Winklepicker279	2
101	CollinMH06	2
101	toetagnyc	2
101	impossibleteapot	2
101	epiksk8erduck	2
101	Leyna3	2
101	Lord_Jord	2
101	Katsuragi0243218	2
101	XxCookiequeenxX	2
101	NameGenerat0r	2
101	MustaLoordi	2
101	Nycteus_	2
101	babyjimmyneutron	2
101	Kura2218	2
101	Mythic1130	2
101	sadvavilloso	2
101	Soplight	2
101	Sheldor097	2
101	MysticalKitty139	2
133	RosaDoesMC	1
133	Gu_Yue_Fang_Yuan	1
133	chipklip	1
133	Harotio	1
133	Jorrdi	1
133	pZygh0st	1
133	TildaAndrea	1
133	I_Am_Mushkin	1
133	SaucyDark	1
133	Killercatty78	1
133	Gundam_Steven	1
133	Sadeena	1
133	Pofen	1
133	titanlax	1
133	set67	1
133	KGTV	1
133	intropass	1
133	DSYisDizzy	1
133	theonlymagikarp	1
133	arcanemagic	1
133	mimbo1211	1
133	funnyblitz123	1
133	Typkazprahe	1
133	BlueZabu	1
133	Rumpletaezer	1
133	AnnieBathory	1
133	Fast_Turtle	1
133	CasperHxly	1
133	HAIRYCLOUD626	1
133	Onennon	1
133	F_Uhre	1
133	MinerDec	1
133	Zielo2017PL	1
133	ZA07	1
133	halfwayup	1
133	Nicky19	1
133	TheTrueClipse	1
133	Kennyissleepy	1
133	TheSeismicDuck	1
133	masskedman	1
133	Inbefour	1
133	Lord_Zacler	1
133	fkGrim	1
133	master9067	1
133	YourPersonalChef	1
133	Suraidu	1
133	MAns_44	1
133	sheebeep	1
133	Blu3beast	1
133	Racengan	1
133	ItsDeltaMC	1
133	Cocoamallows	1
133	Majonezzon	1
133	RealGroot	1
133	djancak	1
133	Juh1s	1
133	Poppy235	1
133	PortlyPete69	1
133	K_a__a_n	1
133	Njensen7	1
133	tokvo	1
133	TheOnlyRake	1
133	Lord_Lollo	1
133	TechnoNinja64	1
133	bladeefan2009	1
133	Biites	1
133	JohnPrice	1
