rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Hyp3rion_	3170
4	Alteriity	1856
5	Fuad_R	1664
6	eitanzaki	1000
7	kekhon	390
8	TheSecondLord	378
8	lordpipe	378
10	Enderxz3	302
11	Yamdalorian	259
12	joethahobo	207
13	beeperbeeper5	187
14	Lez_	121
15	pretty_pink_reno	113
15	TheWickedBird	113
17	hanaryheatwave	65
18	Jackattack53	54
19	Bumpy419	48
20	_Dean_123	47
21	CattSoup	46
22	Crowman1	45
23	emreknugrlu	43
23	FreakGenius	43
25	Nicserso	32
25	skitzxo	32
27	Segotep999	24
28	k_ce	23
28	Blackberry1310	23
30	Akoot_	22
31	Di_infiri	20
32	BlancoFlaco	19
33	Mahoose	17
34	Jonafrog99	16
34	EveryonesUncle	16
36	Saucepeh	14
36	MattieHD	14
36	AJplaysMC_	14
39	livingdaydreams	13
39	Chromary	13
39	luseis	13
39	RadarHz	13
43	Kondzik2008	12
44	Merv__	11
44	tompup	11
46	CoffeeNoir	10
46	Arceus1975	10
46	PigDab	10
49	Skylord_Luke	9
49	Kowcio_	9
49	YungMaki	9
49	PlsUpdateGeyser	9
53	Frozil20	8
53	Batman922	8
53	dopplexd	8
53	TheDiamondCG	8
53	lorpus	8
53	wezzzi	8
53	__hinterland__	8
60	Dakar_	7
60	EtherealEspresso	7
62	rarrq	6
62	Kokeech	6
62	jewbacaman	6
62	HellsSponge	6
62	Xclax101	6
62	Soplight	6
62	ConnorDanky_	6
62	camando92	6
70	_Huge_Male_	5
70	burbankbuilder28	5
70	Eraxa	5
70	kyouma777	5
70	miramyu	5
70	Ezekson	5
76	JohnnyFyes	4
76	hollowww	4
76	BigBootyHudge	4
76	2Stout	4
76	Zythose	4
76	Krowuss	4
76	TheShyPig	4
76	Soap_Bender	4
76	infiniteQuery	4
76	hermmm_	4
76	PlasticOtari	4
87	PazinGaming	3
87	Julmish	3
87	elmer1234	3
87	FirsTimeGamingTV	3
87	ProfessorBee	3
87	SteveCraftBlocks	3
87	Enigma0251	3
87	500am	3
87	Dali1465	3
87	Kakolbus	3
87	fallingemma	3
87	Silvo614	3
87	RebytreGT	3
87	Shiirazu	3
87	Kynigito	3
87	FishyBoy3811	3
87	Tyrannosplart	3
87	DarlaMeow	3
87	marumochis	3
87	QuesoCrusaderIII	3
87	UltraZombie	3
87	CalebDHawk	3
87	Steelynan	3
87	TrollerYT	3
87	EcksD	3
112	j4ck811	2
112	maxdacatv2	2
112	TooPure2	2
112	myaccountwasgone	2
112	VDVKmdr_2k04	2
112	Ironmine12	2
112	teqilas	2
112	royal_2	2
112	Euclidoris	2
112	Auseawesome	2
112	jushykins	2
112	mattybeewrapss	2
112	orxngejuice	2
112	eviltunix	2
112	ROY4LE	2
112	SellyZ	2
112	Winklepicker279	2
112	CollinMH06	2
112	fragrantmonke444	2
112	toetagnyc	2
112	impossibleteapot	2
112	epiksk8erduck	2
112	Leyna3	2
112	Lord_Jord	2
112	kkatsuragi	2
112	XxCookiequeenxX	2
112	NameGenerat0r	2
112	MAns_44	2
112	MustaLoordi	2
112	blackeemperor	2
112	babyjimmyneutron	2
112	Kura2218	2
112	StarCookiees_	2
112	_Mythic____	2
112	deleteduser3c11b	2
112	Sheldor097	2
112	11Brewer	2
112	MysticalKitty139	2
150	RosaDoesMC	1
150	Gu_Yue_Fang_Yuan	1
150	chipklip	1
150	Harotio	1
150	Jorrdi	1
150	TrNrGhost	1
150	TildaAndrea	1
150	ECstardust	1
150	I_Am_Mushkin	1
150	SaucyDark	1
150	Killercatty78	1
150	Gundam_Steven	1
150	MintyTuna	1
150	jojsen	1
150	Huwulling	1
150	Pofen	1
150	titanlax	1
150	set67	1
150	KGTV	1
150	intropass	1
150	DSYisDizzy	1
150	theonlymagikarp	1
150	arcanemagic	1
150	mimbo1211	1
150	funnyblitz123	1
150	Typkazprahe	1
150	BlueZabu	1
150	crashomon	1
150	Rumpletaezer	1
150	AnnieBathory	1
150	Fast_Turtle	1
150	CasperHxly	1
150	HAIRYCLOUD626	1
150	Onennon	1
150	F_Uhre	1
150	MinerDec	1
150	Zielo2017PL	1
150	PaperCanvas	1
150	HolyVenom	1
150	DrProfAwesome	1
150	Nicky19	1
150	True_Clipse	1
150	Kennyissleepy	1
150	TheSeismicDuck	1
150	masskedman	1
150	Inbefour	1
150	Lord_Zacler	1
150	fkGrim	1
150	master9067	1
150	YourPersonalChef	1
150	Manaateee	1
150	Suraidu	1
150	sheebeep	1
150	Blu3beast	1
150	Racengan	1
150	Buuck_	1
150	ItsDeltaMC	1
150	Cocoamallows	1
150	Majonezzon	1
150	djancak	1
150	Juh1s	1
150	Celeste_121	1
150	PortlyPete69	1
150	K_a__a_n	1
150	Njensen7	1
150	TheBananaKat	1
150	tokvo	1
150	TheOnlyRake	1
150	Lord_Lollo	1
150	TechnoNinja64	1
150	annebolyn	1
150	Biites	1
150	JohnPrice	1
150	00000000-0000-0000-0009-01f26ea966c4	1
