rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Smoke____	256
8	joethahobo	206
9	beeperbeeper5	120
10	Hyp3rion_	113
11	Jackattack53	52
12	Bumpy419	48
13	_Dean_123	47
14	lillips	43
14	Freak_Genius	43
16	Nicserso	32
17	lordpipe	28
18	Blackberry1310	23
19	Akoot_	22
20	Di_infiri	20
20	EcksDofficial	20
22	BlancoFlaco	19
23	Mahoose	17
24	EveryonesUncle	16
25	AJplaysMC_	14
25	RodSerlingCringe	14
27	livingdaydreams	13
27	Chromary	13
27	RadarHz	13
30	Merv__	11
30	OnlyOfficial	11
32	CoffeeNoir	10
32	Arceus1975	10
32	PigDab	10
35	Skylord_Luke	9
35	YungMaki	9
37	Frozil20	8
37	Batman922	8
37	dopplexd	8
37	TheDiamondCG	8
37	egglapras	8
37	wezzzi	8
37	__hinterland__	8
44	Kowcio_	7
44	EtherealEspresso	7
46	Kokeech	6
46	jewbacaman	6
46	HellsSponge	6
46	Xclax101	6
46	oxfordschool	6
46	camando92	6
52	rarrq	5
52	burbankbuilder28	5
52	Eraxa	5
52	kyouma777	5
52	lcvezra	5
52	Ezekson	5
58	JohnnyFyes	4
58	hollowww	4
58	BigBootyHudge	4
58	2Stout	4
58	Zythose	4
58	TheShyPig	4
58	Soap_Bender	4
58	infiniteQuery	4
58	Hermanni__	4
58	PlasticOtari	4
68	ivorico	3
68	elmer1234	3
68	FirsTimeGamingTV	3
68	ProfessorBee	3
68	SteveCraftBlocks	3
68	Enigma0251	3
68	500am	3
68	Dali1465	3
68	Kakolbus	3
68	fallingemma	3
68	Silvo614	3
68	Rebytre	3
68	Shiirazuku	3
68	Kynigito	3
68	FishyBoy3811	3
68	chipklip	3
68	DarlaMeow	3
68	marumochis	3
68	Th6masss	3
68	UltraZombie	3
68	CalebDHawk	3
68	Steelynan	3
68	TrollerYT	3
68	EcksD	3
92	rats_life	2
92	maxdacatv2	2
92	Ironmine12	2
92	Lez_	2
92	tramizu	2
92	Euclidoris	2
92	Auseawesome	2
92	jushykins	2
92	jiggywraps	2
92	orxngejuice	2
92	eviltunix	2
92	ROY4LE	2
92	SellyZ	2
92	Winklepicker279	2
92	CollinMH06	2
92	toetagnyc	2
92	impossibleteapot	2
92	epiksk8erduck	2
92	Leyna3	2
92	Lord_Jord	2
92	Katsuragi0243218	2
92	XxCookiequeenxX	2
92	Jiminie	2
92	NameGenerat0r	2
92	MustaLoordi	2
92	Nycteus_	2
92	babyjimmyneutron	2
92	Nagasaki_Riku	2
92	KG1999	2
92	sadvavilloso	2
92	Soplight	2
92	Sheldor097	2
92	MysticalKitty139	2
125	RosaDoesMC	1
125	Gu_Yue_Fang_Yuan	1
125	nataliecool	1
125	Harotio	1
125	Jorrdi	1
125	pZygh0st	1
125	TildaAndrea	1
125	I_Am_Mushkin	1
125	SaucyDark	1
125	Killercatty78	1
125	Gundam_Steven	1
125	Sadeena	1
125	titanlax	1
125	set67	1
125	KGTV	1
125	intropass	1
125	DSYisDizzy	1
125	theonlymagikarp	1
125	arcanemagic	1
125	mimbo1211	1
125	funnyblitz123	1
125	Typkazprahe	1
125	BlueZabu	1
125	Rumpletaezer	1
125	AnnieBathory	1
125	Fast_Turtle	1
125	CasperHxly	1
125	HAIRYCLOUD626	1
125	Onennon	1
125	fred870d	1
125	MinerDec	1
125	Zielo2017PL	1
125	HolyVenom	1
125	DScatgirls	1
125	TheTrueClipse	1
125	Kennyissleepy	1
125	TheSeismicDuck	1
125	masskedman	1
125	Inbefour	1
125	Lord_Zacler	1
125	fkGrim	1
125	master9067	1
125	YourPersonalChef	1
125	Suraidu	1
125	sheebeep	1
125	Blu3beast	1
125	Racengan	1
125	ItsDeltaMC	1
125	Cocoamallows	1
125	Omar_Alone	1
125	djancak	1
125	Juh1s	1
125	Poppy235	1
125	PortlyPete69	1
125	K_a__a_n	1
125	Njensen7	1
125	tokvo	1
125	TheOnlyRake	1
125	Lord_Lollo	1
125	TechnoNinja64	1
125	kinas45y5	1
125	YoshikageBites	1
125	JohnPrice	1
