rank	username	minecraft:dropped/minecraft:lilac
1	noam464	8194
2	eitanzaki	1000
3	kekhon	390
4	Smoke____	256
5	joethahobo	206
6	beeperbeeper5	119
7	Hyp3rion_	110
8	thewindmillman	99
9	Bumpy419	48
10	_Dean_123	47
11	lillips	43
11	Freak_Genius	43
13	Nicserso	32
14	lordpipe	25
15	Blackberry1310	23
16	Di_infiri	20
16	EcksDofficial	20
18	BlancoFlaco	19
19	Mahoose	17
20	EveryonesUncle	16
21	AJplaysMC_	14
21	RodSerlingCringe	14
23	livingdaydreams	13
23	Chromary	13
23	RadarHz	13
26	Akoot_	12
27	Merv__	11
27	OnlyOfficial	11
29	CoffeeNoir	10
29	Arceus1975	10
29	PigDab	10
32	YungMaki	9
33	Batman922	8
33	dopplexd	8
33	TheDiamondCG	8
33	egglapras	8
33	wezzzi	8
33	Frozil12	8
33	__hinterland__	8
40	Kowcio_	7
40	EtherealEspresso	7
42	Kokeech	6
42	jewbacaman	6
42	HellsSponge	6
42	Xclax101	6
42	oxfordschool	6
42	camando92	6
48	rarrq	5
48	burbankbuilder28	5
48	Eraxa	5
48	kyouma777	5
48	lcvezra	5
48	Ezekson	5
54	JohnnyFyes	4
54	hollowww	4
54	BigBootyHudge	4
54	2Stout	4
54	Zythose	4
54	TheShyPig	4
54	Soap_Bender	4
54	Hermanni__	4
62	ivorico	3
62	elmer1234	3
62	FirsTimeGamingTV	3
62	TheSecondLord	3
62	ProfessorBee	3
62	SteveCraftBlocks	3
62	Enigma0251	3
62	500am	3
62	Dali1465	3
62	Kakolbus	3
62	fallingemma	3
62	Rebytre	3
62	Shiirazuku	3
62	Kynigito	3
62	FishyBoy3811	3
62	chipklip	3
62	DarlaMeow	3
62	marumochis	3
62	UltraZombie	3
62	CalebDHawk	3
62	sebastiensaborio	3
62	TrollerYT	3
62	EcksD	3
85	rats_life	2
85	maxdacatv2	2
85	Ironmine12	2
85	tramizu	2
85	Euclidoris	2
85	Auseawesome	2
85	jushykins	2
85	jiggywraps	2
85	orxngejuice	2
85	eviltunix	2
85	ROY4LE	2
85	SellyZ	2
85	Winklepicker279	2
85	CollinMH06	2
85	toetagnyc	2
85	impossibleteapot	2
85	epiksk8erduck	2
85	Leyna3	2
85	Lord_Jord	2
85	Katsuragi0243218	2
85	XxCookiequeenxX	2
85	NameGenerat0r	2
85	MustaLoordi	2
85	Nycteus_	2
85	babyjimmyneutron	2
85	Nagasaki_Riku	2
85	KG1999	2
85	sadvavilloso	2
85	Soplight	2
85	Sheldor097	2
85	MysticalKitty139	2
116	RosaDoesMC	1
116	Gu_Yue_Fang_Yuan	1
116	nataliecool	1
116	Harotio	1
116	Jorrdi	1
116	pZygh0st	1
116	TildaAndrea	1
116	I_Am_Mushkin	1
116	SaucyDark	1
116	Gundam_Steven	1
116	Sadeena	1
116	titanlax	1
116	set67	1
116	intropass	1
116	DSYisDizzy	1
116	theonlymagikarp	1
116	arcanemagic	1
116	mimbo1211	1
116	funnyblitz123	1
116	Typkazprahe	1
116	BlueZabu	1
116	Jackattack53	1
116	Rumpletaezer	1
116	AnnieBathory	1
116	Fast_Turtle	1
116	CasperHxly	1
116	Skylord_Luke	1
116	HAIRYCLOUD626	1
116	Onennon	1
116	fred870d	1
116	MinerDec	1
116	Zielo2017PL	1
116	HolyVenom	1
116	DScatgirls	1
116	TheTrueClipse	1
116	Kennyissleepy	1
116	TheSeismicDuck	1
116	masskedman	1
116	Inbefour	1
116	fkGrim	1
116	master9067	1
116	YourPersonalChef	1
116	Suraidu	1
116	sheebeep	1
116	Blu3beast	1
116	Racengan	1
116	ItsDeltaMC	1
116	Cocoamallows	1
116	Omar_Alone	1
116	djancak	1
116	Juh1s	1
116	Poppy235	1
116	PortlyPete69	1
116	K_a__a_n	1
116	Njensen7	1
116	tokvo	1
116	TheOnlyRake	1
116	Lord_Lollo	1
116	TechnoNinja64	1
116	kinas45y5	1
116	YoshikageBites	1
116	JohnPrice	1
