rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Hyp3rion_	331
8	Smoke____	258
9	joethahobo	206
10	beeperbeeper5	127
11	Lez_	78
12	Jackattack53	52
13	Bumpy419	48
14	_Dean_123	47
15	CattSoup	46
16	Crowman1	45
17	lillips	43
17	FreakGenius	43
19	Nicserso	32
20	lordpipe	28
21	Blackberry1310	23
22	Akoot_	22
23	Di_infiri	20
23	xolstoi	20
25	BlancoFlaco	19
26	Mahoose	17
27	EveryonesUncle	16
28	AJplaysMC_	14
28	SaintJosie	14
30	livingdaydreams	13
30	Chromary	13
30	RadarHz	13
33	Merv__	11
33	tompup	11
35	CoffeeNoir	10
35	Arceus1975	10
35	PigDab	10
35	luseis	10
39	Skylord_Luke	9
39	YungMaki	9
41	Frozil20	8
41	Batman922	8
41	dopplexd	8
41	TheDiamondCG	8
41	lorpus	8
41	wezzzi	8
41	__hinterland__	8
41	Kowcio_	8
49	EtherealEspresso	7
50	Kokeech	6
50	jewbacaman	6
50	HellsSponge	6
50	Xclax101	6
50	ConnorDanky_	6
50	camando92	6
56	rarrq	5
56	burbankbuilder28	5
56	Eraxa	5
56	kyouma777	5
56	lcvezra	5
56	Ezekson	5
62	JohnnyFyes	4
62	hollowww	4
62	BigBootyHudge	4
62	2Stout	4
62	Zythose	4
62	TheShyPig	4
62	Soap_Bender	4
62	infiniteQuery	4
62	Hermanni__	4
62	PlasticOtari	4
72	ivorico	3
72	elmer1234	3
72	FirsTimeGamingTV	3
72	ProfessorBee	3
72	SteveCraftBlocks	3
72	Enigma0251	3
72	500am	3
72	Dali1465	3
72	Kakolbus	3
72	fallingemma	3
72	Jonafrog99	3
72	Silvo614	3
72	Rebytre	3
72	Shiirazu	3
72	Kynigito	3
72	FishyBoy3811	3
72	Tyrannosplart	3
72	DarlaMeow	3
72	marumochis	3
72	OffWithTheirHead	3
72	UltraZombie	3
72	CalebDHawk	3
72	Steelynan	3
72	TrollerYT	3
72	EcksD	3
97	rats_life	2
97	maxdacatv2	2
97	PazinGaming	2
97	Ironmine12	2
97	tramizu	2
97	Euclidoris	2
97	Auseawesome	2
97	jushykins	2
97	mattybeewrapss	2
97	orxngejuice	2
97	eviltunix	2
97	ROY4LE	2
97	SellyZ	2
97	Winklepicker279	2
97	CollinMH06	2
97	toetagnyc	2
97	impossibleteapot	2
97	epiksk8erduck	2
97	Leyna3	2
97	Lord_Jord	2
97	Katsuragi0243218	2
97	XxCookiequeenxX	2
97	NameGenerat0r	2
97	MustaLoordi	2
97	Nycteus_	2
97	babyjimmyneutron	2
97	Kura2218	2
97	Mythic1130	2
97	sadvavilloso	2
97	Soplight	2
97	Sheldor097	2
97	MysticalKitty139	2
129	RosaDoesMC	1
129	Gu_Yue_Fang_Yuan	1
129	chipklip	1
129	Harotio	1
129	Jorrdi	1
129	pZygh0st	1
129	TildaAndrea	1
129	I_Am_Mushkin	1
129	SaucyDark	1
129	Killercatty78	1
129	Gundam_Steven	1
129	Sadeena	1
129	titanlax	1
129	set67	1
129	KGTV	1
129	intropass	1
129	DSYisDizzy	1
129	theonlymagikarp	1
129	arcanemagic	1
129	mimbo1211	1
129	funnyblitz123	1
129	Typkazprahe	1
129	BlueZabu	1
129	Rumpletaezer	1
129	AnnieBathory	1
129	Fast_Turtle	1
129	CasperHxly	1
129	HAIRYCLOUD626	1
129	Onennon	1
129	F_Uhre	1
129	MinerDec	1
129	Zielo2017PL	1
129	ZA07	1
129	halfwayup	1
129	Nicky19	1
129	TheTrueClipse	1
129	Kennyissleepy	1
129	TheSeismicDuck	1
129	masskedman	1
129	Inbefour	1
129	Lord_Zacler	1
129	fkGrim	1
129	master9067	1
129	YourPersonalChef	1
129	Suraidu	1
129	MAns_44	1
129	sheebeep	1
129	Blu3beast	1
129	Racengan	1
129	ItsDeltaMC	1
129	Cocoamallows	1
129	Majonezzon	1
129	RealGroot	1
129	djancak	1
129	Juh1s	1
129	Poppy235	1
129	PortlyPete69	1
129	K_a__a_n	1
129	Njensen7	1
129	tokvo	1
129	TheOnlyRake	1
129	Lord_Lollo	1
129	TechnoNinja64	1
129	bladeefan2009	1
129	Biites	1
129	JohnPrice	1
