rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79807
2	noam464	8194
3	eitanzaki	1000
4	kekhon	390
5	Smoke____	256
6	joethahobo	206
7	beeperbeeper5	119
8	Hyp3rion_	110
9	Bumpy419	48
10	_Dean_123	47
11	lillips	43
11	Freak_Genius	43
13	Nicserso	32
14	lordpipe	25
15	Blackberry1310	23
16	Di_infiri	20
16	EcksDofficial	20
18	BlancoFlaco	19
19	Mahoose	17
20	EveryonesUncle	16
21	AJplaysMC_	14
21	RodSerlingCringe	14
23	livingdaydreams	13
23	Chromary	13
23	RadarHz	13
26	Akoot_	12
27	Merv__	11
27	OnlyOfficial	11
29	CoffeeNoir	10
29	Arceus1975	10
29	PigDab	10
32	YungMaki	9
33	Batman922	8
33	dopplexd	8
33	TheDiamondCG	8
33	egglapras	8
33	wezzzi	8
33	Frozil12	8
33	__hinterland__	8
40	Kowcio_	7
40	EtherealEspresso	7
42	Kokeech	6
42	jewbacaman	6
42	HellsSponge	6
42	Xclax101	6
42	oxfordschool	6
42	camando92	6
48	rarrq	5
48	burbankbuilder28	5
48	Eraxa	5
48	kyouma777	5
48	lcvezra	5
48	Ezekson	5
54	JohnnyFyes	4
54	hollowww	4
54	BigBootyHudge	4
54	2Stout	4
54	Zythose	4
54	TheShyPig	4
54	Soap_Bender	4
54	Hermanni__	4
54	PlasticOtari	4
63	ivorico	3
63	elmer1234	3
63	FirsTimeGamingTV	3
63	TheSecondLord	3
63	ProfessorBee	3
63	SteveCraftBlocks	3
63	Enigma0251	3
63	500am	3
63	Dali1465	3
63	Kakolbus	3
63	fallingemma	3
63	Rebytre	3
63	Shiirazuku	3
63	Kynigito	3
63	FishyBoy3811	3
63	chipklip	3
63	DarlaMeow	3
63	marumochis	3
63	UltraZombie	3
63	CalebDHawk	3
63	sebastiensaborio	3
63	TrollerYT	3
63	EcksD	3
86	rats_life	2
86	maxdacatv2	2
86	Ironmine12	2
86	tramizu	2
86	Euclidoris	2
86	Auseawesome	2
86	jushykins	2
86	jiggywraps	2
86	orxngejuice	2
86	eviltunix	2
86	ROY4LE	2
86	SellyZ	2
86	Winklepicker279	2
86	CollinMH06	2
86	toetagnyc	2
86	impossibleteapot	2
86	epiksk8erduck	2
86	Leyna3	2
86	Lord_Jord	2
86	Katsuragi0243218	2
86	XxCookiequeenxX	2
86	NameGenerat0r	2
86	MustaLoordi	2
86	Nycteus_	2
86	babyjimmyneutron	2
86	Nagasaki_Riku	2
86	KG1999	2
86	sadvavilloso	2
86	Soplight	2
86	Sheldor097	2
86	MysticalKitty139	2
117	RosaDoesMC	1
117	Gu_Yue_Fang_Yuan	1
117	nataliecool	1
117	Harotio	1
117	Jorrdi	1
117	pZygh0st	1
117	TildaAndrea	1
117	I_Am_Mushkin	1
117	SaucyDark	1
117	Gundam_Steven	1
117	Sadeena	1
117	titanlax	1
117	set67	1
117	intropass	1
117	DSYisDizzy	1
117	theonlymagikarp	1
117	arcanemagic	1
117	mimbo1211	1
117	funnyblitz123	1
117	Typkazprahe	1
117	BlueZabu	1
117	Jackattack53	1
117	Rumpletaezer	1
117	AnnieBathory	1
117	Fast_Turtle	1
117	CasperHxly	1
117	Skylord_Luke	1
117	HAIRYCLOUD626	1
117	Onennon	1
117	fred870d	1
117	MinerDec	1
117	Zielo2017PL	1
117	HolyVenom	1
117	DScatgirls	1
117	TheTrueClipse	1
117	Kennyissleepy	1
117	TheSeismicDuck	1
117	masskedman	1
117	Inbefour	1
117	fkGrim	1
117	master9067	1
117	YourPersonalChef	1
117	Suraidu	1
117	sheebeep	1
117	Blu3beast	1
117	Racengan	1
117	ItsDeltaMC	1
117	Cocoamallows	1
117	Omar_Alone	1
117	djancak	1
117	Juh1s	1
117	Poppy235	1
117	PortlyPete69	1
117	K_a__a_n	1
117	Njensen7	1
117	tokvo	1
117	TheOnlyRake	1
117	Lord_Lollo	1
117	TechnoNinja64	1
117	kinas45y5	1
117	YoshikageBites	1
117	JohnPrice	1
