rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Hyp3rion_	3041
4	Fuad_R	1664
5	eitanzaki	1000
6	kekhon	390
7	TheSecondLord	378
8	Yamdalorian	259
9	joethahobo	207
10	beeperbeeper5	138
11	Lez_	120
12	hanaryheatwave	64
13	Jackattack53	54
14	Bumpy419	48
15	_Dean_123	47
16	CattSoup	46
17	Crowman1	45
18	emreknugrlu	43
18	FreakGenius	43
20	lordpipe	40
21	Nicserso	32
22	Segotep999	24
23	k_ce	23
23	Blackberry1310	23
25	Akoot_	22
26	skitzxo	21
27	Di_infiri	20
28	BlancoFlaco	19
29	Mahoose	17
30	Jonafrog99	16
30	EveryonesUncle	16
32	Saucepeh	14
32	MattieHD	14
32	AJplaysMC_	14
35	livingdaydreams	13
35	Chromary	13
35	luseis	13
35	RadarHz	13
39	Kondzik2008	12
40	Merv__	11
40	tompup	11
42	CoffeeNoir	10
42	Arceus1975	10
42	PigDab	10
45	Skylord_Luke	9
45	Kowcio_	9
45	YungMaki	9
48	Frozil20	8
48	Batman922	8
48	dopplexd	8
48	TheDiamondCG	8
48	lorpus	8
48	wezzzi	8
48	__hinterland__	8
55	Dakar_	7
55	EtherealEspresso	7
57	Kokeech	6
57	jewbacaman	6
57	HellsSponge	6
57	Xclax101	6
57	Soplight	6
57	ConnorDanky_	6
57	camando92	6
64	_Huge_Male_	5
64	rarrq	5
64	burbankbuilder28	5
64	Eraxa	5
64	kyouma777	5
64	miramyu	5
64	Ezekson	5
71	JohnnyFyes	4
71	hollowww	4
71	BigBootyHudge	4
71	2Stout	4
71	Zythose	4
71	Krowuss	4
71	TheShyPig	4
71	Soap_Bender	4
71	infiniteQuery	4
71	hermmm_	4
71	PlasticOtari	4
82	PazinGaming	3
82	Julmish	3
82	elmer1234	3
82	FirsTimeGamingTV	3
82	ProfessorBee	3
82	SteveCraftBlocks	3
82	Enigma0251	3
82	500am	3
82	Dali1465	3
82	Kakolbus	3
82	fallingemma	3
82	Silvo614	3
82	RebytreGT	3
82	Shiirazu	3
82	Kynigito	3
82	FishyBoy3811	3
82	Tyrannosplart	3
82	DarlaMeow	3
82	marumochis	3
82	QuesoCrusaderIII	3
82	UltraZombie	3
82	CalebDHawk	3
82	Steelynan	3
82	TrollerYT	3
82	EcksD	3
82	TheWickedBird	3
108	j4ck811	2
108	maxdacatv2	2
108	TooPure2	2
108	VDVKmdr_2k04	2
108	Ironmine12	2
108	teqilas	2
108	Euclidoris	2
108	Auseawesome	2
108	jushykins	2
108	mattybeewrapss	2
108	orxngejuice	2
108	eviltunix	2
108	ROY4LE	2
108	SellyZ	2
108	Winklepicker279	2
108	CollinMH06	2
108	fragrantmonke444	2
108	toetagnyc	2
108	impossibleteapot	2
108	epiksk8erduck	2
108	Leyna3	2
108	Lord_Jord	2
108	kkatsuragi	2
108	XxCookiequeenxX	2
108	NameGenerat0r	2
108	MAns_44	2
108	MustaLoordi	2
108	blackeemperor	2
108	babyjimmyneutron	2
108	Kura2218	2
108	StarCookiees_	2
108	_Mythic____	2
108	deleteduser3c11b	2
108	Sheldor097	2
108	MysticalKitty139	2
143	RosaDoesMC	1
143	Gu_Yue_Fang_Yuan	1
143	chipklip	1
143	Harotio	1
143	Jorrdi	1
143	TrNrGhost	1
143	TildaAndrea	1
143	ECstardust	1
143	I_Am_Mushkin	1
143	myaccountwasgone	1
143	SaucyDark	1
143	Killercatty78	1
143	Gundam_Steven	1
143	MintyTuna	1
143	jojsen	1
143	Huwulling	1
143	Pofen	1
143	titanlax	1
143	set67	1
143	KGTV	1
143	intropass	1
143	DSYisDizzy	1
143	theonlymagikarp	1
143	arcanemagic	1
143	mimbo1211	1
143	funnyblitz123	1
143	Typkazprahe	1
143	BlueZabu	1
143	Rumpletaezer	1
143	AnnieBathory	1
143	Fast_Turtle	1
143	CasperHxly	1
143	HAIRYCLOUD626	1
143	Onennon	1
143	F_Uhre	1
143	MinerDec	1
143	Zielo2017PL	1
143	PaperCanvas	1
143	HolyVenom	1
143	DrProfAwesome	1
143	Nicky19	1
143	True_Clipse	1
143	Kennyissleepy	1
143	TheSeismicDuck	1
143	masskedman	1
143	Inbefour	1
143	Lord_Zacler	1
143	fkGrim	1
143	master9067	1
143	YourPersonalChef	1
143	Manaateee	1
143	Suraidu	1
143	sheebeep	1
143	Blu3beast	1
143	Racengan	1
143	ItsDeltaMC	1
143	Cocoamallows	1
143	Majonezzon	1
143	djancak	1
143	Juh1s	1
143	Celeste_121	1
143	PortlyPete69	1
143	K_a__a_n	1
143	Njensen7	1
143	TheBananaKat	1
143	tokvo	1
143	TheOnlyRake	1
143	Lord_Lollo	1
143	TechnoNinja64	1
143	annebolyn	1
143	Biites	1
143	JohnPrice	1
143	00000000-0000-0000-0009-01f26ea966c4	1
