rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	eitanzaki	1000
4	kekhon	390
5	Smoke____	256
6	joethahobo	206
7	beeperbeeper5	120
8	Hyp3rion_	110
9	Bumpy419	48
10	_Dean_123	47
11	lillips	43
11	Freak_Genius	43
13	Nicserso	32
14	lordpipe	27
15	Blackberry1310	23
16	Akoot_	22
17	Di_infiri	20
17	EcksDofficial	20
19	BlancoFlaco	19
20	Mahoose	17
21	EveryonesUncle	16
22	AJplaysMC_	14
22	RodSerlingCringe	14
24	livingdaydreams	13
24	Chromary	13
24	RadarHz	13
27	Merv__	11
27	OnlyOfficial	11
29	CoffeeNoir	10
29	Arceus1975	10
29	PigDab	10
32	Skylord_Luke	9
32	YungMaki	9
34	Batman922	8
34	dopplexd	8
34	TheDiamondCG	8
34	egglapras	8
34	wezzzi	8
34	Frozil12	8
34	__hinterland__	8
41	Kowcio_	7
41	EtherealEspresso	7
43	Kokeech	6
43	jewbacaman	6
43	HellsSponge	6
43	Xclax101	6
43	oxfordschool	6
43	camando92	6
49	rarrq	5
49	burbankbuilder28	5
49	Eraxa	5
49	kyouma777	5
49	lcvezra	5
49	Ezekson	5
55	JohnnyFyes	4
55	hollowww	4
55	BigBootyHudge	4
55	2Stout	4
55	Zythose	4
55	TheShyPig	4
55	Soap_Bender	4
55	Hermanni__	4
55	PlasticOtari	4
64	ivorico	3
64	elmer1234	3
64	FirsTimeGamingTV	3
64	TheSecondLord	3
64	ProfessorBee	3
64	SteveCraftBlocks	3
64	Enigma0251	3
64	500am	3
64	Dali1465	3
64	Kakolbus	3
64	fallingemma	3
64	Rebytre	3
64	Shiirazuku	3
64	Kynigito	3
64	FishyBoy3811	3
64	chipklip	3
64	DarlaMeow	3
64	marumochis	3
64	Th6masss	3
64	UltraZombie	3
64	CalebDHawk	3
64	Steelynan	3
64	TrollerYT	3
87	rats_life	2
87	maxdacatv2	2
87	Ironmine12	2
87	tramizu	2
87	Euclidoris	2
87	Auseawesome	2
87	jushykins	2
87	jiggywraps	2
87	orxngejuice	2
87	eviltunix	2
87	ROY4LE	2
87	SellyZ	2
87	Winklepicker279	2
87	CollinMH06	2
87	toetagnyc	2
87	impossibleteapot	2
87	epiksk8erduck	2
87	Leyna3	2
87	Lord_Jord	2
87	Katsuragi0243218	2
87	XxCookiequeenxX	2
87	Jiminie	2
87	NameGenerat0r	2
87	MustaLoordi	2
87	Nycteus_	2
87	babyjimmyneutron	2
87	Nagasaki_Riku	2
87	KG1999	2
87	sadvavilloso	2
87	Soplight	2
87	Sheldor097	2
87	MysticalKitty139	2
119	RosaDoesMC	1
119	Gu_Yue_Fang_Yuan	1
119	nataliecool	1
119	Harotio	1
119	Jorrdi	1
119	pZygh0st	1
119	TildaAndrea	1
119	I_Am_Mushkin	1
119	SaucyDark	1
119	Gundam_Steven	1
119	Sadeena	1
119	titanlax	1
119	set67	1
119	KGTV	1
119	intropass	1
119	DSYisDizzy	1
119	theonlymagikarp	1
119	arcanemagic	1
119	mimbo1211	1
119	funnyblitz123	1
119	Typkazprahe	1
119	BlueZabu	1
119	Jackattack53	1
119	Rumpletaezer	1
119	AnnieBathory	1
119	Fast_Turtle	1
119	CasperHxly	1
119	HAIRYCLOUD626	1
119	Onennon	1
119	fred870d	1
119	MinerDec	1
119	Zielo2017PL	1
119	HolyVenom	1
119	DScatgirls	1
119	TheTrueClipse	1
119	Kennyissleepy	1
119	TheSeismicDuck	1
119	masskedman	1
119	Inbefour	1
119	Lord_Zacler	1
119	fkGrim	1
119	master9067	1
119	YourPersonalChef	1
119	Suraidu	1
119	sheebeep	1
119	Blu3beast	1
119	Racengan	1
119	ItsDeltaMC	1
119	Cocoamallows	1
119	Omar_Alone	1
119	djancak	1
119	Juh1s	1
119	Poppy235	1
119	PortlyPete69	1
119	K_a__a_n	1
119	Njensen7	1
119	tokvo	1
119	TheOnlyRake	1
119	Lord_Lollo	1
119	TechnoNinja64	1
119	kinas45y5	1
119	YoshikageBites	1
119	JohnPrice	1
