rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	Hyp3rion_	587
6	kekhon	390
7	TheSecondLord	378
8	AdmiralSmoke	259
9	joethahobo	207
10	beeperbeeper5	138
11	Lez_	117
12	Jackattack53	54
13	Bumpy419	48
14	_Dean_123	47
15	CattSoup	46
16	Crowman1	45
17	lillips	43
17	FreakGenius	43
19	lordpipe	40
20	Nicserso	32
21	Segotep999	24
22	k_ce	23
22	Blackberry1310	23
24	Akoot_	22
25	xolstoi	21
26	Di_infiri	20
27	BlancoFlaco	19
28	Mahoose	17
29	Jonafrog99	16
29	EveryonesUncle	16
31	Saucepeh	14
31	MattieHD	14
31	AJplaysMC_	14
34	livingdaydreams	13
34	Chromary	13
34	luseis	13
34	RadarHz	13
38	Kondzik2008	12
39	Merv__	11
39	tompup	11
41	CoffeeNoir	10
41	Arceus1975	10
41	PigDab	10
44	Skylord_Luke	9
44	Kowcio_	9
44	YungMaki	9
47	Frozil20	8
47	Batman922	8
47	dopplexd	8
47	TheDiamondCG	8
47	lorpus	8
47	wezzzi	8
47	__hinterland__	8
54	Dakar_	7
54	EtherealEspresso	7
56	Kokeech	6
56	jewbacaman	6
56	HellsSponge	6
56	Xclax101	6
56	Soplight	6
56	ConnorDanky_	6
56	camando92	6
63	_Huge_Male_	5
63	rarrq	5
63	burbankbuilder28	5
63	Eraxa	5
63	kyouma777	5
63	lcvezra	5
63	Ezekson	5
70	JohnnyFyes	4
70	hollowww	4
70	BigBootyHudge	4
70	2Stout	4
70	Zythose	4
70	Krowuss	4
70	TheShyPig	4
70	Soap_Bender	4
70	infiniteQuery	4
70	Hermanni__	4
70	PlasticOtari	4
81	ivorico	3
81	elmer1234	3
81	FirsTimeGamingTV	3
81	ProfessorBee	3
81	SteveCraftBlocks	3
81	Enigma0251	3
81	500am	3
81	Dali1465	3
81	Kakolbus	3
81	fallingemma	3
81	Silvo614	3
81	Rebytre	3
81	Shiirazu	3
81	Kynigito	3
81	FishyBoy3811	3
81	Tyrannosplart	3
81	DarlaMeow	3
81	marumochis	3
81	OffWithTheirHead	3
81	UltraZombie	3
81	CalebDHawk	3
81	Steelynan	3
81	TrollerYT	3
81	EcksD	3
81	MadmanRaven	3
106	rats_life	2
106	maxdacatv2	2
106	TooPure2	2
106	PazinGaming	2
106	Ironmine12	2
106	tramizu	2
106	Euclidoris	2
106	Auseawesome	2
106	jushykins	2
106	mattybeewrapss	2
106	orxngejuice	2
106	eviltunix	2
106	ROY4LE	2
106	SellyZ	2
106	Winklepicker279	2
106	CollinMH06	2
106	longappendage	2
106	toetagnyc	2
106	impossibleteapot	2
106	epiksk8erduck	2
106	Leyna3	2
106	Lord_Jord	2
106	Katsuragi0243218	2
106	XxCookiequeenxX	2
106	NameGenerat0r	2
106	MAns_44	2
106	MustaLoordi	2
106	Nycteus_	2
106	babyjimmyneutron	2
106	Kura2218	2
106	StarCookiees_	2
106	_Mythic____	2
106	sadvavilloso	2
106	Sheldor097	2
106	MysticalKitty139	2
141	RosaDoesMC	1
141	Gu_Yue_Fang_Yuan	1
141	chipklip	1
141	Harotio	1
141	Jorrdi	1
141	TrNrGhost	1
141	TildaAndrea	1
141	ECstardust	1
141	I_Am_Mushkin	1
141	SaucyDark	1
141	Killercatty78	1
141	Gundam_Steven	1
141	MintyTuna	1
141	Sadeena	1
141	Huwulling	1
141	Pofen	1
141	titanlax	1
141	set67	1
141	KGTV	1
141	intropass	1
141	DSYisDizzy	1
141	theonlymagikarp	1
141	arcanemagic	1
141	mimbo1211	1
141	funnyblitz123	1
141	Typkazprahe	1
141	BlueZabu	1
141	Rumpletaezer	1
141	AnnieBathory	1
141	Fast_Turtle	1
141	CasperHxly	1
141	HAIRYCLOUD626	1
141	Onennon	1
141	F_Uhre	1
141	MinerDec	1
141	Zielo2017PL	1
141	PaperCanvas	1
141	HolyVenom	1
141	halfwayup	1
141	Nicky19	1
141	TheTrueClipse	1
141	Kennyissleepy	1
141	TheSeismicDuck	1
141	masskedman	1
141	Inbefour	1
141	Lord_Zacler	1
141	fkGrim	1
141	master9067	1
141	YourPersonalChef	1
141	Manaateee	1
141	Suraidu	1
141	sheebeep	1
141	Blu3beast	1
141	Racengan	1
141	ItsDeltaMC	1
141	Cocoamallows	1
141	Majonezzon	1
141	djancak	1
141	Juh1s	1
141	Celeste_121	1
141	PortlyPete69	1
141	K_a__a_n	1
141	Njensen7	1
141	TheBananaKat	1
141	tokvo	1
141	TheOnlyRake	1
141	Lord_Lollo	1
141	TechnoNinja64	1
141	skrongus	1
141	Biites	1
141	JohnPrice	1
141	00000000-0000-0000-0009-01f26ea966c4	1
