rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Hyp3rion_	331
8	Smoke____	256
9	joethahobo	206
10	beeperbeeper5	120
11	Jackattack53	52
12	Bumpy419	48
13	_Dean_123	47
14	CattSoup	46
15	Crowman1	45
16	lillips	43
16	FreakGenius	43
18	Nicserso	32
19	lordpipe	28
20	Blackberry1310	23
21	Akoot_	22
22	Di_infiri	20
22	xolstoi	20
24	BlancoFlaco	19
25	Mahoose	17
26	EveryonesUncle	16
27	AJplaysMC_	14
27	SaintJosie	14
29	livingdaydreams	13
29	Chromary	13
29	RadarHz	13
32	Merv__	11
32	Lez_	11
32	tompup	11
35	CoffeeNoir	10
35	Arceus1975	10
35	PigDab	10
35	luseis	10
39	Skylord_Luke	9
39	YungMaki	9
41	Frozil20	8
41	Batman922	8
41	dopplexd	8
41	TheDiamondCG	8
41	lorpus	8
41	wezzzi	8
41	__hinterland__	8
48	Kowcio_	7
48	EtherealEspresso	7
50	Kokeech	6
50	jewbacaman	6
50	HellsSponge	6
50	Xclax101	6
50	ConnorDanky_	6
50	camando92	6
56	rarrq	5
56	burbankbuilder28	5
56	Eraxa	5
56	kyouma777	5
56	lcvezra	5
56	Ezekson	5
62	JohnnyFyes	4
62	hollowww	4
62	BigBootyHudge	4
62	2Stout	4
62	Zythose	4
62	TheShyPig	4
62	Soap_Bender	4
62	infiniteQuery	4
62	Hermanni__	4
62	PlasticOtari	4
72	ivorico	3
72	elmer1234	3
72	FirsTimeGamingTV	3
72	ProfessorBee	3
72	SteveCraftBlocks	3
72	Enigma0251	3
72	500am	3
72	Dali1465	3
72	Kakolbus	3
72	fallingemma	3
72	Silvo614	3
72	Rebytre	3
72	Shiirazu	3
72	Kynigito	3
72	FishyBoy3811	3
72	Tyrannosplart	3
72	DarlaMeow	3
72	marumochis	3
72	OffWithTheirHead	3
72	UltraZombie	3
72	CalebDHawk	3
72	Steelynan	3
72	TrollerYT	3
72	EcksD	3
96	rats_life	2
96	maxdacatv2	2
96	Ironmine12	2
96	tramizu	2
96	Euclidoris	2
96	Auseawesome	2
96	jushykins	2
96	mattybeewrapss	2
96	orxngejuice	2
96	eviltunix	2
96	ROY4LE	2
96	SellyZ	2
96	Winklepicker279	2
96	CollinMH06	2
96	toetagnyc	2
96	impossibleteapot	2
96	epiksk8erduck	2
96	Leyna3	2
96	Lord_Jord	2
96	Katsuragi0243218	2
96	XxCookiequeenxX	2
96	NameGenerat0r	2
96	MustaLoordi	2
96	Nycteus_	2
96	babyjimmyneutron	2
96	Kura2218	2
96	Mythic1130	2
96	sadvavilloso	2
96	Soplight	2
96	Sheldor097	2
96	MysticalKitty139	2
127	RosaDoesMC	1
127	Gu_Yue_Fang_Yuan	1
127	chipklip	1
127	Harotio	1
127	Jorrdi	1
127	pZygh0st	1
127	TildaAndrea	1
127	I_Am_Mushkin	1
127	SaucyDark	1
127	Killercatty78	1
127	Gundam_Steven	1
127	Sadeena	1
127	titanlax	1
127	set67	1
127	KGTV	1
127	intropass	1
127	DSYisDizzy	1
127	theonlymagikarp	1
127	arcanemagic	1
127	mimbo1211	1
127	funnyblitz123	1
127	Typkazprahe	1
127	BlueZabu	1
127	Rumpletaezer	1
127	AnnieBathory	1
127	Fast_Turtle	1
127	CasperHxly	1
127	HAIRYCLOUD626	1
127	Onennon	1
127	F_Uhre	1
127	MinerDec	1
127	Zielo2017PL	1
127	ZA07	1
127	halfwayup	1
127	Nicky19	1
127	TheTrueClipse	1
127	Kennyissleepy	1
127	TheSeismicDuck	1
127	masskedman	1
127	Inbefour	1
127	Lord_Zacler	1
127	fkGrim	1
127	master9067	1
127	YourPersonalChef	1
127	Suraidu	1
127	sheebeep	1
127	Blu3beast	1
127	Racengan	1
127	ItsDeltaMC	1
127	Cocoamallows	1
127	Majonezzon	1
127	djancak	1
127	Juh1s	1
127	Poppy235	1
127	PortlyPete69	1
127	K_a__a_n	1
127	Njensen7	1
127	tokvo	1
127	TheOnlyRake	1
127	Lord_Lollo	1
127	TechnoNinja64	1
127	bladeefan2009	1
127	Biites	1
127	JohnPrice	1
