rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Hyp3rion_	331
8	Smoke____	258
9	joethahobo	206
10	beeperbeeper5	127
11	Lez_	80
12	Jackattack53	52
13	Bumpy419	48
14	_Dean_123	47
15	CattSoup	46
16	Crowman1	45
17	lillips	43
17	FreakGenius	43
19	lordpipe	36
20	Nicserso	32
21	Blackberry1310	23
22	Akoot_	22
23	Di_infiri	20
23	xolstoi	20
25	BlancoFlaco	19
26	Mahoose	17
27	EveryonesUncle	16
28	AJplaysMC_	14
28	SaintJosie	14
30	livingdaydreams	13
30	Chromary	13
30	RadarHz	13
33	Merv__	11
33	tompup	11
35	CoffeeNoir	10
35	Arceus1975	10
35	PigDab	10
35	luseis	10
39	Skylord_Luke	9
39	YungMaki	9
41	Frozil20	8
41	Batman922	8
41	dopplexd	8
41	TheDiamondCG	8
41	lorpus	8
41	wezzzi	8
41	__hinterland__	8
41	Kowcio_	8
49	EtherealEspresso	7
50	Kokeech	6
50	jewbacaman	6
50	HellsSponge	6
50	Xclax101	6
50	ConnorDanky_	6
50	camando92	6
56	_Huge_Male_	5
56	rarrq	5
56	burbankbuilder28	5
56	Eraxa	5
56	kyouma777	5
56	lcvezra	5
56	Ezekson	5
63	JohnnyFyes	4
63	hollowww	4
63	BigBootyHudge	4
63	2Stout	4
63	Zythose	4
63	TheShyPig	4
63	Soap_Bender	4
63	infiniteQuery	4
63	Hermanni__	4
63	PlasticOtari	4
73	ivorico	3
73	elmer1234	3
73	FirsTimeGamingTV	3
73	ProfessorBee	3
73	SteveCraftBlocks	3
73	Enigma0251	3
73	500am	3
73	Dali1465	3
73	Kakolbus	3
73	fallingemma	3
73	Jonafrog99	3
73	Silvo614	3
73	Rebytre	3
73	Shiirazu	3
73	Kynigito	3
73	FishyBoy3811	3
73	Tyrannosplart	3
73	DarlaMeow	3
73	marumochis	3
73	OffWithTheirHead	3
73	UltraZombie	3
73	CalebDHawk	3
73	Steelynan	3
73	TrollerYT	3
73	EcksD	3
98	rats_life	2
98	maxdacatv2	2
98	PazinGaming	2
98	Ironmine12	2
98	tramizu	2
98	Euclidoris	2
98	Auseawesome	2
98	jushykins	2
98	mattybeewrapss	2
98	orxngejuice	2
98	eviltunix	2
98	ROY4LE	2
98	SellyZ	2
98	Winklepicker279	2
98	CollinMH06	2
98	toetagnyc	2
98	impossibleteapot	2
98	epiksk8erduck	2
98	Leyna3	2
98	Lord_Jord	2
98	Katsuragi0243218	2
98	XxCookiequeenxX	2
98	NameGenerat0r	2
98	MustaLoordi	2
98	Nycteus_	2
98	babyjimmyneutron	2
98	Kura2218	2
98	Mythic1130	2
98	sadvavilloso	2
98	Soplight	2
98	Sheldor097	2
98	MysticalKitty139	2
130	RosaDoesMC	1
130	Gu_Yue_Fang_Yuan	1
130	chipklip	1
130	Harotio	1
130	Jorrdi	1
130	pZygh0st	1
130	TildaAndrea	1
130	I_Am_Mushkin	1
130	SaucyDark	1
130	Killercatty78	1
130	Gundam_Steven	1
130	Sadeena	1
130	titanlax	1
130	set67	1
130	KGTV	1
130	intropass	1
130	DSYisDizzy	1
130	theonlymagikarp	1
130	arcanemagic	1
130	mimbo1211	1
130	funnyblitz123	1
130	Typkazprahe	1
130	BlueZabu	1
130	Rumpletaezer	1
130	AnnieBathory	1
130	Fast_Turtle	1
130	CasperHxly	1
130	HAIRYCLOUD626	1
130	Onennon	1
130	F_Uhre	1
130	MinerDec	1
130	Zielo2017PL	1
130	ZA07	1
130	halfwayup	1
130	Nicky19	1
130	TheTrueClipse	1
130	Kennyissleepy	1
130	TheSeismicDuck	1
130	masskedman	1
130	Inbefour	1
130	Lord_Zacler	1
130	fkGrim	1
130	master9067	1
130	YourPersonalChef	1
130	Suraidu	1
130	MAns_44	1
130	sheebeep	1
130	Blu3beast	1
130	Racengan	1
130	ItsDeltaMC	1
130	Cocoamallows	1
130	Majonezzon	1
130	RealGroot	1
130	djancak	1
130	Juh1s	1
130	Poppy235	1
130	PortlyPete69	1
130	K_a__a_n	1
130	Njensen7	1
130	tokvo	1
130	TheOnlyRake	1
130	Lord_Lollo	1
130	TechnoNinja64	1
130	bladeefan2009	1
130	Biites	1
130	JohnPrice	1
