rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79807
2	noam464	8194
3	eitanzaki	1000
4	kekhon	390
5	Smoke____	256
6	joethahobo	206
7	beeperbeeper5	119
8	Hyp3rion_	110
9	Bumpy419	48
10	_Dean_123	47
11	lillips	43
11	Freak_Genius	43
13	Nicserso	32
14	lordpipe	25
15	Blackberry1310	23
16	Di_infiri	20
16	EcksDofficial	20
18	BlancoFlaco	19
19	Mahoose	17
20	EveryonesUncle	16
21	AJplaysMC_	14
21	RodSerlingCringe	14
23	livingdaydreams	13
23	Chromary	13
23	RadarHz	13
26	Akoot_	12
27	Merv__	11
27	OnlyOfficial	11
29	CoffeeNoir	10
29	Arceus1975	10
29	PigDab	10
32	YungMaki	9
33	Batman922	8
33	dopplexd	8
33	TheDiamondCG	8
33	egglapras	8
33	wezzzi	8
33	Frozil12	8
33	__hinterland__	8
40	Kowcio_	7
40	EtherealEspresso	7
42	Kokeech	6
42	jewbacaman	6
42	HellsSponge	6
42	Xclax101	6
42	oxfordschool	6
42	camando92	6
48	rarrq	5
48	burbankbuilder28	5
48	Eraxa	5
48	kyouma777	5
48	lcvezra	5
48	Ezekson	5
54	JohnnyFyes	4
54	hollowww	4
54	BigBootyHudge	4
54	2Stout	4
54	Zythose	4
54	TheShyPig	4
54	Soap_Bender	4
54	Hermanni__	4
54	PlasticOtari	4
63	ivorico	3
63	elmer1234	3
63	FirsTimeGamingTV	3
63	TheSecondLord	3
63	ProfessorBee	3
63	SteveCraftBlocks	3
63	Enigma0251	3
63	500am	3
63	Dali1465	3
63	Kakolbus	3
63	fallingemma	3
63	Rebytre	3
63	Shiirazuku	3
63	Kynigito	3
63	FishyBoy3811	3
63	chipklip	3
63	DarlaMeow	3
63	marumochis	3
63	Th6masss	3
63	UltraZombie	3
63	CalebDHawk	3
63	Steelynan	3
63	TrollerYT	3
63	EcksD	3
87	rats_life	2
87	maxdacatv2	2
87	Ironmine12	2
87	tramizu	2
87	Euclidoris	2
87	Auseawesome	2
87	jushykins	2
87	jiggywraps	2
87	orxngejuice	2
87	eviltunix	2
87	ROY4LE	2
87	SellyZ	2
87	Winklepicker279	2
87	CollinMH06	2
87	toetagnyc	2
87	impossibleteapot	2
87	epiksk8erduck	2
87	Leyna3	2
87	Lord_Jord	2
87	Katsuragi0243218	2
87	XxCookiequeenxX	2
87	Jiminie	2
87	NameGenerat0r	2
87	MustaLoordi	2
87	Nycteus_	2
87	babyjimmyneutron	2
87	Nagasaki_Riku	2
87	KG1999	2
87	sadvavilloso	2
87	Soplight	2
87	Sheldor097	2
87	MysticalKitty139	2
119	RosaDoesMC	1
119	Gu_Yue_Fang_Yuan	1
119	nataliecool	1
119	Harotio	1
119	Jorrdi	1
119	pZygh0st	1
119	TildaAndrea	1
119	I_Am_Mushkin	1
119	SaucyDark	1
119	Gundam_Steven	1
119	Sadeena	1
119	titanlax	1
119	set67	1
119	KGTV	1
119	intropass	1
119	DSYisDizzy	1
119	theonlymagikarp	1
119	arcanemagic	1
119	mimbo1211	1
119	funnyblitz123	1
119	Typkazprahe	1
119	BlueZabu	1
119	Jackattack53	1
119	Rumpletaezer	1
119	AnnieBathory	1
119	Fast_Turtle	1
119	CasperHxly	1
119	Skylord_Luke	1
119	HAIRYCLOUD626	1
119	Onennon	1
119	fred870d	1
119	MinerDec	1
119	Zielo2017PL	1
119	HolyVenom	1
119	DScatgirls	1
119	TheTrueClipse	1
119	Kennyissleepy	1
119	TheSeismicDuck	1
119	masskedman	1
119	Inbefour	1
119	Lord_Zacler	1
119	fkGrim	1
119	master9067	1
119	YourPersonalChef	1
119	Suraidu	1
119	sheebeep	1
119	Blu3beast	1
119	Racengan	1
119	ItsDeltaMC	1
119	Cocoamallows	1
119	Omar_Alone	1
119	djancak	1
119	Juh1s	1
119	Poppy235	1
119	PortlyPete69	1
119	K_a__a_n	1
119	Njensen7	1
119	tokvo	1
119	TheOnlyRake	1
119	Lord_Lollo	1
119	TechnoNinja64	1
119	kinas45y5	1
119	YoshikageBites	1
119	JohnPrice	1
