rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Hyp3rion_	3170
4	Alteriity	1856
5	Fuad_R	1664
6	eitanzaki	1000
7	kekhon	390
8	TheSecondLord	378
9	Yamdalorian	259
10	joethahobo	207
11	beeperbeeper5	187
12	Lez_	121
13	TheWickedBird	113
14	hanaryheatwave	65
15	lordpipe	58
16	Jackattack53	54
17	pretty_pink_reno	49
18	Bumpy419	48
19	_Dean_123	47
20	CattSoup	46
21	Crowman1	45
22	emreknugrlu	43
22	FreakGenius	43
24	Nicserso	32
24	skitzxo	32
26	Segotep999	24
27	k_ce	23
27	Blackberry1310	23
29	Akoot_	22
30	Di_infiri	20
31	BlancoFlaco	19
32	Mahoose	17
33	Jonafrog99	16
33	EveryonesUncle	16
35	Saucepeh	14
35	MattieHD	14
35	AJplaysMC_	14
38	livingdaydreams	13
38	Chromary	13
38	luseis	13
38	RadarHz	13
42	Kondzik2008	12
43	Merv__	11
43	tompup	11
45	CoffeeNoir	10
45	Arceus1975	10
45	PigDab	10
48	Skylord_Luke	9
48	Kowcio_	9
48	YungMaki	9
51	Frozil20	8
51	Batman922	8
51	dopplexd	8
51	TheDiamondCG	8
51	lorpus	8
51	wezzzi	8
51	__hinterland__	8
58	Dakar_	7
58	EtherealEspresso	7
60	Kokeech	6
60	jewbacaman	6
60	HellsSponge	6
60	Xclax101	6
60	Soplight	6
60	ConnorDanky_	6
60	camando92	6
67	_Huge_Male_	5
67	rarrq	5
67	burbankbuilder28	5
67	Eraxa	5
67	kyouma777	5
67	miramyu	5
67	Ezekson	5
74	JohnnyFyes	4
74	hollowww	4
74	BigBootyHudge	4
74	2Stout	4
74	Zythose	4
74	Krowuss	4
74	TheShyPig	4
74	Soap_Bender	4
74	infiniteQuery	4
74	hermmm_	4
74	PlasticOtari	4
85	PazinGaming	3
85	Julmish	3
85	elmer1234	3
85	FirsTimeGamingTV	3
85	ProfessorBee	3
85	SteveCraftBlocks	3
85	Enigma0251	3
85	500am	3
85	Dali1465	3
85	Kakolbus	3
85	fallingemma	3
85	Silvo614	3
85	RebytreGT	3
85	Shiirazu	3
85	Kynigito	3
85	FishyBoy3811	3
85	Tyrannosplart	3
85	DarlaMeow	3
85	marumochis	3
85	QuesoCrusaderIII	3
85	UltraZombie	3
85	CalebDHawk	3
85	Steelynan	3
85	TrollerYT	3
85	EcksD	3
110	j4ck811	2
110	maxdacatv2	2
110	TooPure2	2
110	myaccountwasgone	2
110	VDVKmdr_2k04	2
110	Ironmine12	2
110	teqilas	2
110	Euclidoris	2
110	Auseawesome	2
110	jushykins	2
110	mattybeewrapss	2
110	orxngejuice	2
110	eviltunix	2
110	ROY4LE	2
110	SellyZ	2
110	Winklepicker279	2
110	CollinMH06	2
110	fragrantmonke444	2
110	toetagnyc	2
110	impossibleteapot	2
110	epiksk8erduck	2
110	Leyna3	2
110	Lord_Jord	2
110	kkatsuragi	2
110	XxCookiequeenxX	2
110	NameGenerat0r	2
110	MAns_44	2
110	MustaLoordi	2
110	blackeemperor	2
110	babyjimmyneutron	2
110	Kura2218	2
110	StarCookiees_	2
110	_Mythic____	2
110	deleteduser3c11b	2
110	Sheldor097	2
110	MysticalKitty139	2
146	RosaDoesMC	1
146	Gu_Yue_Fang_Yuan	1
146	chipklip	1
146	Harotio	1
146	Jorrdi	1
146	TrNrGhost	1
146	TildaAndrea	1
146	ECstardust	1
146	I_Am_Mushkin	1
146	SaucyDark	1
146	Killercatty78	1
146	Gundam_Steven	1
146	MintyTuna	1
146	jojsen	1
146	Huwulling	1
146	Pofen	1
146	titanlax	1
146	set67	1
146	KGTV	1
146	intropass	1
146	DSYisDizzy	1
146	theonlymagikarp	1
146	arcanemagic	1
146	mimbo1211	1
146	funnyblitz123	1
146	Typkazprahe	1
146	BlueZabu	1
146	crashomon	1
146	Rumpletaezer	1
146	AnnieBathory	1
146	Fast_Turtle	1
146	CasperHxly	1
146	HAIRYCLOUD626	1
146	Onennon	1
146	F_Uhre	1
146	MinerDec	1
146	Zielo2017PL	1
146	PaperCanvas	1
146	HolyVenom	1
146	DrProfAwesome	1
146	Nicky19	1
146	True_Clipse	1
146	Kennyissleepy	1
146	TheSeismicDuck	1
146	masskedman	1
146	Inbefour	1
146	Lord_Zacler	1
146	fkGrim	1
146	master9067	1
146	YourPersonalChef	1
146	Manaateee	1
146	Suraidu	1
146	sheebeep	1
146	Blu3beast	1
146	Racengan	1
146	Buuck_	1
146	ItsDeltaMC	1
146	Cocoamallows	1
146	Majonezzon	1
146	djancak	1
146	Juh1s	1
146	Celeste_121	1
146	PortlyPete69	1
146	K_a__a_n	1
146	Njensen7	1
146	TheBananaKat	1
146	tokvo	1
146	TheOnlyRake	1
146	Lord_Lollo	1
146	TechnoNinja64	1
146	annebolyn	1
146	Biites	1
146	JohnPrice	1
146	00000000-0000-0000-0009-01f26ea966c4	1
