rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Hyp3rion_	331
8	Smoke____	258
9	joethahobo	206
10	beeperbeeper5	127
11	Lez_	80
12	Jackattack53	52
13	Bumpy419	48
14	_Dean_123	47
15	CattSoup	46
16	Crowman1	45
17	lillips	43
17	FreakGenius	43
19	lordpipe	36
20	Nicserso	32
21	k_ce	23
21	Blackberry1310	23
23	Akoot_	22
24	Di_infiri	20
24	xolstoi	20
26	BlancoFlaco	19
27	Mahoose	17
28	EveryonesUncle	16
29	AJplaysMC_	14
29	SaintJosie	14
31	livingdaydreams	13
31	Chromary	13
31	RadarHz	13
34	Merv__	11
34	tompup	11
36	CoffeeNoir	10
36	Arceus1975	10
36	PigDab	10
36	luseis	10
40	Skylord_Luke	9
40	YungMaki	9
42	Frozil20	8
42	Batman922	8
42	dopplexd	8
42	TheDiamondCG	8
42	lorpus	8
42	wezzzi	8
42	__hinterland__	8
42	Kowcio_	8
50	EtherealEspresso	7
51	Kokeech	6
51	jewbacaman	6
51	HellsSponge	6
51	Xclax101	6
51	ConnorDanky_	6
51	camando92	6
57	_Huge_Male_	5
57	rarrq	5
57	burbankbuilder28	5
57	Eraxa	5
57	kyouma777	5
57	lcvezra	5
57	Ezekson	5
64	JohnnyFyes	4
64	hollowww	4
64	BigBootyHudge	4
64	2Stout	4
64	Zythose	4
64	TheShyPig	4
64	Soap_Bender	4
64	infiniteQuery	4
64	Hermanni__	4
64	PlasticOtari	4
74	ivorico	3
74	elmer1234	3
74	FirsTimeGamingTV	3
74	ProfessorBee	3
74	SteveCraftBlocks	3
74	Enigma0251	3
74	500am	3
74	Dali1465	3
74	Kakolbus	3
74	fallingemma	3
74	Jonafrog99	3
74	Silvo614	3
74	Rebytre	3
74	Shiirazu	3
74	Kynigito	3
74	FishyBoy3811	3
74	Tyrannosplart	3
74	DarlaMeow	3
74	marumochis	3
74	OffWithTheirHead	3
74	UltraZombie	3
74	CalebDHawk	3
74	Steelynan	3
74	TrollerYT	3
74	EcksD	3
99	rats_life	2
99	maxdacatv2	2
99	PazinGaming	2
99	Ironmine12	2
99	tramizu	2
99	Euclidoris	2
99	Auseawesome	2
99	jushykins	2
99	mattybeewrapss	2
99	orxngejuice	2
99	eviltunix	2
99	ROY4LE	2
99	SellyZ	2
99	Winklepicker279	2
99	CollinMH06	2
99	toetagnyc	2
99	impossibleteapot	2
99	epiksk8erduck	2
99	Leyna3	2
99	Lord_Jord	2
99	Katsuragi0243218	2
99	XxCookiequeenxX	2
99	NameGenerat0r	2
99	MustaLoordi	2
99	Nycteus_	2
99	babyjimmyneutron	2
99	Kura2218	2
99	Mythic1130	2
99	sadvavilloso	2
99	Soplight	2
99	Sheldor097	2
99	MysticalKitty139	2
131	RosaDoesMC	1
131	Gu_Yue_Fang_Yuan	1
131	chipklip	1
131	Harotio	1
131	Jorrdi	1
131	pZygh0st	1
131	TildaAndrea	1
131	I_Am_Mushkin	1
131	SaucyDark	1
131	Killercatty78	1
131	Gundam_Steven	1
131	Sadeena	1
131	Pofen	1
131	titanlax	1
131	set67	1
131	KGTV	1
131	intropass	1
131	DSYisDizzy	1
131	theonlymagikarp	1
131	arcanemagic	1
131	mimbo1211	1
131	funnyblitz123	1
131	Typkazprahe	1
131	BlueZabu	1
131	Rumpletaezer	1
131	AnnieBathory	1
131	Fast_Turtle	1
131	CasperHxly	1
131	HAIRYCLOUD626	1
131	Onennon	1
131	F_Uhre	1
131	MinerDec	1
131	Zielo2017PL	1
131	ZA07	1
131	halfwayup	1
131	Nicky19	1
131	TheTrueClipse	1
131	Kennyissleepy	1
131	TheSeismicDuck	1
131	masskedman	1
131	Inbefour	1
131	Lord_Zacler	1
131	fkGrim	1
131	master9067	1
131	YourPersonalChef	1
131	MyNameIsDakar	1
131	Suraidu	1
131	MAns_44	1
131	sheebeep	1
131	Blu3beast	1
131	Racengan	1
131	ItsDeltaMC	1
131	Cocoamallows	1
131	Majonezzon	1
131	RealGroot	1
131	djancak	1
131	Juh1s	1
131	Poppy235	1
131	PortlyPete69	1
131	K_a__a_n	1
131	Njensen7	1
131	tokvo	1
131	TheOnlyRake	1
131	Lord_Lollo	1
131	TechnoNinja64	1
131	bladeefan2009	1
131	Biites	1
131	JohnPrice	1
