rank	username	minecraft:dropped/minecraft:lilac
1	noam464	8194
2	eitanzaki	1000
3	kekhon	390
4	Smoke____	256
5	joethahobo	206
6	beeperbeeper5	119
7	Hyp3rion_	110
8	thewindmillman	99
9	Bumpy419	48
10	_Dean_123	47
11	lillips	43
11	Freak_Genius	43
13	Nicserso	32
14	lordpipe	25
15	Blackberry1310	23
16	Di_infiri	20
16	EcksDofficial	20
18	BlancoFlaco	19
19	Mahoose	17
20	EveryonesUncle	16
21	AJplaysMC_	14
21	RodSerlingCringe	14
23	livingdaydreams	13
23	Chromary	13
23	RadarHz	13
26	Akoot_	12
27	Merv__	11
27	OnlyOfficial	11
29	CoffeeNoir	10
29	PigDab	10
31	YungMaki	9
32	Batman922	8
32	dopplexd	8
32	TheDiamondCG	8
32	egglapras	8
32	Arceus1975	8
32	wezzzi	8
32	Frozil12	8
32	__hinterland__	8
40	Kowcio_	7
41	Kokeech	6
41	jewbacaman	6
41	HellsSponge	6
41	Xclax101	6
41	oxfordschool	6
41	camando92	6
47	rarrq	5
47	burbankbuilder28	5
47	Eraxa	5
47	lcvezra	5
47	Ezekson	5
52	JohnnyFyes	4
52	hollowww	4
52	BigBootyHudge	4
52	2Stout	4
52	Zythose	4
52	TheShyPig	4
52	Soap_Bender	4
52	Hermanni__	4
60	ivorico	3
60	elmer1234	3
60	FirsTimeGamingTV	3
60	TheSecondLord	3
60	ProfessorBee	3
60	SteveCraftBlocks	3
60	Enigma0251	3
60	500am	3
60	Dali1465	3
60	Kakolbus	3
60	fallingemma	3
60	Shiirazuku	3
60	Kynigito	3
60	FishyBoy3811	3
60	chipklip	3
60	DarlaMeow	3
60	marumochis	3
60	UltraZombie	3
60	CalebDHawk	3
60	sebastiensaborio	3
60	TrollerYT	3
60	EcksD	3
82	rats_life	2
82	maxdacatv2	2
82	Ironmine12	2
82	tramizu	2
82	Euclidoris	2
82	Auseawesome	2
82	jushykins	2
82	jiggywraps	2
82	orxngejuice	2
82	eviltunix	2
82	ROY4LE	2
82	SellyZ	2
82	Winklepicker279	2
82	CollinMH06	2
82	toetagnyc	2
82	impossibleteapot	2
82	epiksk8erduck	2
82	Leyna3	2
82	Lord_Jord	2
82	Katsuragi0243218	2
82	XxCookiequeenxX	2
82	NameGenerat0r	2
82	MustaLoordi	2
82	Nycteus_	2
82	babyjimmyneutron	2
82	Nagasaki_Riku	2
82	KG1999	2
82	sadvavilloso	2
82	Soplight	2
82	Sheldor097	2
82	MysticalKitty139	2
113	RosaDoesMC	1
113	Gu_Yue_Fang_Yuan	1
113	nataliecool	1
113	Harotio	1
113	Jorrdi	1
113	pZygh0st	1
113	TildaAndrea	1
113	I_Am_Mushkin	1
113	SaucyDark	1
113	Gundam_Steven	1
113	Sadeena	1
113	titanlax	1
113	set67	1
113	intropass	1
113	DSYisDizzy	1
113	theonlymagikarp	1
113	arcanemagic	1
113	mimbo1211	1
113	funnyblitz123	1
113	Typkazprahe	1
113	BlueZabu	1
113	Rumpletaezer	1
113	AnnieBathory	1
113	Fast_Turtle	1
113	CasperHxly	1
113	Skylord_Luke	1
113	HAIRYCLOUD626	1
113	Onennon	1
113	fred870d	1
113	MinerDec	1
113	Zielo2017PL	1
113	DScatgirls	1
113	TheTrueClipse	1
113	Kennyissleepy	1
113	TheSeismicDuck	1
113	masskedman	1
113	Inbefour	1
113	fkGrim	1
113	master9067	1
113	YourPersonalChef	1
113	Suraidu	1
113	sheebeep	1
113	Blu3beast	1
113	Racengan	1
113	ItsDeltaMC	1
113	Cocoamallows	1
113	Omar_Alone	1
113	djancak	1
113	Juh1s	1
113	Poppy235	1
113	PortlyPete69	1
113	K_a__a_n	1
113	Njensen7	1
113	tokvo	1
113	TheOnlyRake	1
113	Lord_Lollo	1
113	TechnoNinja64	1
113	kinas45y5	1
113	YoshikageBites	1
113	JohnPrice	1
