rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Hyp3rion_	331
8	AdmiralSmoke	259
9	joethahobo	207
10	beeperbeeper5	138
11	Lez_	117
12	Jackattack53	52
13	Bumpy419	48
14	_Dean_123	47
15	CattSoup	46
16	Crowman1	45
17	lillips	43
17	FreakGenius	43
19	lordpipe	36
20	Nicserso	32
21	Segotep999	24
22	k_ce	23
22	Blackberry1310	23
24	Akoot_	22
25	Di_infiri	20
25	xolstoi	20
27	BlancoFlaco	19
28	Mahoose	17
29	Jonafrog99	16
29	EveryonesUncle	16
31	Saucepeh	14
31	MattieHD	14
31	AJplaysMC_	14
34	livingdaydreams	13
34	Chromary	13
34	RadarHz	13
37	Kondzik2008	12
38	Merv__	11
38	luseis	11
38	tompup	11
41	CoffeeNoir	10
41	Arceus1975	10
41	PigDab	10
44	Skylord_Luke	9
44	YungMaki	9
46	Frozil20	8
46	Batman922	8
46	dopplexd	8
46	TheDiamondCG	8
46	lorpus	8
46	wezzzi	8
46	__hinterland__	8
46	Kowcio_	8
54	Dakar_	7
54	EtherealEspresso	7
56	Kokeech	6
56	jewbacaman	6
56	HellsSponge	6
56	Xclax101	6
56	ConnorDanky_	6
56	camando92	6
62	_Huge_Male_	5
62	rarrq	5
62	burbankbuilder28	5
62	Eraxa	5
62	kyouma777	5
62	lcvezra	5
62	Ezekson	5
69	JohnnyFyes	4
69	hollowww	4
69	BigBootyHudge	4
69	2Stout	4
69	Zythose	4
69	Krowuss	4
69	TheShyPig	4
69	Soap_Bender	4
69	infiniteQuery	4
69	Hermanni__	4
69	PlasticOtari	4
80	ivorico	3
80	elmer1234	3
80	FirsTimeGamingTV	3
80	ProfessorBee	3
80	SteveCraftBlocks	3
80	Enigma0251	3
80	500am	3
80	Dali1465	3
80	Kakolbus	3
80	fallingemma	3
80	Silvo614	3
80	Rebytre	3
80	Shiirazu	3
80	Kynigito	3
80	FishyBoy3811	3
80	Tyrannosplart	3
80	DarlaMeow	3
80	marumochis	3
80	OffWithTheirHead	3
80	UltraZombie	3
80	CalebDHawk	3
80	Steelynan	3
80	TrollerYT	3
80	EcksD	3
104	rats_life	2
104	maxdacatv2	2
104	PazinGaming	2
104	Ironmine12	2
104	tramizu	2
104	Euclidoris	2
104	Auseawesome	2
104	jushykins	2
104	mattybeewrapss	2
104	orxngejuice	2
104	eviltunix	2
104	ROY4LE	2
104	SellyZ	2
104	Winklepicker279	2
104	CollinMH06	2
104	longappendage	2
104	toetagnyc	2
104	impossibleteapot	2
104	epiksk8erduck	2
104	Leyna3	2
104	Lord_Jord	2
104	Katsuragi0243218	2
104	XxCookiequeenxX	2
104	NameGenerat0r	2
104	MAns_44	2
104	MustaLoordi	2
104	Nycteus_	2
104	babyjimmyneutron	2
104	Kura2218	2
104	_Mythic____	2
104	sadvavilloso	2
104	Soplight	2
104	Sheldor097	2
104	MysticalKitty139	2
138	RosaDoesMC	1
138	Gu_Yue_Fang_Yuan	1
138	chipklip	1
138	Harotio	1
138	Jorrdi	1
138	TrNrGhost	1
138	TildaAndrea	1
138	ECstardust	1
138	I_Am_Mushkin	1
138	SaucyDark	1
138	Killercatty78	1
138	Gundam_Steven	1
138	MintyTuna	1
138	Sadeena	1
138	Huwulling	1
138	Pofen	1
138	titanlax	1
138	set67	1
138	KGTV	1
138	intropass	1
138	DSYisDizzy	1
138	theonlymagikarp	1
138	arcanemagic	1
138	mimbo1211	1
138	funnyblitz123	1
138	Typkazprahe	1
138	BlueZabu	1
138	Rumpletaezer	1
138	AnnieBathory	1
138	Fast_Turtle	1
138	CasperHxly	1
138	HAIRYCLOUD626	1
138	Onennon	1
138	F_Uhre	1
138	MinerDec	1
138	Zielo2017PL	1
138	PaperCanvas	1
138	HolyVenom	1
138	halfwayup	1
138	Nicky19	1
138	TheTrueClipse	1
138	Kennyissleepy	1
138	TheSeismicDuck	1
138	masskedman	1
138	Inbefour	1
138	Lord_Zacler	1
138	fkGrim	1
138	master9067	1
138	YourPersonalChef	1
138	Manaateee	1
138	Suraidu	1
138	sheebeep	1
138	Blu3beast	1
138	Racengan	1
138	ItsDeltaMC	1
138	Cocoamallows	1
138	Majonezzon	1
138	djancak	1
138	Juh1s	1
138	Celeste_121	1
138	PortlyPete69	1
138	K_a__a_n	1
138	Njensen7	1
138	TheBananaKat	1
138	tokvo	1
138	TheOnlyRake	1
138	Lord_Lollo	1
138	TechnoNinja64	1
138	skrongus	1
138	Biites	1
138	JohnPrice	1
