rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	eitanzaki	1000
4	kekhon	390
5	Smoke____	256
6	joethahobo	206
7	beeperbeeper5	119
8	Hyp3rion_	110
9	Bumpy419	48
10	_Dean_123	47
11	lillips	43
11	Freak_Genius	43
13	Nicserso	32
14	lordpipe	27
15	Blackberry1310	23
16	Akoot_	22
17	Di_infiri	20
17	EcksDofficial	20
19	BlancoFlaco	19
20	Mahoose	17
21	EveryonesUncle	16
22	AJplaysMC_	14
22	RodSerlingCringe	14
24	livingdaydreams	13
24	Chromary	13
24	RadarHz	13
27	Merv__	11
27	OnlyOfficial	11
29	CoffeeNoir	10
29	Arceus1975	10
29	PigDab	10
32	Skylord_Luke	9
32	YungMaki	9
34	Batman922	8
34	dopplexd	8
34	TheDiamondCG	8
34	egglapras	8
34	wezzzi	8
34	Frozil12	8
34	__hinterland__	8
41	Kowcio_	7
41	EtherealEspresso	7
43	Kokeech	6
43	jewbacaman	6
43	HellsSponge	6
43	Xclax101	6
43	oxfordschool	6
43	camando92	6
49	rarrq	5
49	burbankbuilder28	5
49	Eraxa	5
49	kyouma777	5
49	lcvezra	5
49	Ezekson	5
55	JohnnyFyes	4
55	hollowww	4
55	BigBootyHudge	4
55	2Stout	4
55	Zythose	4
55	TheShyPig	4
55	Soap_Bender	4
55	Hermanni__	4
55	PlasticOtari	4
64	ivorico	3
64	elmer1234	3
64	FirsTimeGamingTV	3
64	TheSecondLord	3
64	ProfessorBee	3
64	SteveCraftBlocks	3
64	Enigma0251	3
64	500am	3
64	Dali1465	3
64	Kakolbus	3
64	fallingemma	3
64	Rebytre	3
64	Shiirazuku	3
64	Kynigito	3
64	FishyBoy3811	3
64	chipklip	3
64	DarlaMeow	3
64	marumochis	3
64	Th6masss	3
64	UltraZombie	3
64	CalebDHawk	3
64	Steelynan	3
64	TrollerYT	3
64	EcksD	3
88	rats_life	2
88	maxdacatv2	2
88	Ironmine12	2
88	tramizu	2
88	Euclidoris	2
88	Auseawesome	2
88	jushykins	2
88	jiggywraps	2
88	orxngejuice	2
88	eviltunix	2
88	ROY4LE	2
88	SellyZ	2
88	Winklepicker279	2
88	CollinMH06	2
88	toetagnyc	2
88	impossibleteapot	2
88	epiksk8erduck	2
88	Leyna3	2
88	Lord_Jord	2
88	Katsuragi0243218	2
88	XxCookiequeenxX	2
88	Jiminie	2
88	NameGenerat0r	2
88	MustaLoordi	2
88	Nycteus_	2
88	babyjimmyneutron	2
88	Nagasaki_Riku	2
88	KG1999	2
88	sadvavilloso	2
88	Soplight	2
88	Sheldor097	2
88	MysticalKitty139	2
120	RosaDoesMC	1
120	Gu_Yue_Fang_Yuan	1
120	nataliecool	1
120	Harotio	1
120	Jorrdi	1
120	pZygh0st	1
120	TildaAndrea	1
120	I_Am_Mushkin	1
120	SaucyDark	1
120	Gundam_Steven	1
120	Sadeena	1
120	titanlax	1
120	set67	1
120	KGTV	1
120	intropass	1
120	DSYisDizzy	1
120	theonlymagikarp	1
120	arcanemagic	1
120	mimbo1211	1
120	funnyblitz123	1
120	Typkazprahe	1
120	BlueZabu	1
120	Jackattack53	1
120	Rumpletaezer	1
120	AnnieBathory	1
120	Fast_Turtle	1
120	CasperHxly	1
120	HAIRYCLOUD626	1
120	Onennon	1
120	fred870d	1
120	MinerDec	1
120	Zielo2017PL	1
120	HolyVenom	1
120	DScatgirls	1
120	TheTrueClipse	1
120	Kennyissleepy	1
120	TheSeismicDuck	1
120	masskedman	1
120	Inbefour	1
120	Lord_Zacler	1
120	fkGrim	1
120	master9067	1
120	YourPersonalChef	1
120	Suraidu	1
120	sheebeep	1
120	Blu3beast	1
120	Racengan	1
120	ItsDeltaMC	1
120	Cocoamallows	1
120	Omar_Alone	1
120	djancak	1
120	Juh1s	1
120	Poppy235	1
120	PortlyPete69	1
120	K_a__a_n	1
120	Njensen7	1
120	tokvo	1
120	TheOnlyRake	1
120	Lord_Lollo	1
120	TechnoNinja64	1
120	kinas45y5	1
120	YoshikageBites	1
120	JohnPrice	1
