rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Hyp3rion_	331
8	AdmiralSmoke	259
9	joethahobo	207
10	beeperbeeper5	133
11	Lez_	114
12	Jackattack53	52
13	Bumpy419	48
14	_Dean_123	47
15	CattSoup	46
16	Crowman1	45
17	lillips	43
17	FreakGenius	43
19	lordpipe	36
20	Nicserso	32
21	Segotep999	24
22	k_ce	23
22	Blackberry1310	23
24	Akoot_	22
25	Di_infiri	20
25	xolstoi	20
27	BlancoFlaco	19
28	Mahoose	17
29	Jonafrog99	16
29	EveryonesUncle	16
31	MattieHD	14
31	AJplaysMC_	14
31	SaintJosie	14
34	livingdaydreams	13
34	Chromary	13
34	RadarHz	13
37	Kondzik2008	12
38	Merv__	11
38	tompup	11
40	CoffeeNoir	10
40	Arceus1975	10
40	PigDab	10
40	luseis	10
44	Skylord_Luke	9
44	YungMaki	9
46	Frozil20	8
46	Batman922	8
46	dopplexd	8
46	TheDiamondCG	8
46	lorpus	8
46	wezzzi	8
46	__hinterland__	8
46	Kowcio_	8
54	Dakar_	7
54	EtherealEspresso	7
56	Kokeech	6
56	jewbacaman	6
56	HellsSponge	6
56	Xclax101	6
56	ConnorDanky_	6
56	camando92	6
62	_Huge_Male_	5
62	rarrq	5
62	burbankbuilder28	5
62	Eraxa	5
62	kyouma777	5
62	lcvezra	5
62	Ezekson	5
69	JohnnyFyes	4
69	hollowww	4
69	BigBootyHudge	4
69	2Stout	4
69	Zythose	4
69	Krowuss	4
69	TheShyPig	4
69	Soap_Bender	4
69	infiniteQuery	4
69	Hermanni__	4
69	PlasticOtari	4
80	ivorico	3
80	elmer1234	3
80	FirsTimeGamingTV	3
80	ProfessorBee	3
80	SteveCraftBlocks	3
80	Enigma0251	3
80	500am	3
80	Dali1465	3
80	Kakolbus	3
80	fallingemma	3
80	Silvo614	3
80	Rebytre	3
80	Shiirazu	3
80	Kynigito	3
80	FishyBoy3811	3
80	Tyrannosplart	3
80	DarlaMeow	3
80	marumochis	3
80	OffWithTheirHead	3
80	UltraZombie	3
80	CalebDHawk	3
80	Steelynan	3
80	TrollerYT	3
80	EcksD	3
104	rats_life	2
104	maxdacatv2	2
104	PazinGaming	2
104	Ironmine12	2
104	tramizu	2
104	Euclidoris	2
104	Auseawesome	2
104	jushykins	2
104	mattybeewrapss	2
104	orxngejuice	2
104	eviltunix	2
104	ROY4LE	2
104	SellyZ	2
104	Winklepicker279	2
104	CollinMH06	2
104	toetagnyc	2
104	impossibleteapot	2
104	epiksk8erduck	2
104	Leyna3	2
104	Lord_Jord	2
104	Katsuragi0243218	2
104	XxCookiequeenxX	2
104	NameGenerat0r	2
104	MAns_44	2
104	MustaLoordi	2
104	Nycteus_	2
104	babyjimmyneutron	2
104	Kura2218	2
104	_Mythic____	2
104	sadvavilloso	2
104	Soplight	2
104	Sheldor097	2
104	MysticalKitty139	2
137	RosaDoesMC	1
137	Gu_Yue_Fang_Yuan	1
137	chipklip	1
137	Harotio	1
137	Jorrdi	1
137	TrNrGhost	1
137	TildaAndrea	1
137	ECstardust	1
137	I_Am_Mushkin	1
137	SaucyDark	1
137	Killercatty78	1
137	Gundam_Steven	1
137	MintyTuna	1
137	Sadeena	1
137	Huwulling	1
137	Pofen	1
137	titanlax	1
137	set67	1
137	KGTV	1
137	intropass	1
137	DSYisDizzy	1
137	theonlymagikarp	1
137	arcanemagic	1
137	mimbo1211	1
137	funnyblitz123	1
137	Typkazprahe	1
137	BlueZabu	1
137	Rumpletaezer	1
137	AnnieBathory	1
137	Fast_Turtle	1
137	CasperHxly	1
137	HAIRYCLOUD626	1
137	Onennon	1
137	F_Uhre	1
137	MinerDec	1
137	Zielo2017PL	1
137	HolyVenom	1
137	halfwayup	1
137	Nicky19	1
137	TheTrueClipse	1
137	Kennyissleepy	1
137	TheSeismicDuck	1
137	masskedman	1
137	Inbefour	1
137	Lord_Zacler	1
137	fkGrim	1
137	master9067	1
137	YourPersonalChef	1
137	Manaateee	1
137	Suraidu	1
137	sheebeep	1
137	Blu3beast	1
137	Racengan	1
137	ItsDeltaMC	1
137	Cocoamallows	1
137	Majonezzon	1
137	djancak	1
137	Juh1s	1
137	Celeste_121	1
137	PortlyPete69	1
137	K_a__a_n	1
137	Njensen7	1
137	tokvo	1
137	TheOnlyRake	1
137	Lord_Lollo	1
137	TechnoNinja64	1
137	skrongus	1
137	Biites	1
137	JohnPrice	1
