rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Hyp3rion_	331
8	AdmiralSmoke	259
9	joethahobo	207
10	beeperbeeper5	133
11	Lez_	114
12	Jackattack53	52
13	Bumpy419	48
14	_Dean_123	47
15	CattSoup	46
16	Crowman1	45
17	lillips	43
17	FreakGenius	43
19	lordpipe	36
20	Nicserso	32
21	Segotep999	24
22	k_ce	23
22	Blackberry1310	23
24	Akoot_	22
25	Di_infiri	20
25	xolstoi	20
27	BlancoFlaco	19
28	Mahoose	17
29	EveryonesUncle	16
30	MattieHD	14
30	AJplaysMC_	14
30	SaintJosie	14
33	livingdaydreams	13
33	Chromary	13
33	RadarHz	13
36	Kondzik2008	12
37	Merv__	11
37	tompup	11
39	CoffeeNoir	10
39	Arceus1975	10
39	PigDab	10
39	luseis	10
43	Skylord_Luke	9
43	YungMaki	9
45	Frozil20	8
45	Batman922	8
45	dopplexd	8
45	TheDiamondCG	8
45	lorpus	8
45	wezzzi	8
45	__hinterland__	8
45	Kowcio_	8
53	Dakar_	7
53	EtherealEspresso	7
55	Kokeech	6
55	jewbacaman	6
55	HellsSponge	6
55	Xclax101	6
55	ConnorDanky_	6
55	camando92	6
61	_Huge_Male_	5
61	rarrq	5
61	burbankbuilder28	5
61	Eraxa	5
61	kyouma777	5
61	lcvezra	5
61	Ezekson	5
68	JohnnyFyes	4
68	hollowww	4
68	BigBootyHudge	4
68	2Stout	4
68	Zythose	4
68	Krowuss	4
68	TheShyPig	4
68	Soap_Bender	4
68	infiniteQuery	4
68	Hermanni__	4
68	PlasticOtari	4
79	ivorico	3
79	elmer1234	3
79	FirsTimeGamingTV	3
79	ProfessorBee	3
79	SteveCraftBlocks	3
79	Enigma0251	3
79	500am	3
79	Dali1465	3
79	Kakolbus	3
79	fallingemma	3
79	Jonafrog99	3
79	Silvo614	3
79	Rebytre	3
79	Shiirazu	3
79	Kynigito	3
79	FishyBoy3811	3
79	Tyrannosplart	3
79	DarlaMeow	3
79	marumochis	3
79	OffWithTheirHead	3
79	UltraZombie	3
79	CalebDHawk	3
79	Steelynan	3
79	TrollerYT	3
79	EcksD	3
104	rats_life	2
104	maxdacatv2	2
104	PazinGaming	2
104	Ironmine12	2
104	tramizu	2
104	Euclidoris	2
104	Auseawesome	2
104	jushykins	2
104	mattybeewrapss	2
104	orxngejuice	2
104	eviltunix	2
104	ROY4LE	2
104	SellyZ	2
104	Winklepicker279	2
104	CollinMH06	2
104	toetagnyc	2
104	impossibleteapot	2
104	epiksk8erduck	2
104	Leyna3	2
104	Lord_Jord	2
104	Katsuragi0243218	2
104	XxCookiequeenxX	2
104	NameGenerat0r	2
104	MustaLoordi	2
104	Nycteus_	2
104	babyjimmyneutron	2
104	Kura2218	2
104	_Mythic____	2
104	sadvavilloso	2
104	Soplight	2
104	Sheldor097	2
104	MysticalKitty139	2
136	RosaDoesMC	1
136	Gu_Yue_Fang_Yuan	1
136	chipklip	1
136	Harotio	1
136	Jorrdi	1
136	TrNrGhost	1
136	TildaAndrea	1
136	ECstardust	1
136	I_Am_Mushkin	1
136	SaucyDark	1
136	Killercatty78	1
136	Gundam_Steven	1
136	Sadeena	1
136	Huwulling	1
136	Pofen	1
136	titanlax	1
136	set67	1
136	KGTV	1
136	intropass	1
136	DSYisDizzy	1
136	theonlymagikarp	1
136	arcanemagic	1
136	mimbo1211	1
136	funnyblitz123	1
136	Typkazprahe	1
136	BlueZabu	1
136	Rumpletaezer	1
136	AnnieBathory	1
136	Fast_Turtle	1
136	CasperHxly	1
136	HAIRYCLOUD626	1
136	Onennon	1
136	F_Uhre	1
136	MinerDec	1
136	Zielo2017PL	1
136	HolyVenom	1
136	halfwayup	1
136	Nicky19	1
136	TheTrueClipse	1
136	Kennyissleepy	1
136	TheSeismicDuck	1
136	masskedman	1
136	Inbefour	1
136	Lord_Zacler	1
136	fkGrim	1
136	master9067	1
136	YourPersonalChef	1
136	Suraidu	1
136	MAns_44	1
136	sheebeep	1
136	Blu3beast	1
136	Racengan	1
136	ItsDeltaMC	1
136	Cocoamallows	1
136	Majonezzon	1
136	djancak	1
136	Juh1s	1
136	Celeste_121	1
136	PortlyPete69	1
136	K_a__a_n	1
136	Njensen7	1
136	tokvo	1
136	TheOnlyRake	1
136	Lord_Lollo	1
136	TechnoNinja64	1
136	skrongus	1
136	Biites	1
136	JohnPrice	1
