rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	Hyp3rion_	587
6	kekhon	390
7	TheSecondLord	378
8	AdmiralSmoke	259
9	joethahobo	207
10	beeperbeeper5	138
11	Lez_	117
12	Jackattack53	54
13	Bumpy419	48
14	_Dean_123	47
15	CattSoup	46
16	Crowman1	45
17	lillips	43
17	FreakGenius	43
19	lordpipe	40
20	Nicserso	32
21	Segotep999	24
22	k_ce	23
22	Blackberry1310	23
24	Akoot_	22
25	xolstoi	21
26	Di_infiri	20
27	BlancoFlaco	19
28	Mahoose	17
29	Jonafrog99	16
29	EveryonesUncle	16
31	Saucepeh	14
31	MattieHD	14
31	AJplaysMC_	14
34	livingdaydreams	13
34	Chromary	13
34	luseis	13
34	RadarHz	13
38	Kondzik2008	12
39	Merv__	11
39	tompup	11
41	CoffeeNoir	10
41	Arceus1975	10
41	PigDab	10
44	Skylord_Luke	9
44	Kowcio_	9
44	YungMaki	9
47	Frozil20	8
47	Batman922	8
47	dopplexd	8
47	TheDiamondCG	8
47	lorpus	8
47	wezzzi	8
47	__hinterland__	8
54	Dakar_	7
54	EtherealEspresso	7
56	Kokeech	6
56	jewbacaman	6
56	HellsSponge	6
56	Xclax101	6
56	Soplight	6
56	ConnorDanky_	6
56	camando92	6
63	_Huge_Male_	5
63	rarrq	5
63	burbankbuilder28	5
63	Eraxa	5
63	kyouma777	5
63	lcvezra	5
63	Ezekson	5
70	JohnnyFyes	4
70	hollowww	4
70	BigBootyHudge	4
70	2Stout	4
70	Zythose	4
70	Krowuss	4
70	TheShyPig	4
70	Soap_Bender	4
70	infiniteQuery	4
70	Hermanni__	4
70	PlasticOtari	4
81	PazinGaming	3
81	ivorico	3
81	elmer1234	3
81	FirsTimeGamingTV	3
81	ProfessorBee	3
81	SteveCraftBlocks	3
81	Enigma0251	3
81	500am	3
81	Dali1465	3
81	Kakolbus	3
81	fallingemma	3
81	Silvo614	3
81	Rebytre	3
81	Shiirazu	3
81	Kynigito	3
81	FishyBoy3811	3
81	Tyrannosplart	3
81	DarlaMeow	3
81	marumochis	3
81	OffWithTheirHead	3
81	UltraZombie	3
81	CalebDHawk	3
81	Steelynan	3
81	TrollerYT	3
81	EcksD	3
81	MadmanRaven	3
107	rats_life	2
107	maxdacatv2	2
107	TooPure2	2
107	DASH_2k04	2
107	Ironmine12	2
107	tramizu	2
107	Euclidoris	2
107	Auseawesome	2
107	jushykins	2
107	mattybeewrapss	2
107	orxngejuice	2
107	eviltunix	2
107	ROY4LE	2
107	SellyZ	2
107	Winklepicker279	2
107	CollinMH06	2
107	longappendage	2
107	toetagnyc	2
107	impossibleteapot	2
107	epiksk8erduck	2
107	Leyna3	2
107	Lord_Jord	2
107	Katsuragi0243218	2
107	XxCookiequeenxX	2
107	NameGenerat0r	2
107	MAns_44	2
107	MustaLoordi	2
107	Nycteus_	2
107	babyjimmyneutron	2
107	Kura2218	2
107	StarCookiees_	2
107	_Mythic____	2
107	sadvavilloso	2
107	Sheldor097	2
107	MysticalKitty139	2
142	RosaDoesMC	1
142	Gu_Yue_Fang_Yuan	1
142	chipklip	1
142	Harotio	1
142	Jorrdi	1
142	TrNrGhost	1
142	TildaAndrea	1
142	ECstardust	1
142	I_Am_Mushkin	1
142	SaucyDark	1
142	Killercatty78	1
142	Gundam_Steven	1
142	MintyTuna	1
142	Sadeena	1
142	Huwulling	1
142	Pofen	1
142	titanlax	1
142	set67	1
142	KGTV	1
142	intropass	1
142	DSYisDizzy	1
142	theonlymagikarp	1
142	arcanemagic	1
142	mimbo1211	1
142	funnyblitz123	1
142	Typkazprahe	1
142	BlueZabu	1
142	Rumpletaezer	1
142	AnnieBathory	1
142	Fast_Turtle	1
142	CasperHxly	1
142	HAIRYCLOUD626	1
142	Onennon	1
142	F_Uhre	1
142	MinerDec	1
142	Zielo2017PL	1
142	PaperCanvas	1
142	HolyVenom	1
142	halfwayup	1
142	Nicky19	1
142	TheTrueClipse	1
142	Kennyissleepy	1
142	TheSeismicDuck	1
142	masskedman	1
142	Inbefour	1
142	Lord_Zacler	1
142	fkGrim	1
142	master9067	1
142	YourPersonalChef	1
142	Manaateee	1
142	Suraidu	1
142	sheebeep	1
142	Blu3beast	1
142	Racengan	1
142	ItsDeltaMC	1
142	Cocoamallows	1
142	Majonezzon	1
142	djancak	1
142	Juh1s	1
142	Celeste_121	1
142	PortlyPete69	1
142	K_a__a_n	1
142	Njensen7	1
142	TheBananaKat	1
142	tokvo	1
142	TheOnlyRake	1
142	Lord_Lollo	1
142	TechnoNinja64	1
142	skrongus	1
142	Biites	1
142	JohnPrice	1
142	00000000-0000-0000-0009-01f26ea966c4	1
