rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Smoke____	256
8	joethahobo	206
9	beeperbeeper5	120
10	Hyp3rion_	113
11	Jackattack53	52
12	Bumpy419	48
13	_Dean_123	47
14	lillips	43
14	Freak_Genius	43
16	Nicserso	32
17	lordpipe	27
18	Blackberry1310	23
19	Akoot_	22
20	Di_infiri	20
20	EcksDofficial	20
22	BlancoFlaco	19
23	Mahoose	17
24	EveryonesUncle	16
25	AJplaysMC_	14
25	RodSerlingCringe	14
27	livingdaydreams	13
27	Chromary	13
27	RadarHz	13
30	Merv__	11
30	OnlyOfficial	11
32	CoffeeNoir	10
32	Arceus1975	10
32	PigDab	10
35	Skylord_Luke	9
35	YungMaki	9
37	Batman922	8
37	dopplexd	8
37	TheDiamondCG	8
37	egglapras	8
37	wezzzi	8
37	Frozil12	8
37	__hinterland__	8
44	Kowcio_	7
44	EtherealEspresso	7
46	Kokeech	6
46	jewbacaman	6
46	HellsSponge	6
46	Xclax101	6
46	oxfordschool	6
46	camando92	6
52	rarrq	5
52	burbankbuilder28	5
52	Eraxa	5
52	kyouma777	5
52	lcvezra	5
52	Ezekson	5
58	JohnnyFyes	4
58	hollowww	4
58	BigBootyHudge	4
58	2Stout	4
58	Zythose	4
58	TheShyPig	4
58	Soap_Bender	4
58	infiniteQuery	4
58	Hermanni__	4
58	PlasticOtari	4
68	ivorico	3
68	elmer1234	3
68	FirsTimeGamingTV	3
68	ProfessorBee	3
68	SteveCraftBlocks	3
68	Enigma0251	3
68	500am	3
68	Dali1465	3
68	Kakolbus	3
68	fallingemma	3
68	Rebytre	3
68	Shiirazuku	3
68	Kynigito	3
68	FishyBoy3811	3
68	chipklip	3
68	DarlaMeow	3
68	marumochis	3
68	Th6masss	3
68	UltraZombie	3
68	CalebDHawk	3
68	Steelynan	3
68	TrollerYT	3
68	EcksD	3
91	rats_life	2
91	maxdacatv2	2
91	Ironmine12	2
91	Lez_	2
91	tramizu	2
91	Euclidoris	2
91	Auseawesome	2
91	jushykins	2
91	jiggywraps	2
91	orxngejuice	2
91	eviltunix	2
91	ROY4LE	2
91	SellyZ	2
91	Winklepicker279	2
91	CollinMH06	2
91	toetagnyc	2
91	impossibleteapot	2
91	epiksk8erduck	2
91	Leyna3	2
91	Lord_Jord	2
91	Katsuragi0243218	2
91	XxCookiequeenxX	2
91	Jiminie	2
91	NameGenerat0r	2
91	MustaLoordi	2
91	Nycteus_	2
91	babyjimmyneutron	2
91	Nagasaki_Riku	2
91	KG1999	2
91	sadvavilloso	2
91	Soplight	2
91	Sheldor097	2
91	MysticalKitty139	2
124	RosaDoesMC	1
124	Gu_Yue_Fang_Yuan	1
124	nataliecool	1
124	Harotio	1
124	Jorrdi	1
124	pZygh0st	1
124	TildaAndrea	1
124	I_Am_Mushkin	1
124	SaucyDark	1
124	Gundam_Steven	1
124	Sadeena	1
124	titanlax	1
124	set67	1
124	KGTV	1
124	intropass	1
124	DSYisDizzy	1
124	theonlymagikarp	1
124	arcanemagic	1
124	mimbo1211	1
124	funnyblitz123	1
124	Typkazprahe	1
124	BlueZabu	1
124	Rumpletaezer	1
124	AnnieBathory	1
124	Fast_Turtle	1
124	CasperHxly	1
124	HAIRYCLOUD626	1
124	Onennon	1
124	fred870d	1
124	MinerDec	1
124	Zielo2017PL	1
124	HolyVenom	1
124	DScatgirls	1
124	TheTrueClipse	1
124	Kennyissleepy	1
124	TheSeismicDuck	1
124	masskedman	1
124	Inbefour	1
124	Lord_Zacler	1
124	fkGrim	1
124	master9067	1
124	YourPersonalChef	1
124	Suraidu	1
124	sheebeep	1
124	Blu3beast	1
124	Racengan	1
124	ItsDeltaMC	1
124	Cocoamallows	1
124	Omar_Alone	1
124	djancak	1
124	Juh1s	1
124	Poppy235	1
124	PortlyPete69	1
124	K_a__a_n	1
124	Njensen7	1
124	tokvo	1
124	TheOnlyRake	1
124	Lord_Lollo	1
124	TechnoNinja64	1
124	kinas45y5	1
124	YoshikageBites	1
124	JohnPrice	1
