rank	username	minecraft:dropped/minecraft:lilac
1	noam464	8194
2	eitanzaki	1000
3	kekhon	390
4	Smoke____	256
5	joethahobo	206
6	beeperbeeper5	119
7	Hyp3rion_	110
8	thewindmillman	99
9	Bumpy419	48
10	_Dean_123	47
11	lillips	43
11	Freak_Genius	43
13	Nicserso	32
14	lordpipe	25
15	Blackberry1310	23
16	Di_infiri	20
16	EcksDofficial	20
18	BlancoFlaco	19
19	Mahoose	17
20	EveryonesUncle	16
21	AJplaysMC_	14
21	RodSerlingCringe	14
23	livingdaydreams	13
23	Chromary	13
23	RadarHz	13
26	Akoot_	12
27	Merv__	11
27	OnlyOfficial	11
29	CoffeeNoir	10
29	Arceus1975	10
29	PigDab	10
32	YungMaki	9
33	Batman922	8
33	dopplexd	8
33	TheDiamondCG	8
33	egglapras	8
33	wezzzi	8
33	Frozil12	8
33	__hinterland__	8
40	Kowcio_	7
40	EtherealEspresso	7
42	Kokeech	6
42	jewbacaman	6
42	HellsSponge	6
42	Xclax101	6
42	oxfordschool	6
42	camando92	6
48	rarrq	5
48	burbankbuilder28	5
48	Eraxa	5
48	kyouma777	5
48	lcvezra	5
48	Ezekson	5
54	JohnnyFyes	4
54	hollowww	4
54	BigBootyHudge	4
54	2Stout	4
54	Zythose	4
54	TheShyPig	4
54	Soap_Bender	4
54	Hermanni__	4
62	ivorico	3
62	elmer1234	3
62	FirsTimeGamingTV	3
62	TheSecondLord	3
62	ProfessorBee	3
62	SteveCraftBlocks	3
62	Enigma0251	3
62	500am	3
62	Dali1465	3
62	Kakolbus	3
62	fallingemma	3
62	Shiirazuku	3
62	Kynigito	3
62	FishyBoy3811	3
62	chipklip	3
62	DarlaMeow	3
62	marumochis	3
62	UltraZombie	3
62	CalebDHawk	3
62	sebastiensaborio	3
62	TrollerYT	3
62	EcksD	3
84	rats_life	2
84	maxdacatv2	2
84	Ironmine12	2
84	tramizu	2
84	Euclidoris	2
84	Auseawesome	2
84	jushykins	2
84	jiggywraps	2
84	orxngejuice	2
84	eviltunix	2
84	ROY4LE	2
84	SellyZ	2
84	Winklepicker279	2
84	CollinMH06	2
84	toetagnyc	2
84	impossibleteapot	2
84	epiksk8erduck	2
84	Leyna3	2
84	Lord_Jord	2
84	Katsuragi0243218	2
84	XxCookiequeenxX	2
84	NameGenerat0r	2
84	MustaLoordi	2
84	Nycteus_	2
84	babyjimmyneutron	2
84	Nagasaki_Riku	2
84	KG1999	2
84	sadvavilloso	2
84	Soplight	2
84	Sheldor097	2
84	MysticalKitty139	2
115	RosaDoesMC	1
115	Gu_Yue_Fang_Yuan	1
115	nataliecool	1
115	Harotio	1
115	Jorrdi	1
115	pZygh0st	1
115	TildaAndrea	1
115	I_Am_Mushkin	1
115	SaucyDark	1
115	Gundam_Steven	1
115	Sadeena	1
115	titanlax	1
115	set67	1
115	intropass	1
115	DSYisDizzy	1
115	theonlymagikarp	1
115	arcanemagic	1
115	mimbo1211	1
115	funnyblitz123	1
115	Typkazprahe	1
115	BlueZabu	1
115	Jackattack53	1
115	Rumpletaezer	1
115	AnnieBathory	1
115	Fast_Turtle	1
115	CasperHxly	1
115	Skylord_Luke	1
115	HAIRYCLOUD626	1
115	Onennon	1
115	fred870d	1
115	MinerDec	1
115	Zielo2017PL	1
115	DScatgirls	1
115	TheTrueClipse	1
115	Kennyissleepy	1
115	TheSeismicDuck	1
115	masskedman	1
115	Inbefour	1
115	fkGrim	1
115	master9067	1
115	YourPersonalChef	1
115	Suraidu	1
115	sheebeep	1
115	Blu3beast	1
115	Racengan	1
115	ItsDeltaMC	1
115	Cocoamallows	1
115	Omar_Alone	1
115	djancak	1
115	Juh1s	1
115	Poppy235	1
115	PortlyPete69	1
115	K_a__a_n	1
115	Njensen7	1
115	tokvo	1
115	TheOnlyRake	1
115	Lord_Lollo	1
115	TechnoNinja64	1
115	kinas45y5	1
115	YoshikageBites	1
115	JohnPrice	1
