rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Hyp3rion_	331
8	Smoke____	256
9	joethahobo	206
10	beeperbeeper5	120
11	Jackattack53	52
12	Bumpy419	48
13	_Dean_123	47
14	lillips	43
14	Freak_Genius	43
16	Nicserso	32
17	lordpipe	28
18	Blackberry1310	23
19	Akoot_	22
20	Di_infiri	20
20	EcksDofficial	20
22	BlancoFlaco	19
23	Mahoose	17
24	EveryonesUncle	16
25	AJplaysMC_	14
25	RodSerlingCringe	14
27	livingdaydreams	13
27	Chromary	13
27	RadarHz	13
30	Merv__	11
30	OnlyOfficial	11
32	CoffeeNoir	10
32	Arceus1975	10
32	PigDab	10
32	Jiminie	10
36	Skylord_Luke	9
36	YungMaki	9
38	Frozil20	8
38	Batman922	8
38	dopplexd	8
38	TheDiamondCG	8
38	egglapras	8
38	wezzzi	8
38	__hinterland__	8
45	Kowcio_	7
45	EtherealEspresso	7
47	Kokeech	6
47	jewbacaman	6
47	HellsSponge	6
47	Xclax101	6
47	oxfordschool	6
47	camando92	6
53	rarrq	5
53	burbankbuilder28	5
53	Eraxa	5
53	kyouma777	5
53	lcvezra	5
53	Ezekson	5
59	JohnnyFyes	4
59	hollowww	4
59	BigBootyHudge	4
59	2Stout	4
59	Zythose	4
59	TheShyPig	4
59	Soap_Bender	4
59	infiniteQuery	4
59	Hermanni__	4
59	PlasticOtari	4
69	ivorico	3
69	Lez_	3
69	elmer1234	3
69	FirsTimeGamingTV	3
69	ProfessorBee	3
69	SteveCraftBlocks	3
69	Enigma0251	3
69	500am	3
69	Dali1465	3
69	Kakolbus	3
69	fallingemma	3
69	Silvo614	3
69	Rebytre	3
69	Shiirazuku	3
69	Kynigito	3
69	FishyBoy3811	3
69	chipklip	3
69	DarlaMeow	3
69	marumochis	3
69	Th6masss	3
69	UltraZombie	3
69	CalebDHawk	3
69	Steelynan	3
69	TrollerYT	3
69	EcksD	3
94	rats_life	2
94	maxdacatv2	2
94	Ironmine12	2
94	tramizu	2
94	Euclidoris	2
94	Auseawesome	2
94	jushykins	2
94	jiggywraps	2
94	orxngejuice	2
94	eviltunix	2
94	ROY4LE	2
94	SellyZ	2
94	Winklepicker279	2
94	CollinMH06	2
94	toetagnyc	2
94	impossibleteapot	2
94	epiksk8erduck	2
94	Leyna3	2
94	Lord_Jord	2
94	Katsuragi0243218	2
94	XxCookiequeenxX	2
94	NameGenerat0r	2
94	MustaLoordi	2
94	Nycteus_	2
94	babyjimmyneutron	2
94	Nagasaki_Riku	2
94	KG1999	2
94	sadvavilloso	2
94	Soplight	2
94	Sheldor097	2
94	MysticalKitty139	2
125	RosaDoesMC	1
125	Gu_Yue_Fang_Yuan	1
125	nataliecool	1
125	Harotio	1
125	Jorrdi	1
125	pZygh0st	1
125	TildaAndrea	1
125	I_Am_Mushkin	1
125	SaucyDark	1
125	Killercatty78	1
125	Gundam_Steven	1
125	Sadeena	1
125	titanlax	1
125	set67	1
125	KGTV	1
125	intropass	1
125	DSYisDizzy	1
125	theonlymagikarp	1
125	arcanemagic	1
125	mimbo1211	1
125	funnyblitz123	1
125	Typkazprahe	1
125	BlueZabu	1
125	Rumpletaezer	1
125	AnnieBathory	1
125	Fast_Turtle	1
125	CasperHxly	1
125	HAIRYCLOUD626	1
125	Onennon	1
125	fred870d	1
125	MinerDec	1
125	Zielo2017PL	1
125	HolyVenom	1
125	DScatgirls	1
125	TheTrueClipse	1
125	Kennyissleepy	1
125	TheSeismicDuck	1
125	masskedman	1
125	Inbefour	1
125	Lord_Zacler	1
125	fkGrim	1
125	master9067	1
125	YourPersonalChef	1
125	Suraidu	1
125	sheebeep	1
125	Blu3beast	1
125	Racengan	1
125	ItsDeltaMC	1
125	Cocoamallows	1
125	Omar_Alone	1
125	djancak	1
125	Juh1s	1
125	Poppy235	1
125	PortlyPete69	1
125	K_a__a_n	1
125	Njensen7	1
125	tokvo	1
125	TheOnlyRake	1
125	Lord_Lollo	1
125	TechnoNinja64	1
125	kinas45y5	1
125	YoshikageBites	1
125	JohnPrice	1
