rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Hyp3rion_	3042
4	Fuad_R	1664
5	eitanzaki	1000
6	kekhon	390
7	TheSecondLord	378
8	Yamdalorian	259
9	joethahobo	207
10	beeperbeeper5	138
11	Lez_	120
12	hanaryheatwave	64
13	Jackattack53	54
14	Bumpy419	48
15	_Dean_123	47
16	CattSoup	46
17	Crowman1	45
18	emreknugrlu	43
18	FreakGenius	43
20	lordpipe	40
21	Nicserso	32
22	Segotep999	24
23	k_ce	23
23	Blackberry1310	23
25	Akoot_	22
26	skitzxo	21
27	Di_infiri	20
28	BlancoFlaco	19
29	Mahoose	17
30	Jonafrog99	16
30	EveryonesUncle	16
32	Saucepeh	14
32	MattieHD	14
32	AJplaysMC_	14
35	livingdaydreams	13
35	Chromary	13
35	luseis	13
35	RadarHz	13
39	Kondzik2008	12
40	Merv__	11
40	tompup	11
42	CoffeeNoir	10
42	Arceus1975	10
42	PigDab	10
45	Skylord_Luke	9
45	Kowcio_	9
45	YungMaki	9
48	Frozil20	8
48	Batman922	8
48	dopplexd	8
48	TheDiamondCG	8
48	lorpus	8
48	wezzzi	8
48	__hinterland__	8
55	Dakar_	7
55	EtherealEspresso	7
57	Kokeech	6
57	jewbacaman	6
57	HellsSponge	6
57	Xclax101	6
57	Soplight	6
57	ConnorDanky_	6
57	camando92	6
64	_Huge_Male_	5
64	rarrq	5
64	burbankbuilder28	5
64	Eraxa	5
64	kyouma777	5
64	miramyu	5
64	Ezekson	5
71	JohnnyFyes	4
71	hollowww	4
71	BigBootyHudge	4
71	2Stout	4
71	Zythose	4
71	Krowuss	4
71	TheShyPig	4
71	Soap_Bender	4
71	infiniteQuery	4
71	hermmm_	4
71	PlasticOtari	4
82	PazinGaming	3
82	Julmish	3
82	elmer1234	3
82	FirsTimeGamingTV	3
82	ProfessorBee	3
82	SteveCraftBlocks	3
82	Enigma0251	3
82	500am	3
82	Dali1465	3
82	Kakolbus	3
82	fallingemma	3
82	Silvo614	3
82	RebytreGT	3
82	Shiirazu	3
82	Kynigito	3
82	FishyBoy3811	3
82	Tyrannosplart	3
82	DarlaMeow	3
82	marumochis	3
82	QuesoCrusaderIII	3
82	UltraZombie	3
82	CalebDHawk	3
82	Steelynan	3
82	TrollerYT	3
82	EcksD	3
82	TheWickedBird	3
108	j4ck811	2
108	maxdacatv2	2
108	TooPure2	2
108	myaccountwasgone	2
108	VDVKmdr_2k04	2
108	Ironmine12	2
108	teqilas	2
108	Euclidoris	2
108	Auseawesome	2
108	jushykins	2
108	mattybeewrapss	2
108	orxngejuice	2
108	eviltunix	2
108	ROY4LE	2
108	SellyZ	2
108	Winklepicker279	2
108	CollinMH06	2
108	fragrantmonke444	2
108	toetagnyc	2
108	impossibleteapot	2
108	epiksk8erduck	2
108	Leyna3	2
108	Lord_Jord	2
108	kkatsuragi	2
108	XxCookiequeenxX	2
108	NameGenerat0r	2
108	MAns_44	2
108	MustaLoordi	2
108	blackeemperor	2
108	babyjimmyneutron	2
108	Kura2218	2
108	StarCookiees_	2
108	_Mythic____	2
108	deleteduser3c11b	2
108	Sheldor097	2
108	MysticalKitty139	2
144	RosaDoesMC	1
144	Gu_Yue_Fang_Yuan	1
144	chipklip	1
144	Harotio	1
144	Jorrdi	1
144	TrNrGhost	1
144	TildaAndrea	1
144	ECstardust	1
144	I_Am_Mushkin	1
144	SaucyDark	1
144	Killercatty78	1
144	Gundam_Steven	1
144	MintyTuna	1
144	jojsen	1
144	Huwulling	1
144	Pofen	1
144	titanlax	1
144	set67	1
144	KGTV	1
144	intropass	1
144	DSYisDizzy	1
144	theonlymagikarp	1
144	arcanemagic	1
144	mimbo1211	1
144	funnyblitz123	1
144	Typkazprahe	1
144	BlueZabu	1
144	Rumpletaezer	1
144	AnnieBathory	1
144	Fast_Turtle	1
144	CasperHxly	1
144	HAIRYCLOUD626	1
144	Onennon	1
144	F_Uhre	1
144	MinerDec	1
144	Zielo2017PL	1
144	PaperCanvas	1
144	HolyVenom	1
144	DrProfAwesome	1
144	Nicky19	1
144	True_Clipse	1
144	Kennyissleepy	1
144	TheSeismicDuck	1
144	masskedman	1
144	Inbefour	1
144	Lord_Zacler	1
144	fkGrim	1
144	master9067	1
144	YourPersonalChef	1
144	Manaateee	1
144	Suraidu	1
144	sheebeep	1
144	Blu3beast	1
144	Racengan	1
144	ItsDeltaMC	1
144	Cocoamallows	1
144	Majonezzon	1
144	djancak	1
144	Juh1s	1
144	Celeste_121	1
144	PortlyPete69	1
144	K_a__a_n	1
144	Njensen7	1
144	TheBananaKat	1
144	tokvo	1
144	TheOnlyRake	1
144	Lord_Lollo	1
144	TechnoNinja64	1
144	annebolyn	1
144	Biites	1
144	JohnPrice	1
144	00000000-0000-0000-0009-01f26ea966c4	1
