rank	username	minecraft:dropped/minecraft:lilac
1	thewindmillman	79811
2	noam464	8194
3	Fuad_R	1664
4	eitanzaki	1000
5	kekhon	390
6	TheSecondLord	378
7	Hyp3rion_	331
8	Smoke____	256
9	joethahobo	206
10	beeperbeeper5	120
11	Jackattack53	52
12	Bumpy419	48
13	_Dean_123	47
14	lillips	43
14	FreakGenius	43
16	Nicserso	32
17	lordpipe	28
18	Blackberry1310	23
19	Akoot_	22
20	Di_infiri	20
20	xolstoi	20
22	BlancoFlaco	19
23	Mahoose	17
24	EveryonesUncle	16
25	AJplaysMC_	14
25	SaintJosie	14
27	livingdaydreams	13
27	Chromary	13
27	RadarHz	13
30	Merv__	11
30	tompup	11
32	CoffeeNoir	10
32	Arceus1975	10
32	PigDab	10
32	luseis	10
36	Skylord_Luke	9
36	YungMaki	9
38	Frozil20	8
38	Batman922	8
38	Lez_	8
38	dopplexd	8
38	TheDiamondCG	8
38	lorpus	8
38	wezzzi	8
38	__hinterland__	8
46	Kowcio_	7
46	EtherealEspresso	7
48	Kokeech	6
48	jewbacaman	6
48	HellsSponge	6
48	Xclax101	6
48	ConnorDanky_	6
48	camando92	6
54	rarrq	5
54	burbankbuilder28	5
54	Eraxa	5
54	kyouma777	5
54	lcvezra	5
54	Ezekson	5
60	JohnnyFyes	4
60	hollowww	4
60	BigBootyHudge	4
60	2Stout	4
60	Zythose	4
60	TheShyPig	4
60	Soap_Bender	4
60	infiniteQuery	4
60	Hermanni__	4
60	PlasticOtari	4
70	ivorico	3
70	elmer1234	3
70	FirsTimeGamingTV	3
70	ProfessorBee	3
70	SteveCraftBlocks	3
70	Enigma0251	3
70	500am	3
70	Dali1465	3
70	Kakolbus	3
70	fallingemma	3
70	Silvo614	3
70	Rebytre	3
70	Shiirazu	3
70	Kynigito	3
70	FishyBoy3811	3
70	Tyrannosplart	3
70	DarlaMeow	3
70	marumochis	3
70	OffWithTheirHead	3
70	UltraZombie	3
70	CalebDHawk	3
70	Steelynan	3
70	TrollerYT	3
70	EcksD	3
94	rats_life	2
94	maxdacatv2	2
94	Ironmine12	2
94	tramizu	2
94	Euclidoris	2
94	Auseawesome	2
94	jushykins	2
94	mattybeewrapss	2
94	orxngejuice	2
94	eviltunix	2
94	ROY4LE	2
94	SellyZ	2
94	Winklepicker279	2
94	CollinMH06	2
94	toetagnyc	2
94	impossibleteapot	2
94	epiksk8erduck	2
94	Leyna3	2
94	Lord_Jord	2
94	Katsuragi0243218	2
94	XxCookiequeenxX	2
94	NameGenerat0r	2
94	MustaLoordi	2
94	Nycteus_	2
94	babyjimmyneutron	2
94	Kura2218	2
94	Mythic1130	2
94	sadvavilloso	2
94	Soplight	2
94	Sheldor097	2
94	MysticalKitty139	2
125	RosaDoesMC	1
125	Gu_Yue_Fang_Yuan	1
125	chipklip	1
125	Harotio	1
125	Jorrdi	1
125	pZygh0st	1
125	TildaAndrea	1
125	I_Am_Mushkin	1
125	SaucyDark	1
125	Killercatty78	1
125	Gundam_Steven	1
125	Sadeena	1
125	titanlax	1
125	set67	1
125	KGTV	1
125	intropass	1
125	DSYisDizzy	1
125	theonlymagikarp	1
125	arcanemagic	1
125	mimbo1211	1
125	funnyblitz123	1
125	Typkazprahe	1
125	BlueZabu	1
125	Rumpletaezer	1
125	AnnieBathory	1
125	Fast_Turtle	1
125	CasperHxly	1
125	HAIRYCLOUD626	1
125	Onennon	1
125	F_Uhre	1
125	MinerDec	1
125	Zielo2017PL	1
125	ZA07	1
125	halfwayup	1
125	Nicky19	1
125	TheTrueClipse	1
125	Kennyissleepy	1
125	TheSeismicDuck	1
125	masskedman	1
125	Inbefour	1
125	Lord_Zacler	1
125	fkGrim	1
125	master9067	1
125	YourPersonalChef	1
125	Suraidu	1
125	sheebeep	1
125	Blu3beast	1
125	Racengan	1
125	ItsDeltaMC	1
125	Cocoamallows	1
125	Majonezzon	1
125	djancak	1
125	Juh1s	1
125	Poppy235	1
125	PortlyPete69	1
125	K_a__a_n	1
125	Njensen7	1
125	tokvo	1
125	TheOnlyRake	1
125	Lord_Lollo	1
125	TechnoNinja64	1
125	bladeefan2009	1
125	Biites	1
125	JohnPrice	1
