rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3250
2	Racengan	492
3	kekhon	208
4	Chromary	161
5	Kyrum2169	74
6	Hyp3rion_	71
7	Jackattack53	70
8	Fullut	59
9	WyngGoy	57
10	Akoot_	55
11	LordSpeed37	42
12	ConnorDanky_	37
13	YungMaki	36
14	Skippeh	32
15	k1ngGilgamesh	31
16	__tomato	27
17	33sudo	26
18	wezzzi	24
19	MyNameIsJobo	21
20	HellsSponge	19
20	Blu3beast	19
22	Ezekson	18
23	Blaiku	16
23	CalebDHawk	16
25	Kkanot	15
26	RealGroot	14
26	PlasticOtari	14
28	MovingFish7	13
29	Hpdinosaur	12
29	Mewar	12
31	eitanzaki	11
31	Mahoose	11
31	rarrq	11
31	Warlord324	11
31	Smoke____	11
36	mwrty	10
36	fluddd	10
38	noam464	9
38	ApophisNova	9
38	MyNamaSheff	9
41	SellyZ	8
41	xxPipperDipperxx	8
41	Onennon	8
41	MightyWertu	8
45	masskedman	6
45	Tyrannosplart	6
45	ayamefag	6
45	Dogcorn69420	6
49	youhjjhhhjj	4
49	Zythose	4
49	Hiryu27	4
49	ooga47	4
49	Maenara	4
49	EcksD	4
55	Blackberry1310	3
55	Xalithia	3
55	CollinMH06	3
55	stavgod	3
55	Nicserso	3
60	Esme_1	2
60	beeperbeeper5	2
60	Comma__	2
60	Soap_Bender	2
60	1442	2
60	claivin	2
60	Keeogwi	2
60	BlankityMcBlank	2
60	Soplight	2
60	lcvezra	2
60	TechnoNinja64	2
71	Bandito_Roamer	1
71	Mr_Byzantine	1
71	zqw10k	1
71	SmashingPump	1
71	milkedit	1
71	shineh10	1
71	Iagoku	1
71	Paleshield	1
71	Incinere	1
71	RebelAndroid	1
71	spaece	1
71	Myszoaz	1
71	joethahobo	1
71	Vizzoid	1
71	TheSecondLord	1
71	Nicky_H225	1
71	SteveCraftBlocks	1
71	Smashic	1
71	set67	1
71	Motsaro	1
71	Inchef	1
71	XboxPanda	1
71	SuperPooch06	1
71	Arceus1975	1
71	Bumpy419	1
71	Werbe	1
71	epiksk8erduck	1
71	fxiryglitch	1
71	ZA07	1
71	fw3xywashere	1
71	Wowful	1
71	luseis	1
71	RoofTyler	1
71	SwooshBoi	1
71	Spacewardharpy7	1
71	lordpipe	1
71	Eraxa	1
71	pixelviolin	1
71	Kowcio_	1
71	bloomkieren	1
71	SammiWolfGirl	1
71	_TCARREIRA_	1
71	GlitchyPlate810	1
71	PlzNoBM	1
71	Steelynan	1
71	alderban107	1
71	Vellu21	1
71	laron58	1
71	TheOuterCore	1
71	RoboTramp7865	1
71	FelixPSY375	1
71	vandmanden	1
71	Sral7	1
71	bladeefan2009	1
71	xolstoi	1
71	JayToe	1
71	WinterYoke	1
